1.816870544433593750e+03 1.861966834919975611e+02 6.597159006139367010e-01
1.816891418457031250e+03 1.870181253504139249e+02 6.606731986559519765e-01
1.816912231445312500e+03 1.869310565134212538e+02 6.629812750710946112e-01
1.816933044433593750e+03 1.869237841880272413e+02 6.611168998933202312e-01
1.816953918457031250e+03 1.865141536995643889e+02 6.790339956607702732e-01
1.816974731445312500e+03 1.869616338895933154e+02 6.606141257496342956e-01
1.816995544433593750e+03 1.868543969481151805e+02 6.612691358382631890e-01
1.817016418457031250e+03 1.867200386961979746e+02 6.624728980008982582e-01
1.817037231445312500e+03 1.867667491664755630e+02 6.627693150690523449e-01
1.817058044433593750e+03 1.867694902480317296e+02 6.606386216851589666e-01
1.817078918457031250e+03 1.869115134740595181e+02 6.618624426467312194e-01
1.817099731445312500e+03 1.870456298950116150e+02 6.602796856750938748e-01
1.817120544433593750e+03 1.863336701037634384e+02 6.624362555012663911e-01
1.817141418457031250e+03 1.861311902707318495e+02 6.613859427380817113e-01
1.817162231445312500e+03 1.866379086760060773e+02 6.647120720787628168e-01
1.817183044433593750e+03 1.873506230202782206e+02 6.613253337082424244e-01
1.817203918457031250e+03 1.865008516125935500e+02 6.602209161089213074e-01
1.817224731445312500e+03 1.873142617063938928e+02 6.614243330940355881e-01
1.817245544433593750e+03 1.866224867524362310e+02 6.617229538100563024e-01
1.817266418457031250e+03 1.874311136149529773e+02 6.796986370708881786e-01
1.817287231445312500e+03 1.867032903388795546e+02 6.627894596913563863e-01
1.817308044433593750e+03 1.866538313597159515e+02 6.602242564548932435e-01
1.817328918457031250e+03 1.872002368906618415e+02 6.626434422797636836e-01
1.817349731445312500e+03 1.867590502587282515e+02 6.602473224367493287e-01
1.817370544433593750e+03 1.870033125082530887e+02 6.631314651073431099e-01
1.817391418457031250e+03 1.871592614104060317e+02 6.612009438776824677e-01
1.817412231445312500e+03 1.867424376072246730e+02 6.610895365267671631e-01
1.817433044433593750e+03 1.874456284384479545e+02 6.604701317365933022e-01
1.817453918457031250e+03 1.865825220472956119e+02 6.623331327638032340e-01
1.817474731445312500e+03 1.866157197249838191e+02 6.635005368271519322e-01
1.817495544433593750e+03 1.873161810059764889e+02 6.612561334855545647e-01
1.817516418457031250e+03 1.869611556487895143e+02 6.655089165199858936e-01
1.817537231445312500e+03 1.863231598325939729e+02 6.614035385944997403e-01
1.817558044433593750e+03 1.867777409085452689e+02 6.613979962881794128e-01
1.817578918457031250e+03 1.864656810267859157e+02 6.617190130203967069e-01
1.817599731445312500e+03 1.865620373794487818e+02 6.611220839290604667e-01
1.817620544433593750e+03 1.866147760364601709e+02 6.599903688306048011e-01
1.817641418457031250e+03 1.866870023177363294e+02 6.600372161992928977e-01
1.817662231445312500e+03 1.869879786017606591e+02 6.600425893234772579e-01
1.817683044433593750e+03 1.865504472691528974e+02 6.608247250416784402e-01
1.817703918457031250e+03 1.870663870269286235e+02 6.636174225093451895e-01
1.817724731445312500e+03 1.867295491766393809e+02 6.604694774543360403e-01
1.817745544433593750e+03 1.863167497827900547e+02 6.630394403843814510e-01
1.817766418457031250e+03 1.860620730415178059e+02 6.623282956792654330e-01
1.817787231445312500e+03 1.864287476204260656e+02 6.803004252633051419e-01
1.817808044433593750e+03 1.870967467443401233e+02 6.605292626395374844e-01
1.817828918457031250e+03 1.863493921435643870e+02 6.754751228704291011e-01
1.817849731445312500e+03 1.864167599148741772e+02 6.606562148905654741e-01
1.817870544433593750e+03 1.866364754787252593e+02 6.667307708636384112e-01
1.817891418457031250e+03 1.876089213162379679e+02 6.614502182910768635e-01
1.817912231445312500e+03 1.863466357854638602e+02 6.602528744020764728e-01
1.817933044433593750e+03 1.867822928907142170e+02 6.603970511699300827e-01
1.817953918457031250e+03 1.867266288417506530e+02 6.777024934948804313e-01
1.817974731445312500e+03 1.868641403854975636e+02 6.621686295632989161e-01
1.817995544433593750e+03 1.863057235823387430e+02 6.617023938892513391e-01
1.818016418457031250e+03 1.874204724130733268e+02 6.625862092481987764e-01
1.818037231445312500e+03 1.872776249089363318e+02 6.610212358679115052e-01
1.818058044433593750e+03 1.877279221806726639e+02 6.609222211943053260e-01
1.818078918457031250e+03 1.871466768804523610e+02 6.731843388435135855e-01
1.818099731445312500e+03 1.869740122031687974e+02 6.640567779294487272e-01
1.818120544433593750e+03 1.863200435530280856e+02 6.608500474649686707e-01
1.818141418457031250e+03 1.867815100630756433e+02 6.607575922474608898e-01
1.818162231445312500e+03 1.877597139133535791e+02 6.623708608108889173e-01
1.818183044433593750e+03 1.874058067030770758e+02 6.607341155828538870e-01
1.818203918457031250e+03 1.862462034863964959e+02 6.621840668355705173e-01
1.818224731445312500e+03 1.873298350172127300e+02 6.612433111577212808e-01
1.818245544433593750e+03 1.870041488489987955e+02 6.614283882832060479e-01
1.818266418457031250e+03 1.860757166331201518e+02 6.607471056559774958e-01
1.818287231445312500e+03 1.871423622632740376e+02 6.628990078397730690e-01
1.818308044433593750e+03 1.867185501715113958e+02 6.618107034866168581e-01
1.818328918457031250e+03 1.858983682840298570e+02 6.602160861193191455e-01
1.818349731445312500e+03 1.868711500365758127e+02 6.643450865017708207e-01
1.818370544433593750e+03 1.870071822458652662e+02 6.613453645932062530e-01
1.818391418457031250e+03 1.870492559637621071e+02 6.618580749192037871e-01
1.818412231445312500e+03 1.865377984878624318e+02 6.603170571483633067e-01
1.818433044433593750e+03 1.863924061757376762e+02 6.616670599591153445e-01
1.818453918457031250e+03 1.859516998724323571e+02 6.626275209739812544e-01
1.818474731445312500e+03 1.863116775367224704e+02 6.615955756076978833e-01
1.818495544433593750e+03 1.865817636893701490e+02 6.604136128961696217e-01
1.818516418457031250e+03 1.865138774209301005e+02 6.615338820519029994e-01
1.818537231445312500e+03 1.866345614139327154e+02 6.625443101855826855e-01
1.818558044433593750e+03 1.861243216477566023e+02 6.617890655017171220e-01
1.818578918457031250e+03 1.870688656651466033e+02 6.664878088715424642e-01
1.818599731445312500e+03 1.872492377974045326e+02 6.619417096417362645e-01
1.818620544433593750e+03 1.868700355282489625e+02 6.615667454543228132e-01
1.818641418457031250e+03 1.872243381353869722e+02 6.620151373941938200e-01
1.818662231445312500e+03 1.872454634269913925e+02 6.622464648534384102e-01
1.818683044433593750e+03 1.869071120704386999e+02 6.611865654284385663e-01
1.818703918457031250e+03 1.862924437185160400e+02 6.609045899767281851e-01
1.818724731445312500e+03 1.867438871631255779e+02 6.604963476165235381e-01
1.818745544433593750e+03 1.865890380274504423e+02 6.605779440874813835e-01
1.818766418457031250e+03 1.868804262219184409e+02 6.707890628241521824e-01
1.818787231445312500e+03 1.867395411629836133e+02 6.608548051762014319e-01
1.818808044433593750e+03 1.859984731355588963e+02 6.624667573182044800e-01
1.818828918457031250e+03 1.869300986468610972e+02 6.612932019101612768e-01
1.818849731445312500e+03 1.869467920477285361e+02 6.612027918688592187e-01
1.818870544433593750e+03 1.869736882007150598e+02 6.619359242151546807e-01
1.818891418457031250e+03 1.869829635789679969e+02 6.609679429278069174e-01
1.818912231445312500e+03 1.869287710783348189e+02 6.603130177009745028e-01
1.818933044433593750e+03 1.869486710656461241e+02 6.615409774414683364e-01
1.818953918457031250e+03 1.871602878761016484e+02 6.617646121511205903e-01
1.818974731445312500e+03 1.873670394401786723e+02 6.608771050818120774e-01
1.818995544433593750e+03 1.859726043575006145e+02 6.617717726180547544e-01
1.819016418457031250e+03 1.873451192254225361e+02 6.607443092034734899e-01
1.819037231445312500e+03 1.873416268668354974e+02 6.647022307377298267e-01
1.819058044433593750e+03 1.877056088841227108e+02 6.698647077096832048e-01
1.819078918457031250e+03 1.866621635670556714e+02 6.629213738489136976e-01
1.819099731445312500e+03 1.867226819394920483e+02 6.635636194770671015e-01
1.819120544433593750e+03 1.866986597643185348e+02 6.622886752524731468e-01
1.819141418457031250e+03 1.867777411429976553e+02 6.629155969721013397e-01
1.819162231445312500e+03 1.863633767169075668e+02 6.604253683108605166e-01
1.819183044433593750e+03 1.868719511778912192e+02 6.607878783933830436e-01
1.819203918457031250e+03 1.866369734569947525e+02 6.611150516620527551e-01
1.819224731445312500e+03 1.872203637354407704e+02 6.608023106179007344e-01
1.819245544433593750e+03 1.864026390975215008e+02 6.629681040095181110e-01
1.819266418457031250e+03 1.868698329409379824e+02 6.613455899090465717e-01
1.819287231445312500e+03 1.867640800739638962e+02 6.603450166681907874e-01
1.819308044433593750e+03 1.864031372058486511e+02 6.643296545851635759e-01
1.819328918457031250e+03 1.866304981829076723e+02 6.629121802741858582e-01
1.819349731445312500e+03 1.865877609534763621e+02 6.685790904185969774e-01
1.819370544433593750e+03 1.869068913128712950e+02 6.618878829610009840e-01
1.819391418457031250e+03 1.861949058761369429e+02 6.610476327677583530e-01
1.819412231445312500e+03 1.868652037713672769e+02 6.617495929326216997e-01
1.819433044433593750e+03 1.870385631886763349e+02 6.604685749949865681e-01
1.819453918457031250e+03 1.866123302090935283e+02 6.649016743942821606e-01
1.819474731445312500e+03 1.864414640835358341e+02 6.637316833454447451e-01
1.819495544433593750e+03 1.863209618564154084e+02 6.633490376155029011e-01
1.819516418457031250e+03 1.866348355796488079e+02 6.607384005310344977e-01
1.819537231445312500e+03 1.865694856239360035e+02 6.607002635152737779e-01
1.819558044433593750e+03 1.867971984984758365e+02 6.614489567209699272e-01
1.819578918457031250e+03 1.863485059121707934e+02 6.619842546108913872e-01
1.819599731445312500e+03 1.869280193527577865e+02 6.615985035998731556e-01
1.819620544433593750e+03 1.867332520155944451e+02 6.608561806218814505e-01
1.819641418457031250e+03 1.866029602903458340e+02 6.607074129638240700e-01
1.819662231445312500e+03 1.871821799852138213e+02 6.646060289993980241e-01
1.819683044433593750e+03 1.874974942676553553e+02 6.608322339291304859e-01
1.819703918457031250e+03 1.870567494688158092e+02 6.641163748036204018e-01
1.819724731445312500e+03 1.870435863523240130e+02 6.604706732110747769e-01
1.819745544433593750e+03 1.865545293448931261e+02 6.621476333952646121e-01
1.819766418457031250e+03 1.859835886857642606e+02 6.601547602348898369e-01
1.819787231445312500e+03 1.866872244662588969e+02 6.602987553203613080e-01
1.819808044433593750e+03 1.866919961788915145e+02 6.608716936470675485e-01
1.819828918457031250e+03 1.866302008664143841e+02 6.614944393085706587e-01
1.819849731445312500e+03 1.870420479524146344e+02 6.719906286057338862e-01
1.819870544433593750e+03 1.867403578343854633e+02 6.620372631672332142e-01
1.819891418457031250e+03 1.866334885259287546e+02 6.606304113622968321e-01
1.819912231445312500e+03 1.873029466218110883e+02 6.735365305794324131e-01
1.819933044433593750e+03 1.866434390231112843e+02 6.602246175723643917e-01
1.819953918457031250e+03 1.868382836851219508e+02 6.617323665726679849e-01
1.819974731445312500e+03 1.866030516159375168e+02 6.609402803042396801e-01
1.819995544433593750e+03 1.874034042664734159e+02 6.624848867887789261e-01
1.820016418457031250e+03 1.868018482307547572e+02 6.636126621498421585e-01
1.820037231445312500e+03 1.870308853475213766e+02 6.611567032299461300e-01
1.820058044433593750e+03 1.863627978773317295e+02 6.643534976425884420e-01
1.820078918457031250e+03 1.870697489817633539e+02 6.622282838526206694e-01
1.820099731445312500e+03 1.868576213174480927e+02 6.609603679479536531e-01
1.820120544433593750e+03 1.862890033513418473e+02 6.619663140234511856e-01
1.820141418457031250e+03 1.872782351556843992e+02 6.614950249975749541e-01
1.820162231445312500e+03 1.870992702407505419e+02 6.636905750606120202e-01
1.820183044433593750e+03 1.877378693146673356e+02 6.621950257302589016e-01
1.820203918457031250e+03 1.871143706474481974e+02 6.625874011849186562e-01
1.820224731445312500e+03 1.867766216956667620e+02 6.611941378168570971e-01
1.820245544433593750e+03 1.866879244288436439e+02 6.603524181830913165e-01
1.820266418457031250e+03 1.866114391885461998e+02 6.619028990415650737e-01
1.820287231445312500e+03 1.872929876517688683e+02 6.620433403101378955e-01
1.820308044433593750e+03 1.863722144104446841e+02 6.607542094941988298e-01
1.820328918457031250e+03 1.873315792566268385e+02 6.610130077545143257e-01
1.820349731445312500e+03 1.867350102923386146e+02 6.606090053978764809e-01
1.820370544433593750e+03 1.868058661912101286e+02 6.616012513961281316e-01
1.820391418457031250e+03 1.861111994900860225e+02 6.610722478851343009e-01
1.820412231445312500e+03 1.865467376708984375e+02 6.605790945324303554e-01
1.820433044433593750e+03 1.868660713323872926e+02 6.606133588272283808e-01
1.820453918457031250e+03 1.867368347772036543e+02 6.611552157191331602e-01
1.820474731445312500e+03 1.864145457061842990e+02 6.655875477529843431e-01
1.820495544433593750e+03 1.865557768217929606e+02 6.758820342834958028e-01
1.820516418457031250e+03 1.868473288506098982e+02 6.607187346452253474e-01
1.820537231445312500e+03 1.869782811289113909e+02 6.610328001390899377e-01
1.820558044433593750e+03 1.868479148036213928e+02 6.619086847568038667e-01
1.820578918457031250e+03 1.860397421840380900e+02 6.604873007738225610e-01
1.820599731445312500e+03 1.864962369936145592e+02 6.624075744143440581e-01
1.820620544433593750e+03 1.876009219209952903e+02 6.637511252628996994e-01
1.820641418457031250e+03 1.867657392195793022e+02 6.686259600321691199e-01
1.820662231445312500e+03 1.861346274752978047e+02 6.603828582974858863e-01
1.820683044433593750e+03 1.870972318254928268e+02 6.629780609965860716e-01
1.820703918457031250e+03 1.874490560704339828e+02 6.620610312308087275e-01
1.820724731445312500e+03 1.863188498816190588e+02 6.610494361041752143e-01
1.820745544433593750e+03 1.867957267213037653e+02 6.613252661114280562e-01
1.820766418457031250e+03 1.873253228065325686e+02 6.622591552562359096e-01
1.820787231445312500e+03 1.862255305747333693e+02 6.611597458552762596e-01
1.820808044433593750e+03 1.866371926201928204e+02 6.611498516371951961e-01
1.820828918457031250e+03 1.868117611156125122e+02 6.604986262281917764e-01
1.820849731445312500e+03 1.867738635626103019e+02 6.606736723005216527e-01
1.820870544433593750e+03 1.860566000679335730e+02 6.637106019161180814e-01
1.820891418457031250e+03 1.867323562588050549e+02 6.622946825905771107e-01
1.820912231445312500e+03 1.866473383022127166e+02 6.624265378132638826e-01
1.820933044433593750e+03 1.869351352306692036e+02 6.610167047825199482e-01
1.820953918457031250e+03 1.871652098267557278e+02 6.613624658472940787e-01
1.820974731445312500e+03 1.862926118586949542e+02 6.609318257261874718e-01
1.820995544433593750e+03 1.866376633570152990e+02 6.657547425814891451e-01
1.821016418457031250e+03 1.867559474028194302e+02 6.642628984444464146e-01
1.821037231445312500e+03 1.868564377846847435e+02 6.616860671005811989e-01
1.821058044433593750e+03 1.868158458891216469e+02 6.626822319954664975e-01
1.821078918457031250e+03 1.862241624765534311e+02 6.602684241702986290e-01
1.821099731445312500e+03 1.868221183886822416e+02 6.650349397013359809e-01
1.821120544433593750e+03 1.863595734527129366e+02 6.602334423191758006e-01
1.821162231445312500e+03 1.872721251265837168e+02 6.724692090157584623e-01
1.821183044433593750e+03 1.870689403422831276e+02 6.630217980444982340e-01
1.821203918457031250e+03 1.870031562118720672e+02 6.630142240551968325e-01
1.821224731445312500e+03 1.865567055335752684e+02 6.632303521675102509e-01
1.821245544433593750e+03 1.871021011660522220e+02 6.616575111417138944e-01
1.821266418457031250e+03 1.870789501531522774e+02 6.629806232670342192e-01
1.821287231445312500e+03 1.863854724176401305e+02 6.608672066321557015e-01
1.821308044433593750e+03 1.871387550802671740e+02 6.606268249529819725e-01
1.821328918457031250e+03 1.869493845762914646e+02 6.618161297589733039e-01
1.821349731445312500e+03 1.868019228232295745e+02 6.618419996325176635e-01
1.821370544433593750e+03 1.866263772300416974e+02 6.613293895044647375e-01
1.821391418457031250e+03 1.866853036795282037e+02 6.606528767286309334e-01
1.821412231445312500e+03 1.864905819774454869e+02 6.620026223874084792e-01
1.821433044433593750e+03 1.864889751919756691e+02 6.616644250397781812e-01
1.821453918457031250e+03 1.864958412778129855e+02 6.605998924269720352e-01
1.821474731445312500e+03 1.862018091288926769e+02 6.608003487558922195e-01
1.821495544433593750e+03 1.868122087887769283e+02 6.620855861655099428e-01
1.821516418457031250e+03 1.867228256753963080e+02 6.636192188625475996e-01
1.821537231445312500e+03 1.868169937189645395e+02 6.606579516303068278e-01
1.821558044433593750e+03 1.868090617938355820e+02 6.640972577142812971e-01
1.821578918457031250e+03 1.868741511591158826e+02 6.607091495689861871e-01
1.821599731445312500e+03 1.869636227642047288e+02 6.604763361050943749e-01
1.821620544433593750e+03 1.866401311084341614e+02 6.620471441230515453e-01
1.821641418457031250e+03 1.863667787017570276e+02 6.623340326826104851e-01
1.821662231445312500e+03 1.867006971620667173e+02 6.631507898002269030e-01
1.821683044433593750e+03 1.878342483141258867e+02 6.634466120147618495e-01
1.821703918457031250e+03 1.865474527691390847e+02 6.605154786862699190e-01
1.821724731445312500e+03 1.866273826042626638e+02 6.608026714194751294e-01
1.821745544433593750e+03 1.870324327770811692e+02 6.616251477331980269e-01
1.821766418457031250e+03 1.860397954596816987e+02 6.608831928929356225e-01
1.821787231445312500e+03 1.865615150853167847e+02 6.606321256139600084e-01
1.821808044433593750e+03 1.872128551278142368e+02 6.637343774095660898e-01
1.821828918457031250e+03 1.868427094048444133e+02 6.610220023170955139e-01
1.821849731445312500e+03 1.869289722735015857e+02 6.614767332346342954e-01
1.821870544433593750e+03 1.871305167606961106e+02 6.733242860231879456e-01
1.821891418457031250e+03 1.863740767985649711e+02 6.612627586330925844e-01
1.821912231445312500e+03 1.863377484183622244e+02 6.619760384674553411e-01
1.821933044433593750e+03 1.869910683282207913e+02 6.607265379222586610e-01
1.821953918457031250e+03 1.864157265444092388e+02 6.630446318625204949e-01
1.821974731445312500e+03 1.871096363366929722e+02 6.616244945931392119e-01
1.821995544433593750e+03 1.867442821653643250e+02 6.618292336855299274e-01
1.822016418457031250e+03 1.866811857251749416e+02 6.613090652089643751e-01
1.822037231445312500e+03 1.866522158570321892e+02 6.612297899803021295e-01
1.822058044433593750e+03 1.865387322562697534e+02 6.611320461792780101e-01
1.822078918457031250e+03 1.866844830899610770e+02 6.628314781439569314e-01
1.822099731445312500e+03 1.860033230176654229e+02 6.617977568064715710e-01
1.822120544433593750e+03 1.866105667634199392e+02 6.615943818840925861e-01
1.822141418457031250e+03 1.869093801002802309e+02 6.621709474274323215e-01
1.822162231445312500e+03 1.860781852588165179e+02 6.606426816972216232e-01
1.822183044433593750e+03 1.868826857758152471e+02 6.608833056296498087e-01
1.822203918457031250e+03 1.864407145019589223e+02 6.642842315292509792e-01
1.822224731445312500e+03 1.866346406928367969e+02 6.625431181713405948e-01
1.822245544433593750e+03 1.869571027164784027e+02 6.620986397472145013e-01
1.822266418457031250e+03 1.871692605847744915e+02 6.621060891759129596e-01
1.822287231445312500e+03 1.867214032723465209e+02 6.623466539150544286e-01
1.822308044433593750e+03 1.864327405938671234e+02 6.632534259401392518e-01
1.822328918457031250e+03 1.867275944406634380e+02 6.611243378449641606e-01
1.822349731445312500e+03 1.864169863052291305e+02 6.751682169020775115e-01
1.822370544433593750e+03 1.864878174795635744e+02 6.625785178313897683e-01
1.822391418457031250e+03 1.866418492888240053e+02 6.653018605827049070e-01
1.822412231445312500e+03 1.870331941650758267e+02 6.655415836414499964e-01
1.822433044433593750e+03 1.865495680540887236e+02 6.604371009537375325e-01
1.822453918457031250e+03 1.875334880250086655e+02 6.672919341281430272e-01
1.822474731445312500e+03 1.867316082815193852e+02 6.609663422696552271e-01
1.822495544433593750e+03 1.872918662920233714e+02 6.613748127229230889e-01
1.822516418457031250e+03 1.871223211895158727e+02 6.612682344702396353e-01
1.822537231445312500e+03 1.869701164180898729e+02 6.614377601808297813e-01
1.822558044433593750e+03 1.860168940172640362e+02 6.612727638321328483e-01
1.822578918457031250e+03 1.867018889050085590e+02 6.608191102322445998e-01
1.822599731445312500e+03 1.866955946927150478e+02 6.721745643807549575e-01
1.822620544433593750e+03 1.873356874194142847e+02 6.631033983586188674e-01
1.822641418457031250e+03 1.862591782405327763e+02 6.611582132753786034e-01
1.822662231445312500e+03 1.869989293795730987e+02 6.632432933501363204e-01
1.822683044433593750e+03 1.870796584007289880e+02 6.639165830178406225e-01
1.822703918457031250e+03 1.870894193721692886e+02 6.668340626801374516e-01
1.822724731445312500e+03 1.875602057036471990e+02 6.609539877636404492e-01
1.822745544433593750e+03 1.866191817018008976e+02 6.642632573663660445e-01
1.822766418457031250e+03 1.867359701736118041e+02 6.610869218459693997e-01
1.822787231445312500e+03 1.864338784195080621e+02 6.604139739100998163e-01
1.822808044433593750e+03 1.867654220877251134e+02 6.615503477440900504e-01
1.822828918457031250e+03 1.867357428828075285e+02 6.701260803219640794e-01
1.822849731445312500e+03 1.872087009879961386e+02 6.609136536537182360e-01
1.822870544433593750e+03 1.869482265806360601e+02 6.618648066109485972e-01
1.822891418457031250e+03 1.862431014581315196e+02 6.625716584516070373e-01
1.822912231445312500e+03 1.866217490004034687e+02 6.634243760178715199e-01
1.822933044433593750e+03 1.862963092368992193e+02 6.680667426079610616e-01
1.822953918457031250e+03 1.869782183515425800e+02 6.620243884431711301e-01
1.822974731445312500e+03 1.863212161682430974e+02 6.622126000882820884e-01
1.822995544433593750e+03 1.862140788679419643e+02 6.611284624911707430e-01
1.823016418457031250e+03 1.866260908291927194e+02 6.676487965059514362e-01
1.823037231445312500e+03 1.863297391964491112e+02 6.606894151506317314e-01
1.823058044433593750e+03 1.863067420346162635e+02 6.614246935563019569e-01
1.823078918457031250e+03 1.871258752392114957e+02 6.676580810878863792e-01
1.823099731445312500e+03 1.872146804610751758e+02 6.611931912730475425e-01
1.823120544433593750e+03 1.867389274188685704e+02 6.650256409039945193e-01
1.823141418457031250e+03 1.870714919181822324e+02 6.620924505810763527e-01
1.823162231445312500e+03 1.866325116248695508e+02 6.621686295632989161e-01
1.823183044433593750e+03 1.868182063936266104e+02 6.622755579165848783e-01
1.823203918457031250e+03 1.870633619019998264e+02 6.617009076051568739e-01
1.823224731445312500e+03 1.868073587111983898e+02 6.619017734101555472e-01
1.823245544433593750e+03 1.866565124006623364e+02 6.615009269116770563e-01
1.823266418457031250e+03 1.868088758460674228e+02 6.619497461231608204e-01
1.823287231445312500e+03 1.865672131619367917e+02 6.604992128002202811e-01
1.823308044433593750e+03 1.867204370845026347e+02 6.604877068691686892e-01
1.823328918457031250e+03 1.872012410508132234e+02 6.626062919711750432e-01
1.823349731445312500e+03 1.867009030650543195e+02 6.612102288543045825e-01
1.823370544433593750e+03 1.873102071489167599e+02 6.638968092708847912e-01
1.823391418457031250e+03 1.865740740210781894e+02 6.624072819733367590e-01
1.823412231445312500e+03 1.869430521882984522e+02 6.608747150369299606e-01
1.823433044433593750e+03 1.873749226435613480e+02 6.617661208094012260e-01
1.823453918457031250e+03 1.865210498658511256e+02 6.620467389842545902e-01
1.823474731445312500e+03 1.864607143570583503e+02 6.611934842510381882e-01
1.823495544433593750e+03 1.867489748488534360e+02 6.622180230674625800e-01
1.823516418457031250e+03 1.865321249167421342e+02 6.647436127070661671e-01
1.823537231445312500e+03 1.864249795487013444e+02 6.611312573187834163e-01
1.823558044433593750e+03 1.865488088533328721e+02 6.615501675472144072e-01
1.823578918457031250e+03 1.869595075355280756e+02 6.610336342015089572e-01
1.823599731445312500e+03 1.864080531381295600e+02 6.610644486888992422e-01
1.823620544433593750e+03 1.874183343127078274e+02 6.619069512987895143e-01
1.823641418457031250e+03 1.872458649438764553e+02 6.628508565434618749e-01
1.823662231445312500e+03 1.870014584827090687e+02 6.610703995290279078e-01
1.823683044433593750e+03 1.867636621842110856e+02 6.628125263305831849e-01
1.823703918457031250e+03 1.867285539699052777e+02 6.626260817410458692e-01
1.823724731445312500e+03 1.870692884337497901e+02 6.627281920587456687e-01
1.823745544433593750e+03 1.866645567125760579e+02 6.624882157195360888e-01
1.823766418457031250e+03 1.858022046831715954e+02 6.617222332102719040e-01
1.823787231445312500e+03 1.861890246953396399e+02 6.704424067531333797e-01
1.823808044433593750e+03 1.865486211317582388e+02 6.603954942560514851e-01
1.823828918457031250e+03 1.866763537596410742e+02 6.607429335249146440e-01
1.823849731445312500e+03 1.861337328844026615e+02 6.602948963005015326e-01
1.823870544433593750e+03 1.865986542369687413e+02 6.618914625373675253e-01
1.823891418457031250e+03 1.856116222941830358e+02 6.601775803590416158e-01
1.823912231445312500e+03 1.865308925567556741e+02 6.623143466795206047e-01
1.823933044433593750e+03 1.872968047001671721e+02 6.623874406742309429e-01
1.823953918457031250e+03 1.876007694840349416e+02 6.672226827310008268e-01
1.823974731445312500e+03 1.866546650397509950e+02 6.741542303480962950e-01
1.823995544433593750e+03 1.871768875753840007e+02 6.605704323094462316e-01
1.824016418457031250e+03 1.869405915411047374e+02 6.607975976292419507e-01
1.824037231445312500e+03 1.863833154749334255e+02 6.647601782230088130e-01
1.824058044433593750e+03 1.871165293902798510e+02 6.609038008447398749e-01
1.824078918457031250e+03 1.865209608848804521e+02 6.611042551834732661e-01
1.824099731445312500e+03 1.867772304062413582e+02 6.610730818977829104e-01
1.824120544433593750e+03 1.870097141984964253e+02 6.637830033870677493e-01
1.824141418457031250e+03 1.867560130768040096e+02 6.606259903769526876e-01
1.824162231445312500e+03 1.857606800745418525e+02 6.624591994767485836e-01
1.824183044433593750e+03 1.863015306835739295e+02 6.611663043555896513e-01
