1.817099731445312500e+03 1.870055310902915835e+02 6.602796856750938748e-01
1.817120544433593750e+03 1.863357558703305017e+02 6.624362555012663911e-01
1.817141418457031250e+03 1.861349680432048501e+02 6.613859427380817113e-01
1.817162231445312500e+03 1.866578173010700255e+02 6.647120720787628168e-01
1.817183044433593750e+03 1.873217001179159240e+02 6.613253337082424244e-01
1.817203918457031250e+03 1.864670631148088660e+02 6.602209161089213074e-01
1.817224731445312500e+03 1.872290417298007128e+02 6.614243330940355881e-01
1.817245544433593750e+03 1.866309252840759143e+02 6.617229538100563024e-01
1.817266418457031250e+03 1.874921308386395538e+02 6.796986370708881786e-01
1.817287231445312500e+03 1.867130964962495625e+02 6.627894596913563863e-01
1.817308044433593750e+03 1.866016960674955385e+02 6.602242564548932435e-01
1.817328918457031250e+03 1.873229774404530019e+02 6.626434422797636836e-01
1.817349731445312500e+03 1.867939838254840765e+02 6.602473224367493287e-01
1.817370544433593750e+03 1.870230732306967809e+02 6.631314651073431099e-01
1.817391418457031250e+03 1.871043723953311257e+02 6.612009438776824677e-01
1.817412231445312500e+03 1.867078831463754511e+02 6.610895365267671631e-01
1.817433044433593750e+03 1.874850266945296084e+02 6.604701317365933022e-01
1.817453918457031250e+03 1.865751712744999224e+02 6.623331327638032340e-01
1.817474731445312500e+03 1.867450705536311943e+02 6.635005368271519322e-01
1.817495544433593750e+03 1.873923951863821742e+02 6.612561334855545647e-01
1.817516418457031250e+03 1.869938271649639603e+02 6.655089165199858936e-01
1.817537231445312500e+03 1.863655095078144939e+02 6.614035385944997403e-01
1.817558044433593750e+03 1.867631978885181923e+02 6.613979962881794128e-01
1.817578918457031250e+03 1.864846792933294637e+02 6.617190130203967069e-01
1.817599731445312500e+03 1.865166984966099903e+02 6.611220839290604667e-01
1.817620544433593750e+03 1.866280941611225046e+02 6.599903688306048011e-01
1.817641418457031250e+03 1.867315483791929864e+02 6.600372161992928977e-01
1.817662231445312500e+03 1.869621233216812470e+02 6.600425893234772579e-01
1.817683044433593750e+03 1.865898777590439579e+02 6.608247250416784402e-01
1.817703918457031250e+03 1.871609420571282669e+02 6.636174225093451895e-01
1.817724731445312500e+03 1.867869830181137445e+02 6.604694774543360403e-01
1.817745544433593750e+03 1.862986056231447662e+02 6.630394403843814510e-01
1.817766418457031250e+03 1.860819952430995272e+02 6.623282956792654330e-01
1.817787231445312500e+03 1.864289189047193531e+02 6.803004252633051419e-01
1.817808044433593750e+03 1.871730921467758151e+02 6.605292626395374844e-01
1.817828918457031250e+03 1.863931106981460459e+02 6.754751228704291011e-01
1.817849731445312500e+03 1.864470816034898917e+02 6.606562148905654741e-01
1.817870544433593750e+03 1.866495279999228671e+02 6.667307708636384112e-01
1.817891418457031250e+03 1.876928722625343084e+02 6.614502182910768635e-01
1.817912231445312500e+03 1.862735610330164775e+02 6.602528744020764728e-01
1.817933044433593750e+03 1.868092524173401046e+02 6.603970511699300827e-01
1.817953918457031250e+03 1.867003612605318210e+02 6.777024934948804313e-01
1.817974731445312500e+03 1.868835042504430533e+02 6.621686295632989161e-01
1.817995544433593750e+03 1.864016928189676605e+02 6.617023938892513391e-01
1.818016418457031250e+03 1.874531487037920954e+02 6.625862092481987764e-01
1.818037231445312500e+03 1.873845131362150767e+02 6.610212358679115052e-01
1.818058044433593750e+03 1.877569524738048869e+02 6.609222211943053260e-01
1.818078918457031250e+03 1.871598498669648052e+02 6.731843388435135855e-01
1.818099731445312500e+03 1.869399926279709803e+02 6.640567779294487272e-01
1.818120544433593750e+03 1.862784887238202600e+02 6.608500474649686707e-01
1.818141418457031250e+03 1.867464673527606749e+02 6.607575922474608898e-01
1.818162231445312500e+03 1.877833885475074283e+02 6.623708608108889173e-01
1.818183044433593750e+03 1.873781026033768171e+02 6.607341155828538870e-01
1.818203918457031250e+03 1.863157574028155636e+02 6.621840668355705173e-01
1.818224731445312500e+03 1.873202634049060578e+02 6.612433111577212808e-01
1.818245544433593750e+03 1.870309997836315290e+02 6.614283882832060479e-01
1.818266418457031250e+03 1.860558494324942274e+02 6.607471056559774958e-01
1.818287231445312500e+03 1.871735090844523768e+02 6.628990078397730690e-01
1.818308044433593750e+03 1.866880560127463582e+02 6.618107034866168581e-01
1.818328918457031250e+03 1.859162733689410345e+02 6.602160861193191455e-01
1.818349731445312500e+03 1.868342194530684424e+02 6.643450865017708207e-01
1.818370544433593750e+03 1.870105900256157554e+02 6.613453645932062530e-01
1.818391418457031250e+03 1.869970641672739475e+02 6.618580749192037871e-01
1.818412231445312500e+03 1.865153659389929430e+02 6.603170571483633067e-01
1.818433044433593750e+03 1.863204522169761219e+02 6.616670599591153445e-01
1.818453918457031250e+03 1.860216905951005799e+02 6.626275209739812544e-01
1.818474731445312500e+03 1.863298382212711886e+02 6.615955756076978833e-01
1.818495544433593750e+03 1.865835762008518657e+02 6.604136128961696217e-01
1.818516418457031250e+03 1.865069302814518437e+02 6.615338820519029994e-01
1.818537231445312500e+03 1.866036299217365126e+02 6.625443101855826855e-01
1.818558044433593750e+03 1.861874367046204384e+02 6.617890655017171220e-01
1.818578918457031250e+03 1.871100099136350821e+02 6.664878088715424642e-01
1.818599731445312500e+03 1.872484175881843953e+02 6.619417096417362645e-01
1.818620544433593750e+03 1.867727657949382092e+02 6.615667454543228132e-01
1.818641418457031250e+03 1.871830925626378530e+02 6.620151373941938200e-01
1.818662231445312500e+03 1.872402384713466006e+02 6.622464648534384102e-01
1.818683044433593750e+03 1.869023274126293757e+02 6.611865654284385663e-01
1.818703918457031250e+03 1.862744026309835874e+02 6.609045899767281851e-01
1.818724731445312500e+03 1.867442356235043235e+02 6.604963476165235381e-01
1.818745544433593750e+03 1.865852899946475532e+02 6.605779440874813835e-01
1.818766418457031250e+03 1.868755183885699864e+02 6.707890628241521824e-01
1.818787231445312500e+03 1.866951292524275061e+02 6.608548051762014319e-01
1.818808044433593750e+03 1.859879479127332331e+02 6.624667573182044800e-01
1.818828918457031250e+03 1.869166884980645307e+02 6.612932019101612768e-01
1.818849731445312500e+03 1.869362947776405122e+02 6.612027918688592187e-01
1.818870544433593750e+03 1.869854084874289697e+02 6.619359242151546807e-01
1.818891418457031250e+03 1.870274220139813792e+02 6.609679429278069174e-01
1.818912231445312500e+03 1.869814992692868145e+02 6.603130177009745028e-01
1.818933044433593750e+03 1.869838842127772125e+02 6.615409774414683364e-01
1.818953918457031250e+03 1.872163577034441175e+02 6.617646121511205903e-01
1.818974731445312500e+03 1.873208327296713662e+02 6.608771050818120774e-01
1.818995544433593750e+03 1.859553054462655837e+02 6.617717726180547544e-01
1.819016418457031250e+03 1.872871896719687186e+02 6.607443092034734899e-01
1.819037231445312500e+03 1.874489054320775949e+02 6.647022307377298267e-01
1.819058044433593750e+03 1.876919171425103912e+02 6.698647077096832048e-01
1.819078918457031250e+03 1.866836846660873448e+02 6.629213738489136976e-01
1.819099731445312500e+03 1.866808297056355457e+02 6.635636194770671015e-01
1.819120544433593750e+03 1.867982290029845274e+02 6.622886752524731468e-01
1.819141418457031250e+03 1.868198002608887691e+02 6.629155969721013397e-01
1.819162231445312500e+03 1.863594638904310159e+02 6.604253683108605166e-01
1.819183044433593750e+03 1.868908741335612547e+02 6.607878783933830436e-01
1.819203918457031250e+03 1.866455687218452226e+02 6.611150516620527551e-01
1.819224731445312500e+03 1.872854191535876964e+02 6.608023106179007344e-01
1.819245544433593750e+03 1.864299437317192201e+02 6.629681040095181110e-01
1.819266418457031250e+03 1.868892248913158767e+02 6.613455899090465717e-01
1.819287231445312500e+03 1.868526382440098530e+02 6.603450166681907874e-01
1.819308044433593750e+03 1.864970604839464272e+02 6.643296545851635759e-01
1.819328918457031250e+03 1.865954151201839011e+02 6.629121802741858582e-01
1.819349731445312500e+03 1.865573568972925500e+02 6.685790904185969774e-01
1.819370544433593750e+03 1.869913389915686821e+02 6.618878829610009840e-01
1.819391418457031250e+03 1.863044678361296462e+02 6.610476327677583530e-01
1.819412231445312500e+03 1.869482309728521159e+02 6.617495929326216997e-01
1.819433044433593750e+03 1.870915969697194043e+02 6.604685749949865681e-01
1.819453918457031250e+03 1.866503188413300052e+02 6.649016743942821606e-01
1.819474731445312500e+03 1.865152844790131326e+02 6.637316833454447451e-01
1.819495544433593750e+03 1.864475451565203059e+02 6.633490376155029011e-01
1.819516418457031250e+03 1.865549713166925301e+02 6.607384005310344977e-01
1.819537231445312500e+03 1.865905036218297255e+02 6.607002635152737779e-01
1.819558044433593750e+03 1.868860869257017612e+02 6.614489567209699272e-01
1.819578918457031250e+03 1.864446592822540936e+02 6.619842546108913872e-01
1.819599731445312500e+03 1.869472102340123740e+02 6.615985035998731556e-01
1.819620544433593750e+03 1.867947436913206047e+02 6.608561806218814505e-01
1.819641418457031250e+03 1.866290142421344456e+02 6.607074129638240700e-01
1.819662231445312500e+03 1.872086911342038889e+02 6.646060289993980241e-01
1.819683044433593750e+03 1.875130396349123600e+02 6.608322339291304859e-01
1.819703918457031250e+03 1.870964042089349277e+02 6.641163748036204018e-01
1.819724731445312500e+03 1.870443459274418387e+02 6.604706732110747769e-01
1.819745544433593750e+03 1.865601878640800351e+02 6.621476333952646121e-01
1.819766418457031250e+03 1.860444946289062500e+02 6.601547602348898369e-01
1.819787231445312500e+03 1.867724536432930904e+02 6.602987553203613080e-01
1.819808044433593750e+03 1.867739716928289511e+02 6.608716936470675485e-01
1.819828918457031250e+03 1.866060034311528568e+02 6.614944393085706587e-01
1.819849731445312500e+03 1.870959324342994705e+02 6.719906286057338862e-01
1.819870544433593750e+03 1.868011468570775833e+02 6.620372631672332142e-01
1.819891418457031250e+03 1.866650549235689880e+02 6.606304113622968321e-01
1.819912231445312500e+03 1.873483232639026994e+02 6.735365305794324131e-01
1.819933044433593750e+03 1.867237721920380409e+02 6.602246175723643917e-01
1.819953918457031250e+03 1.868902401568762741e+02 6.617323665726679849e-01
1.819974731445312500e+03 1.866851161908449512e+02 6.609402803042396801e-01
1.819995544433593750e+03 1.874266906886230970e+02 6.624848867887789261e-01
1.820016418457031250e+03 1.867807631431136883e+02 6.636126621498421585e-01
1.820037231445312500e+03 1.870486463915079582e+02 6.611567032299461300e-01
1.820058044433593750e+03 1.863189794469591334e+02 6.643534976425884420e-01
1.820078918457031250e+03 1.870714471345987135e+02 6.622282838526206694e-01
1.820099731445312500e+03 1.868887083498463824e+02 6.609603679479536531e-01
1.820120544433593750e+03 1.863387683773154038e+02 6.619663140234511856e-01
1.820141418457031250e+03 1.873259744640866131e+02 6.614950249975749541e-01
1.820162231445312500e+03 1.871906664425608824e+02 6.636905750606120202e-01
1.820183044433593750e+03 1.877116118738469197e+02 6.621950257302589016e-01
1.820203918457031250e+03 1.870858588535063234e+02 6.625874011849186562e-01
1.820224731445312500e+03 1.867728759803009950e+02 6.611941378168570971e-01
1.820245544433593750e+03 1.865894398239186387e+02 6.603524181830913165e-01
1.820266418457031250e+03 1.866660990601089054e+02 6.619028990415650737e-01
1.820287231445312500e+03 1.873007077991649965e+02 6.620433403101378955e-01
1.820308044433593750e+03 1.864221870763673508e+02 6.607542094941988298e-01
1.820328918457031250e+03 1.872903610729026695e+02 6.610130077545143257e-01
1.820349731445312500e+03 1.866975660982835450e+02 6.606090053978764809e-01
1.820370544433593750e+03 1.868231692254543077e+02 6.616012513961281316e-01
1.820391418457031250e+03 1.860901479115042321e+02 6.610722478851343009e-01
1.820412231445312500e+03 1.865117567507988952e+02 6.605790945324303554e-01
1.820433044433593750e+03 1.868553890923423921e+02 6.606133588272283808e-01
1.820453918457031250e+03 1.867535533101567751e+02 6.611552157191331602e-01
1.820474731445312500e+03 1.864114221539053915e+02 6.655875477529843431e-01
1.820495544433593750e+03 1.865591945064208232e+02 6.758820342834958028e-01
1.820516418457031250e+03 1.868166529742439081e+02 6.607187346452253474e-01
1.820537231445312500e+03 1.869346250604762929e+02 6.610328001390899377e-01
1.820558044433593750e+03 1.868014367210436433e+02 6.619086847568038667e-01
1.820578918457031250e+03 1.859571256395930448e+02 6.604873007738225610e-01
1.820599731445312500e+03 1.864026732620066582e+02 6.624075744143440581e-01
1.820620544433593750e+03 1.875477306486523901e+02 6.637511252628996994e-01
1.820641418457031250e+03 1.867482770742345792e+02 6.686259600321691199e-01
1.820662231445312500e+03 1.861126413122260601e+02 6.603828582974858863e-01
1.820683044433593750e+03 1.870737562189822256e+02 6.629780609965860716e-01
1.820703918457031250e+03 1.874444133662442482e+02 6.620610312308087275e-01
1.820724731445312500e+03 1.862941014519526277e+02 6.610494361041752143e-01
1.820745544433593750e+03 1.867438884579304670e+02 6.613252661114280562e-01
1.820766418457031250e+03 1.872783813440273946e+02 6.622591552562359096e-01
1.820787231445312500e+03 1.861210743806134928e+02 6.611597458552762596e-01
1.820808044433593750e+03 1.866610515769573908e+02 6.611498516371951961e-01
1.820828918457031250e+03 1.867894043281718552e+02 6.604986262281917764e-01
1.820849731445312500e+03 1.867616187318341474e+02 6.606736723005216527e-01
1.820870544433593750e+03 1.859882088053764164e+02 6.637106019161180814e-01
1.820891418457031250e+03 1.866484684638151634e+02 6.622946825905771107e-01
1.820912231445312500e+03 1.864927958541640862e+02 6.624265378132638826e-01
1.820933044433593750e+03 1.868429579055853935e+02 6.610167047825199482e-01
1.820953918457031250e+03 1.871058615557402902e+02 6.613624658472940787e-01
1.820974731445312500e+03 1.862005378798244237e+02 6.609318257261874718e-01
1.820995544433593750e+03 1.865905584923445986e+02 6.657547425814891451e-01
1.821016418457031250e+03 1.867690852040984737e+02 6.642628984444464146e-01
1.821037231445312500e+03 1.867835185181883446e+02 6.616860671005811989e-01
1.821058044433593750e+03 1.867739303516824521e+02 6.626822319954664975e-01
1.821078918457031250e+03 1.861016148248912998e+02 6.602684241702986290e-01
1.821099731445312500e+03 1.867457711792831390e+02 6.650349397013359809e-01
1.821120544433593750e+03 1.861694213230088906e+02 6.602334423191758006e-01
1.821162231445312500e+03 1.872698265803846596e+02 6.724692090157584623e-01
1.821183044433593750e+03 1.870401643897499753e+02 6.630217980444982340e-01
1.821203918457031250e+03 1.869437418295068767e+02 6.630142240551968325e-01
1.821224731445312500e+03 1.865482166271293352e+02 6.632303521675102509e-01
1.821245544433593750e+03 1.870779324174483520e+02 6.616575111417138944e-01
1.821266418457031250e+03 1.871198683275101473e+02 6.629806232670342192e-01
1.821287231445312500e+03 1.863312967198236265e+02 6.608672066321557015e-01
1.821308044433593750e+03 1.871506163136743339e+02 6.606268249529819725e-01
1.821328918457031250e+03 1.869355866045259802e+02 6.618161297589733039e-01
1.821349731445312500e+03 1.867588792538319638e+02 6.618419996325176635e-01
1.821370544433593750e+03 1.866221349787727206e+02 6.613293895044647375e-01
1.821391418457031250e+03 1.866710460923137305e+02 6.606528767286309334e-01
1.821412231445312500e+03 1.864669956365319763e+02 6.620026223874084792e-01
1.821433044433593750e+03 1.864336540943572800e+02 6.616644250397781812e-01
1.821453918457031250e+03 1.864107931760094914e+02 6.605998924269720352e-01
1.821474731445312500e+03 1.861180765672788482e+02 6.608003487558922195e-01
1.821495544433593750e+03 1.867471262015465641e+02 6.620855861655099428e-01
1.821516418457031250e+03 1.866998630097306773e+02 6.636192188625475996e-01
1.821537231445312500e+03 1.868913697550121924e+02 6.606579516303068278e-01
1.821558044433593750e+03 1.868557557275480292e+02 6.640972577142812971e-01
1.821578918457031250e+03 1.868152247756708562e+02 6.607091495689861871e-01
1.821599731445312500e+03 1.869233239662592609e+02 6.604763361050943749e-01
1.821620544433593750e+03 1.866612479690310238e+02 6.620471441230515453e-01
1.821641418457031250e+03 1.863794892375819927e+02 6.623340326826104851e-01
1.821662231445312500e+03 1.867168950995415173e+02 6.631507898002269030e-01
1.821683044433593750e+03 1.879345359469645302e+02 6.634466120147618495e-01
1.821703918457031250e+03 1.865654592737097630e+02 6.605154786862699190e-01
1.821724731445312500e+03 1.867170382422264936e+02 6.608026714194751294e-01
1.821745544433593750e+03 1.870531387197875119e+02 6.616251477331980269e-01
1.821766418457031250e+03 1.860524585648117863e+02 6.608831928929356225e-01
1.821787231445312500e+03 1.864842674532991680e+02 6.606321256139600084e-01
1.821808044433593750e+03 1.872001334517846942e+02 6.637343774095660898e-01
1.821828918457031250e+03 1.868884660219511602e+02 6.610220023170955139e-01
1.821849731445312500e+03 1.869414404598487920e+02 6.614767332346342954e-01
1.821870544433593750e+03 1.872625188446883158e+02 6.733242860231879456e-01
1.821891418457031250e+03 1.865213662357381850e+02 6.612627586330925844e-01
1.821912231445312500e+03 1.863920075135823993e+02 6.619760384674553411e-01
1.821933044433593750e+03 1.869608184187127051e+02 6.607265379222586610e-01
1.821953918457031250e+03 1.863908692885772496e+02 6.630446318625204949e-01
1.821974731445312500e+03 1.870670632097965438e+02 6.616244945931392119e-01
1.821995544433593750e+03 1.867589179047335222e+02 6.618292336855299274e-01
1.822016418457031250e+03 1.867230916381334680e+02 6.613090652089643751e-01
1.822037231445312500e+03 1.867942764003939828e+02 6.612297899803021295e-01
1.822058044433593750e+03 1.866062622018155537e+02 6.611320461792780101e-01
1.822078918457031250e+03 1.867423160134121076e+02 6.628314781439569314e-01
1.822099731445312500e+03 1.860823383529089199e+02 6.617977568064715710e-01
1.822120544433593750e+03 1.865955951199336482e+02 6.615943818840925861e-01
1.822141418457031250e+03 1.868916820407552564e+02 6.621709474274323215e-01
1.822162231445312500e+03 1.861521922867881074e+02 6.606426816972216232e-01
1.822183044433593750e+03 1.869757981467460866e+02 6.608833056296498087e-01
1.822203918457031250e+03 1.864791724728332554e+02 6.642842315292509792e-01
1.822224731445312500e+03 1.867438091421547313e+02 6.625431181713405948e-01
1.822245544433593750e+03 1.870784824178367387e+02 6.620986397472145013e-01
1.822266418457031250e+03 1.872405021285863427e+02 6.621060891759129596e-01
1.822287231445312500e+03 1.867834829496439681e+02 6.623466539150544286e-01
1.822308044433593750e+03 1.864277575227373234e+02 6.632534259401392518e-01
1.822328918457031250e+03 1.867552940428803083e+02 6.611243378449641606e-01
1.822349731445312500e+03 1.864176926440273121e+02 6.751682169020775115e-01
1.822370544433593750e+03 1.864917476526415783e+02 6.625785178313897683e-01
1.822391418457031250e+03 1.866949814812052466e+02 6.653018605827049070e-01
1.822412231445312500e+03 1.870749058333471169e+02 6.655415836414499964e-01
1.822433044433593750e+03 1.865487496188665375e+02 6.604371009537375325e-01
1.822453918457031250e+03 1.875100002026073014e+02 6.672919341281430272e-01
1.822474731445312500e+03 1.867293388311157116e+02 6.609663422696552271e-01
1.822495544433593750e+03 1.872229128813383170e+02 6.613748127229230889e-01
1.822516418457031250e+03 1.870486647449992574e+02 6.612682344702396353e-01
1.822537231445312500e+03 1.870212958159512198e+02 6.614377601808297813e-01
1.822558044433593750e+03 1.860676335504883809e+02 6.612727638321328483e-01
1.822578918457031250e+03 1.866769292683246135e+02 6.608191102322445998e-01
1.822599731445312500e+03 1.866941083041549234e+02 6.721745643807549575e-01
1.822620544433593750e+03 1.873537698684871202e+02 6.631033983586188674e-01
1.822641418457031250e+03 1.862688941880196865e+02 6.611582132753786034e-01
1.822662231445312500e+03 1.869149465055686790e+02 6.632432933501363204e-01
1.822683044433593750e+03 1.870004105531931202e+02 6.639165830178406225e-01
1.822703918457031250e+03 1.869851527021915558e+02 6.668340626801374516e-01
1.822724731445312500e+03 1.875243138336934123e+02 6.609539877636404492e-01
1.822745544433593750e+03 1.866417105456476122e+02 6.642632573663660445e-01
1.822766418457031250e+03 1.868149271744109399e+02 6.610869218459693997e-01
1.822787231445312500e+03 1.864475816866203388e+02 6.604139739100998163e-01
1.822808044433593750e+03 1.867143492189662481e+02 6.615503477440900504e-01
1.822828918457031250e+03 1.866673255639369700e+02 6.701260803219640794e-01
1.822849731445312500e+03 1.871552516636608345e+02 6.609136536537182360e-01
1.822870544433593750e+03 1.868552508454944245e+02 6.618648066109485972e-01
1.822891418457031250e+03 1.862657244905329605e+02 6.625716584516070373e-01
1.822912231445312500e+03 1.866353493691077006e+02 6.634243760178715199e-01
1.822933044433593750e+03 1.862436537548608158e+02 6.680667426079610616e-01
1.822953918457031250e+03 1.869754194238996092e+02 6.620243884431711301e-01
1.822974731445312500e+03 1.863100198605418996e+02 6.622126000882820884e-01
1.822995544433593750e+03 1.862111236222327477e+02 6.611284624911707430e-01
1.823016418457031250e+03 1.866412549189099366e+02 6.676487965059514362e-01
1.823037231445312500e+03 1.863066787657886607e+02 6.606894151506317314e-01
1.823058044433593750e+03 1.862757169677545903e+02 6.614246935563019569e-01
1.823078918457031250e+03 1.871063126507839343e+02 6.676580810878863792e-01
1.823099731445312500e+03 1.872386338141124327e+02 6.611931912730475425e-01
1.823120544433593750e+03 1.867656104627386355e+02 6.650256409039945193e-01
1.823141418457031250e+03 1.870229219967040990e+02 6.620924505810763527e-01
1.823162231445312500e+03 1.866442585090456987e+02 6.621686295632989161e-01
1.823183044433593750e+03 1.867957814768994069e+02 6.622755579165848783e-01
1.823203918457031250e+03 1.869757690480132339e+02 6.617009076051568739e-01
1.823224731445312500e+03 1.867815857412833793e+02 6.619017734101555472e-01
1.823245544433593750e+03 1.865975832046119081e+02 6.615009269116770563e-01
1.823266418457031250e+03 1.867557693850590681e+02 6.619497461231608204e-01
1.823287231445312500e+03 1.866185504946137144e+02 6.604992128002202811e-01
1.823308044433593750e+03 1.867018282640560471e+02 6.604877068691686892e-01
1.823328918457031250e+03 1.871899426724997113e+02 6.626062919711750432e-01
1.823349731445312500e+03 1.867206967678867784e+02 6.612102288543045825e-01
1.823370544433593750e+03 1.872320748023675208e+02 6.638968092708847912e-01
1.823391418457031250e+03 1.865546676724787289e+02 6.624072819733367590e-01
1.823412231445312500e+03 1.869139692035585654e+02 6.608747150369299606e-01
1.823433044433593750e+03 1.874010961586806161e+02 6.617661208094012260e-01
1.823453918457031250e+03 1.865429790904217100e+02 6.620467389842545902e-01
1.823474731445312500e+03 1.865526006566481385e+02 6.611934842510381882e-01
1.823495544433593750e+03 1.867261328199158754e+02 6.622180230674625800e-01
1.823516418457031250e+03 1.865755912273114632e+02 6.647436127070661671e-01
1.823537231445312500e+03 1.862888553354157466e+02 6.611312573187834163e-01
1.823558044433593750e+03 1.865552055734583234e+02 6.615501675472144072e-01
1.823578918457031250e+03 1.868968872706415993e+02 6.610336342015089572e-01
1.823599731445312500e+03 1.864900548111399416e+02 6.610644486888992422e-01
1.823620544433593750e+03 1.874813288148799870e+02 6.619069512987895143e-01
1.823641418457031250e+03 1.873298754562484589e+02 6.628508565434618749e-01
1.823662231445312500e+03 1.870285719284604795e+02 6.610703995290279078e-01
1.823683044433593750e+03 1.867762986749804099e+02 6.628125263305831849e-01
1.823703918457031250e+03 1.867444020832104741e+02 6.626260817410458692e-01
1.823724731445312500e+03 1.871038127026923519e+02 6.627281920587456687e-01
1.823745544433593750e+03 1.867076901897075913e+02 6.624882157195360888e-01
1.823766418457031250e+03 1.858408973472283492e+02 6.617222332102719040e-01
1.823787231445312500e+03 1.862031584569641609e+02 6.704424067531333797e-01
1.823808044433593750e+03 1.866083508351015610e+02 6.603954942560514851e-01
1.823828918457031250e+03 1.867470987981135977e+02 6.607429335249146440e-01
1.823849731445312500e+03 1.861645151121633432e+02 6.602948963005015326e-01
1.823870544433593750e+03 1.866177416557651441e+02 6.618914625373675253e-01
1.823891418457031250e+03 1.856830636700169919e+02 6.601775803590416158e-01
1.823912231445312500e+03 1.865213337536249014e+02 6.623143466795206047e-01
1.823933044433593750e+03 1.873142511495316285e+02 6.623874406742309429e-01
1.823953918457031250e+03 1.876352384332751626e+02 6.672226827310008268e-01
1.823974731445312500e+03 1.866563014138456822e+02 6.741542303480962950e-01
1.823995544433593750e+03 1.871408720660718075e+02 6.605704323094462316e-01
1.824016418457031250e+03 1.869290344725905300e+02 6.607975976292419507e-01
1.824037231445312500e+03 1.864189490626413317e+02 6.647601782230088130e-01
1.824058044433593750e+03 1.871002147666768849e+02 6.609038008447398749e-01
1.824078918457031250e+03 1.865536858995847069e+02 6.611042551834732661e-01
1.824099731445312500e+03 1.868015967423222605e+02 6.610730818977829104e-01
1.824120544433593750e+03 1.870530480936083677e+02 6.637830033870677493e-01
1.824141418457031250e+03 1.868440601493728650e+02 6.606259903769526876e-01
1.824162231445312500e+03 1.858484900470749324e+02 6.624591994767485836e-01
1.824183044433593750e+03 1.863302545447079979e+02 6.611663043555896513e-01
