1.440912231445312500e+03 2.127871558017982807e+03 1.372021917935456248e+00
1.440933044433593750e+03 2.126095654305182961e+03 1.371667160591849344e+00
1.440953918457031250e+03 2.129080353327466128e+03 1.372041944977547390e+00
1.440974731445312500e+03 2.130902897575573661e+03 1.372512344346529245e+00
1.440995544433593750e+03 2.128220488487872899e+03 1.372016313786733388e+00
1.441016418457031250e+03 2.126943507347895775e+03 1.371716610534994940e+00
1.441058044433593750e+03 2.126852116842792839e+03 1.371485119034172362e+00
1.441078918457031250e+03 2.128133220385023378e+03 1.372026566320517782e+00
1.441099731445312500e+03 2.127221989624524667e+03 1.371568211899721224e+00
1.441120544433593750e+03 2.127974880210810170e+03 1.371674895410587514e+00
1.441141418457031250e+03 2.124995193220324381e+03 1.371338738184322725e+00
1.441162231445312500e+03 2.127826248653424500e+03 1.371852393170439166e+00
1.441183044433593750e+03 2.127930822084045758e+03 1.372015227708751617e+00
1.441203918457031250e+03 2.127306646108470886e+03 1.371866600688690818e+00
1.441224731445312500e+03 2.128481167964342603e+03 1.372614481794735219e+00
1.441245544433593750e+03 2.127709283326912100e+03 1.372327200846157780e+00
1.441266418457031250e+03 2.126359086573233071e+03 1.371810899423072883e+00
1.441287231445312500e+03 2.127600674632923983e+03 1.371930467531348175e+00
1.441308044433593750e+03 2.129707782752982894e+03 1.372600064894541116e+00
1.441328918457031250e+03 2.127282787567795367e+03 1.371764798615173087e+00
1.441349731445312500e+03 2.129229414727508356e+03 1.372592335289308796e+00
1.441370544433593750e+03 2.127730102968279425e+03 1.372335540006832666e+00
1.441391418457031250e+03 2.129719265549063493e+03 1.372791423883303885e+00
1.441412231445312500e+03 2.126833519681737016e+03 1.372173308175528073e+00
1.441433044433593750e+03 2.129806715665369211e+03 1.373240211733884886e+00
1.441453918457031250e+03 2.127493229557780523e+03 1.372379189474193018e+00
1.441474731445312500e+03 2.127152724138498797e+03 1.372112884404051991e+00
1.441495544433593750e+03 2.127580624858138435e+03 1.372492801876683099e+00
1.441516418457031250e+03 2.125644378863863494e+03 1.371967309092429810e+00
1.441537231445312500e+03 2.127358845614336587e+03 1.372580653949366125e+00
1.441558044433593750e+03 2.126663286486362267e+03 1.372381795368627033e+00
1.441578918457031250e+03 2.126595155674912348e+03 1.372336278367575213e+00
1.441599731445312500e+03 2.130566762288814516e+03 1.373340949613012896e+00
1.441620544433593750e+03 2.127052929678604869e+03 1.372532972207277213e+00
1.441641418457031250e+03 2.128223192939366982e+03 1.372996821786712562e+00
1.441662231445312500e+03 2.130380753512409228e+03 1.373712673981813515e+00
1.441683105468750000e+03 2.129603832038849760e+03 1.373830427916817198e+00
1.441703918457031250e+03 2.128046171535565009e+03 1.373252972563341112e+00
1.441724792480468750e+03 2.128952279883598749e+03 1.373400451368771868e+00
1.441745605468750000e+03 2.128286186588675719e+03 1.373293988712059432e+00
1.441766418457031250e+03 2.127565862109556747e+03 1.372898229418278326e+00
1.441787292480468750e+03 2.129868267019280211e+03 1.373734108205551641e+00
1.441808105468750000e+03 2.132218761664145859e+03 1.374323721948681465e+00
1.441828918457031250e+03 2.130386409077174903e+03 1.373910428885390056e+00
1.441849792480468750e+03 2.131711600750416437e+03 1.374477373849331441e+00
1.441870605468750000e+03 2.131454104912105777e+03 1.374463800438602057e+00
1.441891418457031250e+03 2.132145449717270822e+03 1.374480235957165508e+00
1.441912292480468750e+03 2.132080605035649569e+03 1.374418482489428994e+00
1.441933105468750000e+03 2.129990690088056908e+03 1.373916155457187038e+00
1.441953918457031250e+03 2.128694691329941634e+03 1.373476962237599519e+00
1.441974792480468750e+03 2.132200547951967110e+03 1.374482144025743757e+00
1.441995605468750000e+03 2.129763821354013089e+03 1.373701913354733462e+00
1.442016418457031250e+03 2.128773742190575376e+03 1.373760444941569681e+00
1.442037292480468750e+03 2.129613321411750348e+03 1.373919712860981024e+00
1.442058105468750000e+03 2.131712339205266744e+03 1.374531882969878716e+00
1.442078918457031250e+03 2.131159996363136543e+03 1.374464147364507172e+00
1.442099792480468750e+03 2.128327222926955983e+03 1.373619079738157556e+00
1.442120605468750000e+03 2.131439489607378619e+03 1.374824165892345018e+00
1.442141418457031250e+03 2.130141002400180241e+03 1.374407900858364062e+00
1.442162292480468750e+03 2.133192148387900488e+03 1.375326161280977511e+00
1.442183105468750000e+03 2.131463293003430408e+03 1.374941477830640801e+00
1.442203918457031250e+03 2.130890487147027216e+03 1.374725574504651382e+00
1.442224792480468750e+03 2.131477763190750466e+03 1.374636168461345953e+00
1.442245605468750000e+03 2.128979851522641184e+03 1.374080046766628538e+00
1.442266418457031250e+03 2.131456119226061674e+03 1.374701597605830328e+00
1.442287292480468750e+03 2.131598750879462841e+03 1.374979019004965552e+00
1.442308105468750000e+03 2.133098013021520273e+03 1.375520824281672549e+00
1.442328918457031250e+03 2.133609496599482554e+03 1.375642063047177510e+00
1.442349792480468750e+03 2.131252541819115777e+03 1.375321740741538346e+00
1.442370605468750000e+03 2.133158206079715910e+03 1.375597347205161691e+00
1.442391418457031250e+03 2.132921070842910467e+03 1.375409975487258407e+00
1.442412292480468750e+03 2.133722832273172116e+03 1.375558392975947841e+00
1.442433105468750000e+03 2.134876952779065505e+03 1.375992286868434222e+00
1.442453918457031250e+03 2.134927525808564951e+03 1.375841490137761802e+00
1.442474792480468750e+03 2.134831801038617868e+03 1.375972620550266257e+00
1.442495605468750000e+03 2.133406099652338980e+03 1.375997311697596093e+00
1.442516418457031250e+03 2.136759614556526230e+03 1.376456009970766781e+00
1.442537292480468750e+03 2.134576901225479560e+03 1.376420847503236677e+00
1.442558105468750000e+03 2.137502714683227168e+03 1.376690518924587714e+00
1.442578918457031250e+03 2.137429229690667398e+03 1.376742342784750273e+00
1.442599792480468750e+03 2.135203626079975493e+03 1.376427906050921690e+00
1.442620605468750000e+03 2.136621836350000194e+03 1.377029308619418968e+00
1.442641418457031250e+03 2.137197936604826737e+03 1.377037402881280181e+00
1.442662292480468750e+03 2.138064652655700229e+03 1.377687342343604460e+00
1.442683105468750000e+03 2.137793096128875732e+03 1.377436170328027121e+00
1.442703918457031250e+03 2.137253702084261931e+03 1.377410423149418195e+00
1.442724792480468750e+03 2.139422548849989198e+03 1.377718578796424564e+00
1.442745605468750000e+03 2.135971221507089467e+03 1.376858235870552560e+00
1.442766418457031250e+03 2.137941139816055056e+03 1.377635727096009344e+00
1.442787292480468750e+03 2.137243751089977195e+03 1.377407653676328225e+00
1.442808105468750000e+03 2.136619443419683193e+03 1.377216676420722319e+00
1.442828918457031250e+03 2.135629775758222422e+03 1.376966717159200160e+00
1.442849792480468750e+03 2.137729065261524738e+03 1.377643817794895753e+00
1.442870605468750000e+03 2.133378279948781255e+03 1.376428945343229238e+00
1.442891418457031250e+03 2.135151428743845372e+03 1.376945376543469157e+00
1.442912292480468750e+03 2.135112179937025303e+03 1.377100597086779787e+00
1.442933105468750000e+03 2.134882411180180043e+03 1.377119771193499487e+00
1.442953918457031250e+03 2.137078303316995516e+03 1.377445949802525105e+00
1.442974792480468750e+03 2.135034413029517964e+03 1.377006886832773835e+00
1.442995605468750000e+03 2.134104481272695011e+03 1.376832737631199954e+00
1.443016418457031250e+03 2.136233599200488698e+03 1.377367755336664557e+00
1.443037292480468750e+03 2.136077252300690361e+03 1.377201442106933849e+00
1.443058105468750000e+03 2.134660767876899627e+03 1.376769314665253985e+00
1.443078918457031250e+03 2.136711590503529806e+03 1.377001649258581040e+00
1.443099792480468750e+03 2.134774058833582330e+03 1.376901049339398275e+00
1.443120605468750000e+03 2.134408594593159705e+03 1.376881006394842455e+00
1.443141418457031250e+03 2.136429636393021610e+03 1.377395277525415462e+00
1.443162292480468750e+03 2.135570884490029130e+03 1.377315176041547184e+00
1.443183105468750000e+03 2.135179295069627642e+03 1.376731389366199654e+00
1.443203918457031250e+03 2.136142520323709050e+03 1.377063027182646726e+00
1.443224792480468750e+03 2.134817814041803103e+03 1.377069822736630256e+00
1.443245605468750000e+03 2.135519288197854621e+03 1.377340665349681581e+00
1.443266418457031250e+03 2.134448179939357942e+03 1.377044674690935944e+00
1.443287292480468750e+03 2.136585840769098922e+03 1.377726452693544656e+00
1.443308105468750000e+03 2.136397462469007678e+03 1.377573119921178701e+00
1.443328918457031250e+03 2.134632970246710101e+03 1.377021906873075796e+00
1.443349792480468750e+03 2.135221356568921692e+03 1.377460705426879706e+00
1.443370666503906250e+03 2.137803328719600813e+03 1.377935051316190318e+00
1.443391479492187500e+03 2.135853622013872155e+03 1.377636073223137636e+00
1.443412292480468750e+03 2.139587500340581755e+03 1.378295287599293983e+00
1.443433166503906250e+03 2.138073847338583619e+03 1.377981291736677383e+00
1.443453979492187500e+03 2.141267463658582528e+03 1.378651019889933771e+00
1.443474792480468750e+03 2.144515402603322400e+03 1.379493134611826211e+00
1.443495666503906250e+03 2.136219127082337764e+03 1.377548197406750941e+00
1.443516479492187500e+03 2.137588238751931840e+03 1.377994181680230357e+00
1.443537292480468750e+03 2.139941451592261274e+03 1.378296152502868743e+00
1.443558166503906250e+03 2.139059526205984184e+03 1.378183840232952484e+00
1.443578979492187500e+03 2.138803822825870157e+03 1.378285038450609123e+00
1.443599792480468750e+03 2.137174940930526191e+03 1.377866488061094463e+00
1.443620666503906250e+03 2.135601330765065541e+03 1.377627982478767832e+00
1.443641479492187500e+03 2.141614998787594232e+03 1.378897561540328054e+00
1.443662292480468750e+03 2.142488797132047239e+03 1.379342072426159582e+00
1.443683166503906250e+03 2.141300800825472834e+03 1.378852735134756369e+00
1.443703979492187500e+03 2.140183109025722388e+03 1.378681283381420375e+00
1.443724792480468750e+03 2.141983086142051434e+03 1.379133211212206778e+00
1.443745666503906250e+03 2.140602600405562953e+03 1.378795846296162031e+00
1.443766479492187500e+03 2.140547867082776975e+03 1.378814348394836520e+00
1.443787292480468750e+03 2.138859341697200762e+03 1.378489963706656107e+00
1.443808166503906250e+03 2.140215265604875640e+03 1.378918655815187577e+00
1.443828979492187500e+03 2.139802689097340590e+03 1.378574839417638032e+00
1.443849792480468750e+03 2.140161019566189225e+03 1.378855717843450623e+00
1.443870666503906250e+03 2.139638908592357438e+03 1.378949994049852412e+00
1.443891479492187500e+03 2.140729743441694609e+03 1.379250286291029415e+00
1.443912292480468750e+03 2.139479583696706413e+03 1.378335461797458361e+00
1.443933166503906250e+03 2.140447103559949028e+03 1.378941046516184876e+00
1.443953979492187500e+03 2.138452183418463846e+03 1.378420347021836800e+00
1.443974792480468750e+03 2.136441898578380460e+03 1.378528100052139660e+00
1.443995666503906250e+03 2.137692609327642913e+03 1.378778338240516987e+00
1.444016479492187500e+03 2.136365062292359198e+03 1.378147597354726139e+00
1.444058166503906250e+03 2.135362363588547396e+03 1.377547634914243035e+00
1.444078979492187500e+03 2.137556778952251989e+03 1.378043664102053700e+00
1.444099792480468750e+03 2.134050289064743538e+03 1.377412327158937355e+00
1.444120666503906250e+03 2.135068855877214901e+03 1.377590556759539897e+00
1.444141479492187500e+03 2.138128429084750678e+03 1.378352283584297844e+00
1.444162292480468750e+03 2.137153576396521203e+03 1.378417233646965778e+00
1.444183166503906250e+03 2.135996981175451765e+03 1.378123290737761630e+00
1.444203979492187500e+03 2.138800076229049409e+03 1.378664119739934524e+00
1.444224792480468750e+03 2.140560556511863524e+03 1.379381913659106340e+00
1.444245666503906250e+03 2.139211359914673267e+03 1.378800385385409166e+00
1.444266479492187500e+03 2.138856317963648962e+03 1.378609298416029860e+00
1.444287292480468750e+03 2.134469668234122310e+03 1.377596614170344180e+00
1.444308166503906250e+03 2.135995015233665981e+03 1.377875226280777188e+00
1.444328979492187500e+03 2.137062180032527976e+03 1.377952570086510731e+00
1.444349792480468750e+03 2.133370789201089792e+03 1.377355811574208388e+00
1.444370666503906250e+03 2.135517260001659906e+03 1.377743238653662772e+00
1.444391479492187500e+03 2.136530813252691132e+03 1.378185267438962081e+00
1.444412292480468750e+03 2.132247184379708870e+03 1.377070558558934898e+00
1.444433166503906250e+03 2.131479360481469939e+03 1.377079258545787832e+00
1.444453979492187500e+03 2.134217772589059223e+03 1.377511851264941356e+00
1.444474792480468750e+03 2.137362266567696679e+03 1.378236991847231696e+00
1.444495666503906250e+03 2.132166596510396175e+03 1.377284536316790264e+00
1.444516479492187500e+03 2.135335055941267910e+03 1.377885954316289574e+00
1.444537292480468750e+03 2.137174805344856850e+03 1.378267999612816208e+00
1.444558166503906250e+03 2.134220901773039714e+03 1.377801901382239569e+00
1.444578979492187500e+03 2.134186227308604430e+03 1.377516134967221362e+00
1.444599792480468750e+03 2.131188700565545332e+03 1.377196551510240674e+00
1.444620666503906250e+03 2.131757804634335116e+03 1.377055409196911828e+00
1.444641479492187500e+03 2.133948732735018893e+03 1.377650870076556400e+00
1.444662292480468750e+03 2.133148861973171734e+03 1.377240912481722868e+00
1.444683166503906250e+03 2.131791863760844535e+03 1.377191184817777803e+00
1.444703979492187500e+03 2.133016194200367863e+03 1.377267225436493048e+00
1.444724792480468750e+03 2.132541896138105130e+03 1.377222778754827015e+00
1.444745666503906250e+03 2.133708284679324606e+03 1.377354643157102210e+00
1.444766479492187500e+03 2.132429004785319194e+03 1.377274885527862258e+00
1.444787292480468750e+03 2.132592474232943459e+03 1.377473470428935309e+00
1.444808166503906250e+03 2.131984829193626865e+03 1.377469792389627301e+00
1.444828979492187500e+03 2.134987267347571105e+03 1.377972597444913738e+00
1.444849792480468750e+03 2.133496724716210792e+03 1.377886646444744567e+00
1.444870666503906250e+03 2.132286501993710317e+03 1.377320542250881408e+00
1.444891479492187500e+03 2.134640877177836956e+03 1.377827987324293568e+00
1.444912292480468750e+03 2.136596450955727505e+03 1.378541719919847086e+00
1.444933166503906250e+03 2.136849089753738554e+03 1.378695982551877641e+00
1.444953979492187500e+03 2.135271076940692637e+03 1.378063214359446897e+00
1.444974792480468750e+03 2.136779142764431526e+03 1.378326294053417556e+00
1.444995666503906250e+03 2.137907775999689875e+03 1.378853556460982510e+00
1.445016479492187500e+03 2.137996663611361782e+03 1.378915327436702309e+00
1.445037292480468750e+03 2.137551678394352621e+03 1.378837605353602225e+00
1.445058166503906250e+03 2.143196288259822722e+03 1.380413193764056690e+00
1.445078979492187500e+03 2.150778312450117483e+03 1.382443653634698233e+00
1.445099792480468750e+03 2.146841098313944713e+03 1.381510967958024416e+00
1.445120666503906250e+03 2.139655638594135326e+03 1.379280190919254689e+00
1.445141479492187500e+03 2.138891219699404701e+03 1.379186888063439920e+00
1.445162292480468750e+03 2.138914962032229141e+03 1.379231444313695487e+00
1.445183166503906250e+03 2.137832235017727726e+03 1.379204650232923601e+00
1.445203979492187500e+03 2.136971899440468405e+03 1.378967759270713689e+00
1.445224792480468750e+03 2.138258474951285280e+03 1.379079834815917449e+00
1.445245666503906250e+03 2.139773974249668299e+03 1.379700645306392026e+00
1.445266479492187500e+03 2.136923740758914391e+03 1.378767962991521490e+00
1.445287292480468750e+03 2.138435543059785687e+03 1.379156808539401924e+00
1.445308166503906250e+03 2.137829915774786059e+03 1.379256595702975430e+00
1.445328979492187500e+03 2.139593714478090533e+03 1.379826311708172160e+00
1.445349792480468750e+03 2.141483190218819800e+03 1.380234853621672197e+00
1.445370666503906250e+03 2.139832417669141705e+03 1.379694813139770160e+00
1.445391479492187500e+03 2.136306612626684910e+03 1.378919736455825218e+00
1.445412292480468750e+03 2.138718379273136634e+03 1.379664658285004730e+00
1.445433166503906250e+03 2.140433083619985155e+03 1.380198837343573848e+00
1.445454040527343750e+03 2.138328499912477582e+03 1.379371154046930226e+00
1.445474853515625000e+03 2.135498854795708667e+03 1.378551967160177139e+00
1.445495666503906250e+03 2.137790786600747651e+03 1.379600631035505343e+00
1.445516540527343750e+03 2.135925143735616075e+03 1.378927949296995248e+00
1.445537353515625000e+03 2.136956275990615268e+03 1.379236716636041304e+00
1.445558166503906250e+03 2.142346617223462545e+03 1.380354987456331450e+00
1.445579040527343750e+03 2.140422352922869322e+03 1.380310165199479799e+00
1.445599853515625000e+03 2.141998439724513901e+03 1.380511292610003382e+00
1.445620666503906250e+03 2.146742447929704213e+03 1.381754885611568229e+00
1.445641540527343750e+03 2.142323623146183763e+03 1.380592460680594158e+00
1.445662353515625000e+03 2.145521059565439828e+03 1.381768603082844438e+00
1.445683166503906250e+03 2.146321521033778936e+03 1.381876008763628816e+00
1.445704040527343750e+03 2.149714952789581275e+03 1.382871163196097930e+00
1.445724853515625000e+03 2.147250829614360100e+03 1.382192957826585467e+00
1.445745666503906250e+03 2.148825240132731324e+03 1.382748618509212601e+00
1.445766540527343750e+03 2.148222820617423622e+03 1.382443782980965263e+00
1.445787353515625000e+03 2.147827769525287295e+03 1.382501125300744427e+00
1.445808166503906250e+03 2.157810102584367996e+03 1.385861757911746484e+00
1.445829040527343750e+03 2.157269929266454255e+03 1.385442484947312813e+00
1.445849853515625000e+03 2.152839581786587132e+03 1.384301283964060270e+00
1.445870666503906250e+03 2.153359884295936354e+03 1.384381540941755251e+00
1.445891540527343750e+03 2.150460625568685373e+03 1.383761279810527434e+00
1.445912353515625000e+03 2.157966013691757780e+03 1.385588064084280591e+00
1.445933166503906250e+03 2.155947813490571207e+03 1.385110873938406817e+00
1.445954040527343750e+03 2.161400795708404530e+03 1.386737576209134737e+00
1.445974853515625000e+03 2.158774420842830295e+03 1.385897497999708960e+00
1.445995666503906250e+03 2.145657153050550733e+03 1.382705339492990682e+00
1.446016540527343750e+03 2.148472844712759070e+03 1.383162631950617838e+00
1.446037353515625000e+03 2.154998684739241526e+03 1.384887560814573204e+00
1.446058166503906250e+03 2.160365501665747161e+03 1.386414400470343811e+00
1.446079040527343750e+03 2.164665500552717276e+03 1.387500768094236836e+00
1.446099853515625000e+03 2.161520614624579594e+03 1.386806861334750396e+00
1.446120666503906250e+03 2.157894826200421903e+03 1.386211635653813667e+00
1.446141540527343750e+03 2.152845857723984409e+03 1.384711992223242261e+00
1.446162353515625000e+03 2.148524543648913095e+03 1.383497941131769382e+00
1.446183166503906250e+03 2.147701291325807688e+03 1.383228304142825049e+00
1.446204040527343750e+03 2.149659445108623004e+03 1.383777131087742474e+00
1.446224853515625000e+03 2.147536472133310326e+03 1.383066186425850663e+00
1.446245666503906250e+03 2.153384619851077332e+03 1.384940627302468252e+00
1.446266540527343750e+03 2.153511305690638892e+03 1.385071154463972443e+00
1.446287353515625000e+03 2.157427003983083068e+03 1.385810619167337832e+00
1.446308166503906250e+03 2.156663517554224654e+03 1.385959127057424967e+00
1.446329040527343750e+03 2.165909854648166402e+03 1.388328670793071762e+00
1.446349853515625000e+03 2.164234482606784240e+03 1.387876516238778057e+00
1.446370666503906250e+03 2.167352441218729382e+03 1.389164318219270555e+00
1.446391540527343750e+03 2.167074591177683033e+03 1.388849732588775865e+00
1.446412353515625000e+03 2.186798871203221552e+03 1.393736241362534711e+00
1.446433166503906250e+03 2.216788316954603488e+03 1.401991861126576255e+00
1.446454040527343750e+03 2.231219192298782673e+03 1.405476336116790348e+00
1.446474853515625000e+03 2.194191936328843894e+03 1.395881789585755595e+00
1.446495666503906250e+03 2.180479069189575512e+03 1.392600424482332011e+00
1.446516540527343750e+03 2.181352405766020183e+03 1.392784370889787349e+00
1.446537353515625000e+03 2.189622972008759916e+03 1.395110493526023010e+00
1.446558166503906250e+03 2.189774735915628753e+03 1.395091053988834817e+00
1.446579040527343750e+03 2.216802138221722998e+03 1.402254362099878415e+00
1.446599853515625000e+03 2.202805836566054040e+03 1.398680809634669897e+00
1.446620666503906250e+03 2.208798240981944673e+03 1.400121218678698432e+00
1.446641540527343750e+03 2.228117821194953194e+03 1.405246376482192971e+00
