1.439787170410156250e+03 1.359053868080661914e+03 1.076765889968342327e+00
1.439808044433593750e+03 1.357157066925309437e+03 1.077168579466597720e+00
1.439828857421875000e+03 1.352993580465767536e+03 1.076997028683218005e+00
1.439849670410156250e+03 1.356701921746327343e+03 1.077317474465289138e+00
1.439870544433593750e+03 1.353967239748750899e+03 1.077272271433135087e+00
1.439891357421875000e+03 1.360764232849390510e+03 1.076879528299597766e+00
1.439912170410156250e+03 1.356000442486662223e+03 1.076948878875209736e+00
1.439933044433593750e+03 1.357876236892671614e+03 1.077586053124778509e+00
1.439953857421875000e+03 1.357219355768310379e+03 1.077077992989873056e+00
1.439974670410156250e+03 1.354527320196484652e+03 1.076690659555852525e+00
1.439995544433593750e+03 1.355454138278508481e+03 1.077184571034494498e+00
1.440016357421875000e+03 1.356328469214487768e+03 1.076904767334047719e+00
1.440037170410156250e+03 1.355402534016365507e+03 1.077085021046558788e+00
1.440058044433593750e+03 1.358650748168908649e+03 1.077922691492545715e+00
1.440078857421875000e+03 1.355141012749736092e+03 1.077636220955225932e+00
1.440099670410156250e+03 1.351093394309640871e+03 1.077048662809453328e+00
1.440120544433593750e+03 1.352864572934500075e+03 1.076857665061354163e+00
1.440141357421875000e+03 1.354243219342433804e+03 1.076803088053658319e+00
1.440162170410156250e+03 1.355704468948355270e+03 1.077792627821099192e+00
1.440183044433593750e+03 1.353811128339337756e+03 1.077449918941689733e+00
1.440203857421875000e+03 1.353610358415598057e+03 1.077150097566433873e+00
1.440224670410156250e+03 1.352686477963077095e+03 1.076786149799156656e+00
1.440245544433593750e+03 1.357964115660947755e+03 1.077355649355429490e+00
1.440266418457031250e+03 1.355054375728667537e+03 1.077106713656715620e+00
1.440287231445312500e+03 1.354895765786811808e+03 1.076948546800093887e+00
1.440308044433593750e+03 1.354206467045581121e+03 1.077212569540144660e+00
1.440328918457031250e+03 1.353796833091179224e+03 1.077486872139458374e+00
1.440349731445312500e+03 1.353359240640152848e+03 1.077293019694403942e+00
1.440370544433593750e+03 1.357104707135274793e+03 1.077339051743319009e+00
1.440391418457031250e+03 1.352976157829292561e+03 1.077274207954427965e+00
1.440412231445312500e+03 1.353252929795572982e+03 1.076779950109985284e+00
1.440433044433593750e+03 1.355412106836029807e+03 1.077095258684872769e+00
1.440453918457031250e+03 1.354455197614294548e+03 1.077752366836982389e+00
1.440474731445312500e+03 1.353366948212345505e+03 1.076728579883602377e+00
1.440495544433593750e+03 1.353637985305614393e+03 1.077402729857070085e+00
1.440516418457031250e+03 1.354420728547395811e+03 1.077687381993263971e+00
1.440537231445312500e+03 1.352532486865951796e+03 1.077515747858015738e+00
1.440558044433593750e+03 1.355461759872395760e+03 1.077903503663968809e+00
1.440578918457031250e+03 1.356243386997650305e+03 1.077803245851998826e+00
1.440599731445312500e+03 1.350870061576478520e+03 1.076960224713489289e+00
1.440620544433593750e+03 1.358382699827868464e+03 1.077246543034167781e+00
1.440641418457031250e+03 1.358746086200836544e+03 1.077488642320715728e+00
1.440662231445312500e+03 1.358385022586871173e+03 1.077589150654948424e+00
1.440683044433593750e+03 1.356667266651862292e+03 1.077564370164276530e+00
1.440703918457031250e+03 1.355241910400618281e+03 1.077958577897802250e+00
1.440724731445312500e+03 1.351974254083693268e+03 1.077564259535808366e+00
1.440745544433593750e+03 1.357373749624669927e+03 1.078355294661860864e+00
1.440766418457031250e+03 1.356089993345039829e+03 1.078295099965194126e+00
1.440787231445312500e+03 1.355608552152447828e+03 1.078041073393524174e+00
1.440808044433593750e+03 1.352861883793293600e+03 1.077842730736652266e+00
1.440828918457031250e+03 1.353350159085817495e+03 1.077955868488253088e+00
1.440849731445312500e+03 1.355201316455491224e+03 1.078708767064231910e+00
1.440870544433593750e+03 1.349874584866921168e+03 1.077438246335890248e+00
1.440891418457031250e+03 1.356478776918846734e+03 1.078352309880046933e+00
1.440912231445312500e+03 1.354361468859662637e+03 1.078493248894951240e+00
1.440933044433593750e+03 1.352475682282941534e+03 1.078158834175282799e+00
1.440953918457031250e+03 1.355568115346118702e+03 1.078362093300707203e+00
1.440974731445312500e+03 1.362409911583808253e+03 1.078961973526058271e+00
1.440995544433593750e+03 1.356962050715602800e+03 1.078486451082892650e+00
1.441016418457031250e+03 1.356180263914787929e+03 1.078161708925549744e+00
1.441058044433593750e+03 1.351589990881280073e+03 1.077084910368856230e+00
1.441078918457031250e+03 1.357832191127558872e+03 1.077946191969985534e+00
1.441099731445312500e+03 1.356005474336697489e+03 1.077137923686505738e+00
1.441120544433593750e+03 1.353794039058819408e+03 1.077066648392166703e+00
1.441141418457031250e+03 1.355002280215023802e+03 1.077256668477412083e+00
1.441162231445312500e+03 1.354125767011119933e+03 1.077489969954750215e+00
1.441183044433593750e+03 1.357277501272384598e+03 1.077895872674676125e+00
1.441203918457031250e+03 1.351410849194454158e+03 1.077631021751621176e+00
1.441224731445312500e+03 1.357956792785303151e+03 1.078472357921396618e+00
1.441245544433593750e+03 1.355570243537502392e+03 1.078464123008454179e+00
1.441266418457031250e+03 1.348774862931081316e+03 1.077037317902807656e+00
1.441287231445312500e+03 1.353124210256970173e+03 1.077355151430786639e+00
1.441308044433593750e+03 1.353550116943088824e+03 1.078287582301479031e+00
1.441328918457031250e+03 1.351984191823645688e+03 1.077086459855658207e+00
1.441349731445312500e+03 1.357685595993781817e+03 1.078708048741860104e+00
1.441370544433593750e+03 1.355538450284023384e+03 1.078175916713351778e+00
1.441391418457031250e+03 1.355087195209720448e+03 1.078540224473851339e+00
1.441412231445312500e+03 1.353222614880809942e+03 1.077292909038070512e+00
1.441433044433593750e+03 1.360109781963574505e+03 1.079072729217449789e+00
1.441453918457031250e+03 1.353418435361589673e+03 1.077737932244265284e+00
1.441474731445312500e+03 1.352958770767489568e+03 1.077681187488705117e+00
1.441495544433593750e+03 1.350042557435374192e+03 1.077945804907447958e+00
1.441516418457031250e+03 1.354318531395979562e+03 1.077657459994523448e+00
1.441537231445312500e+03 1.356518166845249652e+03 1.078714347860210809e+00
1.441558044433593750e+03 1.356118350578335367e+03 1.077909088629140477e+00
1.441578918457031250e+03 1.355042027144842223e+03 1.077770451283760256e+00
1.441599731445312500e+03 1.356908357772891577e+03 1.078829990926517546e+00
1.441620544433593750e+03 1.354409692918270366e+03 1.077970963683304140e+00
1.441641418457031250e+03 1.358385266929977206e+03 1.078762197856520721e+00
1.441662231445312500e+03 1.355761224129999164e+03 1.078878167275155286e+00
1.441683105468750000e+03 1.358931818730529812e+03 1.079716323489883223e+00
1.441703918457031250e+03 1.350519815427208414e+03 1.078476447720562836e+00
1.441724792480468750e+03 1.352539332545205980e+03 1.079199435253292538e+00
1.441745605468750000e+03 1.358499873246673360e+03 1.078866344379615150e+00
1.441766418457031250e+03 1.353287690837347100e+03 1.078593608353865418e+00
1.441787292480468750e+03 1.358756161480868059e+03 1.078709706408150337e+00
1.441808105468750000e+03 1.360142848130532002e+03 1.079948541686894581e+00
1.441828918457031250e+03 1.351520226140215527e+03 1.079121447073581042e+00
1.441849792480468750e+03 1.353556132330066703e+03 1.079870442019289722e+00
1.441870605468750000e+03 1.357891519721869372e+03 1.080036624711298021e+00
1.441891418457031250e+03 1.356624563442262115e+03 1.079961180607413196e+00
1.441912292480468750e+03 1.354221620014980772e+03 1.080023545167488441e+00
1.441933105468750000e+03 1.355480584508293759e+03 1.079574108656106812e+00
1.441953918457031250e+03 1.356776134664592519e+03 1.079514368421899961e+00
1.441974792480468750e+03 1.355162064298659288e+03 1.080050476713681595e+00
1.441995605468750000e+03 1.354397136481601819e+03 1.079397197289721833e+00
1.442016418457031250e+03 1.356527818870763213e+03 1.079337833827129334e+00
1.442037292480468750e+03 1.356023571859354433e+03 1.079534190178468744e+00
1.442058105468750000e+03 1.358765422690607920e+03 1.080092693872131138e+00
1.442078918457031250e+03 1.354662276783683637e+03 1.080139158431800750e+00
1.442099792480468750e+03 1.355256011245072614e+03 1.078968989311101412e+00
1.442120605468750000e+03 1.356868553916601286e+03 1.080180985862664755e+00
1.442141418457031250e+03 1.355429923334307205e+03 1.079717648384733719e+00
1.442162292480468750e+03 1.356986290404267720e+03 1.080823313584032386e+00
1.442183105468750000e+03 1.357065154964863723e+03 1.080497122369312057e+00
1.442203918457031250e+03 1.357692029549458084e+03 1.080164431664166980e+00
1.442224792480468750e+03 1.360788520048321516e+03 1.080286981900858256e+00
1.442245605468750000e+03 1.355218737579624303e+03 1.079914929165401327e+00
1.442266418457031250e+03 1.358049829997024290e+03 1.080158968722987334e+00
1.442287292480468750e+03 1.357394086130645292e+03 1.080646386097639633e+00
1.442308105468750000e+03 1.358485723704673774e+03 1.080798882989567389e+00
1.442328918457031250e+03 1.360304285636566647e+03 1.081005450249976185e+00
1.442349792480468750e+03 1.356987407341059907e+03 1.080928088652022279e+00
1.442370605468750000e+03 1.354671569398419024e+03 1.080707663203412050e+00
1.442391418457031250e+03 1.354206664621646723e+03 1.080579755022326616e+00
1.442412292480468750e+03 1.356161006121313676e+03 1.080402125623491028e+00
1.442433105468750000e+03 1.359255923611339767e+03 1.081167323749786080e+00
1.442453918457031250e+03 1.358946436369446019e+03 1.081053639922284981e+00
1.442474792480468750e+03 1.359894843196613920e+03 1.081409812979801321e+00
1.442495605468750000e+03 1.358332392939662441e+03 1.081398127998945746e+00
1.442516418457031250e+03 1.359641077700558071e+03 1.081477550310623315e+00
1.442537292480468750e+03 1.358879164199164052e+03 1.081651917216442271e+00
1.442558105468750000e+03 1.360468949151375455e+03 1.081913690343486278e+00
1.442578918457031250e+03 1.360798773306956718e+03 1.082005138977313541e+00
1.442599792480468750e+03 1.359382269184790857e+03 1.081627615550432076e+00
1.442620605468750000e+03 1.357819476306048273e+03 1.081818101732121340e+00
1.442641418457031250e+03 1.361296653301360948e+03 1.082023868466755578e+00
1.442662292480468750e+03 1.358443549226930372e+03 1.082467056812713269e+00
1.442683105468750000e+03 1.362036078962037664e+03 1.082321789016068347e+00
1.442703918457031250e+03 1.361979899080416317e+03 1.082502957751878325e+00
1.442724792480468750e+03 1.363439737960751472e+03 1.082920906838460873e+00
1.442745605468750000e+03 1.358538519747809232e+03 1.081737051399443095e+00
1.442766418457031250e+03 1.359302183902152592e+03 1.082778452328303942e+00
1.442787292480468750e+03 1.361869448038762584e+03 1.082750542699782992e+00
1.442808105468750000e+03 1.361202845051887380e+03 1.082159041697809077e+00
1.442828918457031250e+03 1.361593781251275004e+03 1.082306148712419702e+00
1.442849792480468750e+03 1.357252286989443746e+03 1.082310224024580325e+00
1.442870605468750000e+03 1.359369926068727636e+03 1.081679359257724515e+00
1.442891418457031250e+03 1.357765039857052670e+03 1.081603533769088576e+00
1.442912292480468750e+03 1.354923002627932874e+03 1.081712365931277731e+00
1.442933105468750000e+03 1.360332774161841826e+03 1.082036262803567794e+00
1.442953918457031250e+03 1.362204816812943136e+03 1.082615608490837378e+00
1.442974792480468750e+03 1.357753141051102830e+03 1.082284119732378924e+00
1.442995605468750000e+03 1.359392343631581753e+03 1.082100270407677867e+00
1.443016418457031250e+03 1.356582289703472043e+03 1.082044745956701304e+00
1.443037292480468750e+03 1.360672084280274703e+03 1.082259667039444651e+00
1.443058105468750000e+03 1.358281910910265424e+03 1.081700463807841572e+00
1.443078918457031250e+03 1.359924776042948224e+03 1.081849341129561326e+00
1.443099792480468750e+03 1.358984991275103084e+03 1.081631417887947810e+00
1.443120605468750000e+03 1.356453899675912680e+03 1.081601715214627779e+00
1.443141418457031250e+03 1.357353391407503523e+03 1.081969992766242061e+00
1.443162292480468750e+03 1.358230051519901963e+03 1.082510115772229886e+00
1.443183105468750000e+03 1.356827019891415603e+03 1.081296209770127970e+00
1.443203918457031250e+03 1.355437918774053287e+03 1.081733580039521359e+00
1.443224792480468750e+03 1.358617207888371240e+03 1.082073334794726005e+00
1.443245605468750000e+03 1.356836742342659591e+03 1.082357859981438297e+00
1.443266418457031250e+03 1.357561822424746651e+03 1.082092063103794688e+00
1.443287292480468750e+03 1.359558655782356482e+03 1.082645888948569723e+00
1.443308105468750000e+03 1.359883515551239952e+03 1.082483080231759098e+00
1.443328918457031250e+03 1.361038002217328540e+03 1.082040779815462761e+00
1.443349792480468750e+03 1.359510175117476592e+03 1.082305047274066512e+00
1.443370666503906250e+03 1.359133695728606654e+03 1.082441066432768828e+00
1.443391479492187500e+03 1.356702100854992068e+03 1.082247495560668460e+00
1.443412292480468750e+03 1.358908176698479110e+03 1.082783241482185188e+00
1.443433166503906250e+03 1.363512409847843855e+03 1.083265076223121515e+00
1.443453979492187500e+03 1.365076726300345626e+03 1.083720902049002177e+00
1.443474792480468750e+03 1.363719730072923994e+03 1.084301106686349714e+00
1.443495666503906250e+03 1.360566839503645497e+03 1.082412597440279400e+00
1.443516479492187500e+03 1.359500297443678164e+03 1.082950848525153553e+00
1.443537292480468750e+03 1.361864121651603000e+03 1.082856177127564212e+00
1.443558166503906250e+03 1.363320898804922081e+03 1.083303096544897981e+00
1.443578979492187500e+03 1.357509953441949619e+03 1.083209996660778884e+00
1.443599792480468750e+03 1.361859561271832490e+03 1.082977652237275601e+00
1.443620666503906250e+03 1.359861665599696607e+03 1.082724944478990814e+00
1.443641479492187500e+03 1.360486194763157300e+03 1.083584053419715421e+00
1.443662292480468750e+03 1.364547696703998781e+03 1.084226234191404625e+00
1.443683166503906250e+03 1.359783047540432108e+03 1.083635813715552620e+00
1.443703979492187500e+03 1.363354391051662788e+03 1.083712707018682053e+00
1.443724792480468750e+03 1.362849560893869921e+03 1.083966614173894172e+00
1.443745666503906250e+03 1.364115738213009081e+03 1.083597640049118738e+00
1.443766479492187500e+03 1.358257855313213213e+03 1.083595274777704454e+00
1.443787292480468750e+03 1.361940722503807592e+03 1.083409282271754259e+00
1.443808166503906250e+03 1.362023698106125494e+03 1.083479535189914911e+00
1.443828979492187500e+03 1.359183921227172505e+03 1.083338474603826596e+00
1.443849792480468750e+03 1.360846720798553861e+03 1.083357786244958820e+00
1.443870666503906250e+03 1.359898274552138446e+03 1.083616947071543324e+00
1.443891479492187500e+03 1.360497024988613020e+03 1.083549398492327009e+00
1.443912292480468750e+03 1.360497938811867471e+03 1.083181712960025855e+00
1.443933166503906250e+03 1.360355498790298270e+03 1.083009353512767392e+00
1.443953979492187500e+03 1.359478307802154632e+03 1.082837131765039818e+00
1.443974792480468750e+03 1.361162457398928154e+03 1.083559410029640180e+00
1.443995666503906250e+03 1.360749252499892236e+03 1.083127949881787844e+00
1.444016479492187500e+03 1.355744144066075705e+03 1.082126048648621719e+00
1.444058166503906250e+03 1.359536483303822251e+03 1.082182670492157550e+00
1.444078979492187500e+03 1.355316718024524789e+03 1.081870056705211303e+00
1.444099792480468750e+03 1.357249269279777536e+03 1.081935065776595817e+00
1.444120666503906250e+03 1.356847267810916492e+03 1.081987621102588282e+00
1.444141479492187500e+03 1.359479669224664576e+03 1.082313087748269842e+00
1.444162292480468750e+03 1.356873510632278567e+03 1.082402850630559632e+00
1.444183166503906250e+03 1.358771267038444876e+03 1.082107541255761918e+00
1.444203979492187500e+03 1.360636837806793437e+03 1.083056078180151927e+00
1.444224792480468750e+03 1.360502338529720873e+03 1.083514082330816697e+00
1.444245666503906250e+03 1.357464625683694521e+03 1.083105332272498389e+00
1.444266479492187500e+03 1.359188796155130376e+03 1.082854745984794809e+00
1.444287292480468750e+03 1.356489892665490743e+03 1.081869009917021174e+00
1.444308166503906250e+03 1.357339519247942007e+03 1.082442277862648794e+00
1.444328979492187500e+03 1.357093902692833353e+03 1.082323551289635644e+00
1.444349792480468750e+03 1.357075895546250877e+03 1.081266773512727708e+00
1.444370666503906250e+03 1.354077312504986139e+03 1.081532497656704228e+00
1.444391479492187500e+03 1.356705797191283182e+03 1.082627996053184827e+00
1.444412292480468750e+03 1.354089053707461062e+03 1.081091903418099465e+00
1.444433166503906250e+03 1.352839028060417832e+03 1.081677540830744189e+00
1.444453979492187500e+03 1.357027940643283273e+03 1.081873197063704550e+00
1.444474792480468750e+03 1.357801051010930678e+03 1.082224253714149764e+00
1.444495666503906250e+03 1.353109530344146606e+03 1.081729778061111036e+00
1.444516479492187500e+03 1.358610685305683091e+03 1.082160088205447401e+00
1.444537292480468750e+03 1.356765654615961239e+03 1.082229485926924806e+00
1.444558166503906250e+03 1.354231555668987085e+03 1.082022766741056907e+00
1.444578979492187500e+03 1.355038351367037649e+03 1.081786861432562974e+00
1.444599792480468750e+03 1.350445655942497979e+03 1.081268427256299347e+00
1.444620666503906250e+03 1.349566858311607575e+03 1.080917115318419608e+00
1.444641479492187500e+03 1.351769099673747178e+03 1.081526986514249611e+00
1.444662292480468750e+03 1.352424735062844547e+03 1.081127298702637018e+00
1.444683166503906250e+03 1.351765704130832546e+03 1.081109049876662453e+00
1.444703979492187500e+03 1.356984164001144791e+03 1.081628111508257550e+00
1.444724792480468750e+03 1.352767293368201308e+03 1.081742892075124196e+00
1.444745666503906250e+03 1.354588182090926466e+03 1.081274987080884875e+00
1.444766479492187500e+03 1.351614119075358758e+03 1.081658860449304926e+00
1.444787292480468750e+03 1.354525715943659407e+03 1.081554156174503456e+00
1.444808166503906250e+03 1.351636483801948543e+03 1.081446741098704312e+00
1.444828979492187500e+03 1.351660869518019354e+03 1.081918593508509385e+00
1.444849792480468750e+03 1.351564916241316723e+03 1.081883885233075437e+00
1.444870666503906250e+03 1.349671344558953706e+03 1.081380379814794290e+00
1.444891479492187500e+03 1.352584611454276910e+03 1.081700684218724895e+00
1.444912292480468750e+03 1.355678830449502357e+03 1.082521183079761418e+00
1.444933166503906250e+03 1.354028927991380669e+03 1.082560661061085394e+00
1.444953979492187500e+03 1.352403455581551952e+03 1.082228880093056178e+00
1.444974792480468750e+03 1.354708847367665840e+03 1.082494973750261824e+00
1.444995666503906250e+03 1.356940284788363442e+03 1.082556366455081687e+00
1.445016479492187500e+03 1.359671418094256524e+03 1.083251265327212831e+00
1.445037292480468750e+03 1.355104628732163292e+03 1.082421297908148672e+00
1.445058166503906250e+03 1.360481102479324136e+03 1.084049697144981783e+00
1.445078979492187500e+03 1.359670458084063284e+03 1.084054810581114081e+00
1.445099792480468750e+03 1.359107904121186721e+03 1.083530310304981370e+00
1.445120666503906250e+03 1.355126248459971521e+03 1.082649467492160955e+00
1.445141479492187500e+03 1.355334431256416565e+03 1.083012325459769887e+00
1.445162292480468750e+03 1.356601341278760174e+03 1.083164709368129586e+00
1.445183166503906250e+03 1.358507938178086079e+03 1.083130701383541172e+00
1.445203979492187500e+03 1.355798095910682832e+03 1.083325765045334732e+00
1.445224792480468750e+03 1.349481206002400086e+03 1.082815278725409724e+00
1.445245666503906250e+03 1.354386664427829828e+03 1.083839530546595098e+00
1.445266479492187500e+03 1.355142352152646026e+03 1.082743055970942780e+00
1.445287292480468750e+03 1.359647803513862527e+03 1.083100819700260287e+00
1.445308166503906250e+03 1.356777759305085965e+03 1.083047602948448596e+00
1.445328979492187500e+03 1.356749671841877444e+03 1.083668100766989495e+00
1.445349792480468750e+03 1.359889834519143051e+03 1.084075923868454305e+00
1.445370666503906250e+03 1.357943204754764793e+03 1.083542357355733898e+00
1.445391479492187500e+03 1.359626170972909449e+03 1.083247688771680206e+00
1.445412292480468750e+03 1.357871723329635415e+03 1.082908852874249428e+00
1.445433166503906250e+03 1.359079832616158683e+03 1.083942034470103177e+00
1.445454040527343750e+03 1.356157475725423183e+03 1.083078036426508906e+00
1.445474853515625000e+03 1.355703082804405767e+03 1.082564845532599129e+00
1.445495666503906250e+03 1.358262608473826958e+03 1.083025093731883048e+00
1.445516540527343750e+03 1.353902533274937241e+03 1.082603110673185709e+00
1.445537353515625000e+03 1.356755971524361712e+03 1.083081338379936698e+00
1.445558166503906250e+03 1.357983363606761259e+03 1.084025504216909352e+00
1.445579040527343750e+03 1.356997359990632503e+03 1.083777660558068234e+00
1.445599853515625000e+03 1.359301097910326007e+03 1.084639177930278198e+00
1.445620666503906250e+03 1.365863966698671447e+03 1.085877780507188861e+00
1.445641540527343750e+03 1.360229693048092713e+03 1.084546907194019694e+00
1.445662353515625000e+03 1.362971009656586375e+03 1.085260633112925532e+00
1.445683166503906250e+03 1.362773452154117422e+03 1.085592860139771743e+00
1.445704040527343750e+03 1.366470385527208464e+03 1.086441856008185658e+00
1.445724853515625000e+03 1.363995360079145030e+03 1.086157083608877860e+00
1.445745666503906250e+03 1.364264797604788555e+03 1.086459521509083537e+00
1.445766540527343750e+03 1.363134020493671642e+03 1.086307764394073061e+00
1.445787353515625000e+03 1.364458597524487914e+03 1.086180351052490778e+00
1.445808166503906250e+03 1.370327350116597472e+03 1.089465714932772444e+00
1.445829040527343750e+03 1.371563606513553168e+03 1.089024444309235617e+00
1.445849853515625000e+03 1.367463934697152126e+03 1.087875009969145657e+00
1.445870666503906250e+03 1.368782017373532426e+03 1.087963327824115867e+00
1.445891540527343750e+03 1.367765794507384726e+03 1.087254665369132178e+00
1.445912353515625000e+03 1.372584538309392656e+03 1.089225183319368462e+00
1.445933166503906250e+03 1.372282753311083070e+03 1.089031340537784054e+00
1.445954040527343750e+03 1.373989057358245191e+03 1.090644842803490278e+00
1.445974853515625000e+03 1.372886660124841683e+03 1.090143196779048251e+00
1.445995666503906250e+03 1.362987993163471174e+03 1.086856370956000184e+00
1.446016540527343750e+03 1.363663363613588217e+03 1.086869368272595171e+00
1.446037353515625000e+03 1.370643334919110202e+03 1.088610864414131907e+00
1.446058166503906250e+03 1.376319679861482882e+03 1.090470219425425435e+00
1.446079040527343750e+03 1.378363651985150682e+03 1.091427435153920378e+00
1.446099853515625000e+03 1.376598840359323276e+03 1.090945217047359694e+00
1.446120666503906250e+03 1.370653565244551146e+03 1.089588641317262185e+00
1.446141540527343750e+03 1.367415682984043542e+03 1.088161249931861585e+00
1.446162353515625000e+03 1.366135532697966937e+03 1.087297205816162737e+00
1.446183166503906250e+03 1.364624273581852322e+03 1.086711525361695463e+00
1.446204040527343750e+03 1.367228489093871758e+03 1.087547206950243650e+00
1.446224853515625000e+03 1.364443714465634685e+03 1.086255088855688777e+00
1.446245666503906250e+03 1.366944501052513033e+03 1.088140106359243076e+00
1.446266540527343750e+03 1.367896163384740930e+03 1.088527801035984011e+00
1.446287353515625000e+03 1.369704397898494790e+03 1.089433326144635172e+00
1.446308166503906250e+03 1.371528986483398739e+03 1.089214184129968066e+00
1.446329040527343750e+03 1.377696095343904972e+03 1.091866260705396385e+00
1.446349853515625000e+03 1.375804742890925354e+03 1.091304661276471855e+00
1.446370666503906250e+03 1.380810144751920916e+03 1.093043071627603169e+00
1.446391540527343750e+03 1.380718465317121172e+03 1.092624193897131057e+00
1.446412353515625000e+03 1.396341418600785801e+03 1.097812193521119584e+00
1.446433166503906250e+03 1.425129696827155158e+03 1.107021683333255790e+00
1.446454040527343750e+03 1.435619296751036700e+03 1.110934491160163740e+00
1.446474853515625000e+03 1.404706541974994479e+03 1.100353145265766219e+00
1.446495666503906250e+03 1.393111082389830244e+03 1.096822021161332872e+00
1.446516540527343750e+03 1.392804692965297136e+03 1.096810935124811204e+00
1.446537353515625000e+03 1.402174781525607386e+03 1.099339236859150359e+00
1.446558166503906250e+03 1.400462959731629780e+03 1.099597232948060554e+00
1.446579040527343750e+03 1.423695298990743595e+03 1.106720071264283733e+00
1.446599853515625000e+03 1.409389202138191877e+03 1.103165400470384139e+00
1.446620666503906250e+03 1.417165703191072453e+03 1.104615707978261918e+00
