1.739430847167968750e+03 6.520158047967371203e+03 2.372321375080753914e+00
1.739451660156250000e+03 6.527716872852425695e+03 2.370541553833926951e+00
1.739472473144531250e+03 6.533164910073438477e+03 2.372274441061184902e+00
1.739493347167968750e+03 6.544909066842157699e+03 2.373616668990297107e+00
1.739514160156250000e+03 6.552050565608798934e+03 2.375919063827231170e+00
1.739534973144531250e+03 6.560007731251707810e+03 2.379281751941297429e+00
1.739555847167968750e+03 6.581129751830642817e+03 2.382230994137624069e+00
1.739576660156250000e+03 6.588367608196650508e+03 2.381155269470657920e+00
1.739597473144531250e+03 6.590759687004551779e+03 2.382801293518729491e+00
1.739618347167968750e+03 6.568425187160344649e+03 2.378817752388435736e+00
1.739639160156250000e+03 6.561064515433540691e+03 2.377797637343534554e+00
1.739659973144531250e+03 6.568652173998447324e+03 2.379086041350938263e+00
1.739680847167968750e+03 6.574642091910044655e+03 2.380762137351141394e+00
1.739701660156250000e+03 6.580308460661927711e+03 2.384914384180917946e+00
1.739722473144531250e+03 6.588028917734113747e+03 2.383791162848572842e+00
1.739743347167968750e+03 6.604119055780372946e+03 2.385836124327485486e+00
1.739764160156250000e+03 6.623805724741871927e+03 2.389525615745611287e+00
1.739784973144531250e+03 6.629712645818370220e+03 2.390650530909421700e+00
1.739805847167968750e+03 6.626985441561399057e+03 2.393351278140376071e+00
1.739826660156250000e+03 6.621715299190493170e+03 2.393046131682504019e+00
1.739847473144531250e+03 6.625039588264503436e+03 2.391474753554217791e+00
1.739868347167968750e+03 6.615691222740752892e+03 2.390377954421461393e+00
1.739889160156250000e+03 6.623013188330457524e+03 2.392374532951374366e+00
1.739909973144531250e+03 6.630753080276234869e+03 2.393075024134528661e+00
1.739930847167968750e+03 6.638268012183430983e+03 2.394358194641228899e+00
1.739951660156250000e+03 6.658432146799060320e+03 2.398335706308908133e+00
1.739972473144531250e+03 6.666958224368404444e+03 2.402484871045607040e+00
1.739993347167968750e+03 6.665582808057984039e+03 2.400067300647616975e+00
1.740014160156250000e+03 6.678729585546362614e+03 2.405853536071975718e+00
1.740034973144531250e+03 6.702461301571652257e+03 2.406872953554213268e+00
1.740055847167968750e+03 6.699621628109111953e+03 2.407953724318275146e+00
1.740076660156250000e+03 6.689786010478669596e+03 2.408389044868555207e+00
1.740097473144531250e+03 6.683755872134221136e+03 2.408634144125375798e+00
1.740118347167968750e+03 6.680221070135160517e+03 2.405183531009759790e+00
1.740139160156250000e+03 6.680386788369655733e+03 2.409568776849636329e+00
1.740159973144531250e+03 6.666955342497466518e+03 2.402874746797595051e+00
1.740180847167968750e+03 6.653153808403972107e+03 2.403390646986099721e+00
1.740201660156250000e+03 6.637021964699015371e+03 2.397710335806048310e+00
1.740222473144531250e+03 6.622351353420987834e+03 2.395374740717622686e+00
1.740243347167968750e+03 6.612727718708287284e+03 2.393154127890656291e+00
1.740264160156250000e+03 6.599896010529751038e+03 2.391475650810944487e+00
1.740284973144531250e+03 6.588437909598229453e+03 2.389697324987771321e+00
1.740305847167968750e+03 6.578370320168237413e+03 2.389754990983626204e+00
1.740326660156250000e+03 6.570585294774195063e+03 2.389029275726763046e+00
1.740347473144531250e+03 6.561090757150000172e+03 2.390636668457277292e+00
1.740368347167968750e+03 6.555550407163199452e+03 2.386682787934879535e+00
1.740389160156250000e+03 6.549370971653526794e+03 2.386674196916915403e+00
1.740409973144531250e+03 6.547935032512522412e+03 2.387332219325003280e+00
1.740430847167968750e+03 6.546564087080620993e+03 2.386140793968653639e+00
1.740451660156250000e+03 6.541509654694718847e+03 2.384874096152308720e+00
1.740472473144531250e+03 6.545205533037993519e+03 2.389017599418646220e+00
1.740493347167968750e+03 6.542331197820694797e+03 2.386254597934711175e+00
1.740514160156250000e+03 6.541244396203088399e+03 2.386175165536633447e+00
1.740534973144531250e+03 6.550676035034692177e+03 2.391907690665608488e+00
1.740555847167968750e+03 6.546786611014937080e+03 2.387472130577839469e+00
1.740576660156250000e+03 6.550846585124244484e+03 2.389748107053803139e+00
1.740597473144531250e+03 6.556607315150342401e+03 2.389018996586725674e+00
1.740618347167968750e+03 6.557552107110978795e+03 2.389190243286566595e+00
1.740639160156250000e+03 6.555121281988837836e+03 2.388895543653499320e+00
1.740659973144531250e+03 6.557551427239044642e+03 2.389237443744667289e+00
1.740680847167968750e+03 6.568760786423229547e+03 2.391110439505280016e+00
1.740701660156250000e+03 6.564875280655248389e+03 2.389556646045589261e+00
1.740722473144531250e+03 6.565920590540111334e+03 2.392335865445511356e+00
1.740743347167968750e+03 6.582258135258444781e+03 2.392680861155248806e+00
1.740764160156250000e+03 6.592582258286007345e+03 2.396290268378078903e+00
1.740784973144531250e+03 6.606778782649238565e+03 2.398591971626291119e+00
1.740805847167968750e+03 6.613846067387713447e+03 2.400838836465884363e+00
1.740826660156250000e+03 6.624281492401626565e+03 2.406311232543240752e+00
1.740847473144531250e+03 6.636130572762731390e+03 2.404116886445545997e+00
1.740868347167968750e+03 6.645296881742512596e+03 2.405053572028318154e+00
1.740889160156250000e+03 6.661674881736174029e+03 2.408072734931902215e+00
1.740909973144531250e+03 6.670303879855122432e+03 2.407739351759393021e+00
1.740930847167968750e+03 6.687450319421865061e+03 2.412629822711720440e+00
1.740951660156250000e+03 6.703609005661822266e+03 2.413854793760914941e+00
1.740972473144531250e+03 6.695017069549867301e+03 2.410324115564447034e+00
1.740993347167968750e+03 6.691381477509193246e+03 2.410279998817351998e+00
1.741014160156250000e+03 6.694697598650296641e+03 2.412472494492347241e+00
1.741034973144531250e+03 6.701145652894038903e+03 2.412705617255932466e+00
1.741055847167968750e+03 6.705713184133172945e+03 2.414793724743946601e+00
1.741076660156250000e+03 6.709535735464736717e+03 2.416283631936826382e+00
1.741097473144531250e+03 6.710971370179117002e+03 2.417304272780857577e+00
1.741118347167968750e+03 6.728591648373306271e+03 2.420100688100735642e+00
1.741139160156250000e+03 6.741542495134193814e+03 2.420973776214018880e+00
1.741159973144531250e+03 6.738997377891111682e+03 2.420233681012895044e+00
1.741180847167968750e+03 6.727584427483672698e+03 2.418877598750717617e+00
1.741201660156250000e+03 6.726518695212119383e+03 2.417592748146869752e+00
1.741222473144531250e+03 6.727563497059029032e+03 2.417099705626244432e+00
1.741243347167968750e+03 6.742810692234303133e+03 2.418473248087538163e+00
1.741264160156250000e+03 6.740061076194228917e+03 2.417885527773190102e+00
1.741284973144531250e+03 6.741862420205797207e+03 2.418248667252543171e+00
1.741305847167968750e+03 6.742601578730264009e+03 2.419383089864534320e+00
1.741326660156250000e+03 6.739587309445800202e+03 2.418084605558178612e+00
1.741347473144531250e+03 6.731367813343661510e+03 2.417853381928165124e+00
1.741368347167968750e+03 6.721743840474206991e+03 2.416200845043741108e+00
1.741389160156250000e+03 6.711638775171699308e+03 2.415538546457370650e+00
1.741409973144531250e+03 6.711385850645935534e+03 2.416272186003776579e+00
1.741430847167968750e+03 6.711418116573261614e+03 2.421843793114215160e+00
1.741451660156250000e+03 6.698339902694951888e+03 2.413276420926800725e+00
1.741472473144531250e+03 6.685154167148451961e+03 2.413101449420246070e+00
1.741493347167968750e+03 6.664734653448828794e+03 2.410222527135214232e+00
1.741514160156250000e+03 6.648979900418744364e+03 2.409395713073914091e+00
1.741534973144531250e+03 6.641042655182274757e+03 2.407635178618287242e+00
1.741555847167968750e+03 6.624467890209346479e+03 2.404126208497693984e+00
1.741576660156250000e+03 6.623211200946044301e+03 2.405392878080148567e+00
1.741597473144531250e+03 6.619467096083875731e+03 2.404691910073522898e+00
1.741618347167968750e+03 6.617206221443858340e+03 2.406899203622308914e+00
1.741639160156250000e+03 6.616117144521542286e+03 2.403567813311040080e+00
1.741659973144531250e+03 6.613947672166059419e+03 2.405996532218888539e+00
1.741680847167968750e+03 6.622530380684772354e+03 2.405667023820688755e+00
1.741701660156250000e+03 6.630816283505241699e+03 2.405426776317833859e+00
1.741722473144531250e+03 6.631815551042533116e+03 2.407368882868162530e+00
1.741743347167968750e+03 6.644349901009492896e+03 2.406792913843430970e+00
1.741764160156250000e+03 6.656101495618030640e+03 2.410429458342437936e+00
1.741784973144531250e+03 6.657634983229902900e+03 2.410142697585225591e+00
1.741805847167968750e+03 6.660816893078185785e+03 2.413821211425726254e+00
1.741826660156250000e+03 6.657064488635392991e+03 2.414034648845711395e+00
1.741847473144531250e+03 6.654719515761350522e+03 2.412816093174364074e+00
1.741868347167968750e+03 6.642024827062692566e+03 2.413145316986180511e+00
1.741889160156250000e+03 6.632806154576140216e+03 2.409050933774496972e+00
1.741909973144531250e+03 6.616017700841871374e+03 2.408458241410146528e+00
1.741930847167968750e+03 6.605803355055755674e+03 2.403756174604288365e+00
1.741951660156250000e+03 6.590176313483890226e+03 2.402548779678137958e+00
1.741972473144531250e+03 6.574981054504703025e+03 2.396941672222208997e+00
1.741993347167968750e+03 6.567877133904607035e+03 2.397353135305453353e+00
1.742014160156250000e+03 6.566849083868588423e+03 2.396506063025843680e+00
1.742034973144531250e+03 6.562050875354343589e+03 2.396529243130050002e+00
1.742055847167968750e+03 6.559317635994678312e+03 2.397618057478784426e+00
1.742076660156250000e+03 6.551107371442976728e+03 2.396846778037026393e+00
1.742097473144531250e+03 6.539519535301712494e+03 2.395007336631161721e+00
1.742118347167968750e+03 6.530745876674917781e+03 2.394273554266749482e+00
1.742139160156250000e+03 6.524851827971383500e+03 2.394702899001733165e+00
1.742159973144531250e+03 6.514585268899957555e+03 2.391157901184787438e+00
1.742180847167968750e+03 6.513321648695580734e+03 2.391532675770105865e+00
1.742201660156250000e+03 6.505174909975339688e+03 2.387742542509619703e+00
1.742222473144531250e+03 6.491167914632161228e+03 2.385292338722491579e+00
1.742243347167968750e+03 6.489666649926078207e+03 2.383888977032209588e+00
1.742264160156250000e+03 6.485782116287698045e+03 2.382981991602589833e+00
1.742284973144531250e+03 6.479911208322911079e+03 2.381027904175557097e+00
1.742305847167968750e+03 6.470297878751120152e+03 2.379695366829525760e+00
1.742326660156250000e+03 6.465248515756424240e+03 2.379393579336845477e+00
1.742347473144531250e+03 6.457043997026267789e+03 2.378956761317194690e+00
1.742368347167968750e+03 6.458500344555652191e+03 2.378797005586357649e+00
1.742389160156250000e+03 6.454867001746543792e+03 2.381858359493683519e+00
1.742409973144531250e+03 6.444335391016537869e+03 2.379149676616907794e+00
1.742430847167968750e+03 6.436162518522017308e+03 2.377667886159414490e+00
1.742451660156250000e+03 6.423754112045062357e+03 2.381808710509614624e+00
1.742472473144531250e+03 6.420691409337329787e+03 2.375288494055548760e+00
1.742493347167968750e+03 6.423869327287507986e+03 2.375394386874436492e+00
1.742514160156250000e+03 6.427030076413538154e+03 2.377559687911131814e+00
1.742534973144531250e+03 6.422269670110003972e+03 2.377543442707293675e+00
1.742555847167968750e+03 6.420684883806819926e+03 2.377974705201441274e+00
1.742576660156250000e+03 6.418431082596918714e+03 2.380402293465403218e+00
1.742597473144531250e+03 6.418653273170168177e+03 2.378653075929199279e+00
1.742618347167968750e+03 6.409796789127706688e+03 2.377462616154234709e+00
1.742639160156250000e+03 6.406312399583361184e+03 2.377511754212469963e+00
1.742659973144531250e+03 6.395184612221629322e+03 2.374567795628066413e+00
1.742680847167968750e+03 6.392919510348939184e+03 2.374187732128640427e+00
1.742701660156250000e+03 6.392702990441348447e+03 2.374170057946627388e+00
1.742722473144531250e+03 6.391931528377483119e+03 2.372346399478252987e+00
1.742743347167968750e+03 6.401095486609377986e+03 2.374890776682556215e+00
1.742764160156250000e+03 6.410044105675762694e+03 2.376445029501201400e+00
1.742784973144531250e+03 6.412920294414342607e+03 2.377413276510649265e+00
1.742805847167968750e+03 6.406079638427886493e+03 2.382078664375957722e+00
1.742826660156250000e+03 6.400517091160566451e+03 2.380528690696460448e+00
1.742847473144531250e+03 6.398146795768380798e+03 2.379828213334250098e+00
1.742868347167968750e+03 6.403684575837312877e+03 2.380301731761861106e+00
1.742889160156250000e+03 6.399701396693165407e+03 2.378796604680187610e+00
1.742909973144531250e+03 6.398542618174379641e+03 2.382975088106950690e+00
1.742930847167968750e+03 6.395429500871359778e+03 2.378334314907043279e+00
1.742951660156250000e+03 6.398575242820072162e+03 2.377984530777982997e+00
1.742972473144531250e+03 6.401153662327490565e+03 2.377413477080378978e+00
1.742993347167968750e+03 6.412085131962394371e+03 2.378065540106750753e+00
1.743014160156250000e+03 6.415063936686178749e+03 2.378584616079148173e+00
1.743034973144531250e+03 6.423739037901327720e+03 2.380410005691568465e+00
1.743055847167968750e+03 6.417601202408875906e+03 2.382420542013430786e+00
1.743076660156250000e+03 6.407946399766202376e+03 2.382149225693403150e+00
1.743097473144531250e+03 6.412926910015378780e+03 2.380738503295865893e+00
1.743118347167968750e+03 6.419563827625609520e+03 2.382265822439004310e+00
1.743139160156250000e+03 6.420273287668702324e+03 2.381352912501247587e+00
1.743159973144531250e+03 6.418414773444022103e+03 2.381462840583048024e+00
1.743180847167968750e+03 6.432773985609372176e+03 2.381440915441790818e+00
1.743201660156250000e+03 6.431981851808965075e+03 2.381385050470830045e+00
1.743222473144531250e+03 6.438741749017177426e+03 2.385153998915218843e+00
1.743243347167968750e+03 6.454405042246780795e+03 2.383004202713744135e+00
1.743264160156250000e+03 6.461254235839122884e+03 2.383341546033389768e+00
1.743284973144531250e+03 6.459810944632823521e+03 2.383236406485004455e+00
1.743305847167968750e+03 6.465423977517993080e+03 2.383606925235270513e+00
1.743326660156250000e+03 6.477747534598232960e+03 2.386000904572308290e+00
1.743347473144531250e+03 6.487210085078721022e+03 2.387313643766947546e+00
1.743368347167968750e+03 6.499455775655073012e+03 2.391275155413212783e+00
1.743389160156250000e+03 6.511083940138782054e+03 2.391374557768651155e+00
1.743409973144531250e+03 6.516191735236232489e+03 2.392785784993343601e+00
1.743430847167968750e+03 6.513807890395733921e+03 2.392796047951748495e+00
1.743451660156250000e+03 6.507402107231448099e+03 2.393526796935627754e+00
1.743472473144531250e+03 6.506427866918575091e+03 2.396693686101751375e+00
1.743493347167968750e+03 6.506128512175381729e+03 2.394420428301905712e+00
1.743514160156250000e+03 6.499978856851549608e+03 2.395856829541855859e+00
1.743534973144531250e+03 6.497376946447221599e+03 2.394719127360052546e+00
1.743555847167968750e+03 6.495998041725913936e+03 2.395909769801550127e+00
1.743576660156250000e+03 6.506405494495514176e+03 2.397169343265203700e+00
1.743597473144531250e+03 6.502574484223380750e+03 2.397473567144686957e+00
1.743618347167968750e+03 6.497120577439511180e+03 2.396168981066994164e+00
1.743639160156250000e+03 6.489883381903009649e+03 2.399542538436922889e+00
1.743659973144531250e+03 6.487823676008799339e+03 2.394988322856684171e+00
1.743680847167968750e+03 6.494386582596893277e+03 2.396217536527274650e+00
1.743701660156250000e+03 6.501733526661554606e+03 2.396339418337819271e+00
1.743722473144531250e+03 6.497384229853369106e+03 2.396708707250609471e+00
1.743743347167968750e+03 6.492985043495901664e+03 2.396510340916022663e+00
1.743764160156250000e+03 6.493033277581460425e+03 2.398107251222659553e+00
1.743784973144531250e+03 6.495919678746040518e+03 2.398843240123463172e+00
1.743805847167968750e+03 6.491985598640984790e+03 2.398305386063876110e+00
1.743826660156250000e+03 6.486774017732873290e+03 2.398766013644122008e+00
1.743847473144531250e+03 6.485444265073006136e+03 2.401814224065851544e+00
1.743868347167968750e+03 6.487586173375910221e+03 2.403817867406065290e+00
1.743889160156250000e+03 6.500907799981593598e+03 2.403367037049608079e+00
1.743909973144531250e+03 6.507705383302837618e+03 2.403536567119373135e+00
1.743930847167968750e+03 6.529986866942067536e+03 2.407839559691393294e+00
1.743951660156250000e+03 6.534172746776290296e+03 2.406755171422651607e+00
1.743972473144531250e+03 6.557298877599493608e+03 2.409667028796042665e+00
1.743993286132812500e+03 6.571335488466980678e+03 2.410893900805247458e+00
1.744014160156250000e+03 6.575105591717257084e+03 2.411226748942216780e+00
1.744034973144531250e+03 6.566673571925323813e+03 2.411196491919321616e+00
1.744055786132812500e+03 6.559599760931534547e+03 2.409659410208332186e+00
1.744076599121093750e+03 6.549184461595511493e+03 2.408104417298601696e+00
1.744097473144531250e+03 6.536291227652881389e+03 2.407418995065868206e+00
1.744118286132812500e+03 6.526129254947106347e+03 2.405769101923798559e+00
1.744139099121093750e+03 6.518938420691583815e+03 2.405895950230129809e+00
1.744159973144531250e+03 6.520623996409774008e+03 2.404449482838273422e+00
1.744180786132812500e+03 6.527356279975017969e+03 2.405480100648916153e+00
1.744201599121093750e+03 6.526156074315808837e+03 2.402669943396944507e+00
1.744222473144531250e+03 6.525425009439672976e+03 2.401983268177667608e+00
1.744243286132812500e+03 6.512097802717703416e+03 2.406349180084919048e+00
1.744264099121093750e+03 6.509653030341271005e+03 2.399270773410251412e+00
1.744284973144531250e+03 6.499414814966258746e+03 2.398509965727593229e+00
1.744305786132812500e+03 6.493623546321114191e+03 2.396099131117612746e+00
1.744326599121093750e+03 6.486088863886394392e+03 2.398605390506419965e+00
1.744347473144531250e+03 6.490038630906249637e+03 2.399141786037098267e+00
1.744368286132812500e+03 6.485022931086575227e+03 2.397350549584431167e+00
1.744389099121093750e+03 6.482106090943098025e+03 2.400324076388831163e+00
1.744409973144531250e+03 6.470978263095388684e+03 2.395321589562774633e+00
1.744430786132812500e+03 6.481083552337141555e+03 2.397063716138666756e+00
1.744451599121093750e+03 6.487986464632268508e+03 2.398969659572890212e+00
1.744472473144531250e+03 6.494364403805167058e+03 2.404014143135753123e+00
1.744493286132812500e+03 6.515425291422291593e+03 2.405575744489369949e+00
1.744514099121093750e+03 6.525243183847582259e+03 2.407326197545052171e+00
1.744555786132812500e+03 6.577765192041359114e+03 2.417438307155445720e+00
1.744576599121093750e+03 6.581453885643152717e+03 2.418031263390707952e+00
1.744597473144531250e+03 6.582549231860105465e+03 2.418903127155366484e+00
1.744618286132812500e+03 6.599317438079103340e+03 2.424255874354446227e+00
1.744639099121093750e+03 6.613380848694614542e+03 2.427564865172830544e+00
1.744659973144531250e+03 6.623034165352371019e+03 2.426292672663965977e+00
1.744680786132812500e+03 6.644328999049423146e+03 2.428589600406909188e+00
1.744701599121093750e+03 6.652098284806385891e+03 2.431502372764074327e+00
1.744722473144531250e+03 6.658382338976873143e+03 2.430282372759683174e+00
1.744743286132812500e+03 6.663989424127586062e+03 2.432186105358435046e+00
1.744764099121093750e+03 6.671102936306462652e+03 2.434098731684809724e+00
1.744784973144531250e+03 6.683153608301630811e+03 2.436799560067931747e+00
1.744805786132812500e+03 6.676722612134171868e+03 2.438369986970676084e+00
1.744826599121093750e+03 6.676381494162768831e+03 2.439019243246555835e+00
1.744847473144531250e+03 6.678767978467845751e+03 2.446359136190734418e+00
1.744868286132812500e+03 6.680387095280239919e+03 2.442048548322846457e+00
1.744889099121093750e+03 6.688896702108750105e+03 2.443636871607219874e+00
1.744909973144531250e+03 6.696638622242037854e+03 2.448230014522738696e+00
1.744930786132812500e+03 6.705862831076532530e+03 2.444996578783633190e+00
1.744951599121093750e+03 6.708896456265356392e+03 2.444369295679789555e+00
1.744972473144531250e+03 6.712821154631077661e+03 2.443911800247737354e+00
1.744993286132812500e+03 6.708085945805649317e+03 2.443680288583946592e+00
1.745014099121093750e+03 6.697044578403293599e+03 2.440650175895228813e+00
1.745034973144531250e+03 6.705598125870539661e+03 2.442944046934984126e+00
1.745055786132812500e+03 6.722897279165925283e+03 2.446855052413602127e+00
1.745076599121093750e+03 6.741574424277179787e+03 2.450059372318753148e+00
1.745097473144531250e+03 6.763050847608524236e+03 2.453821654320492485e+00
1.745118286132812500e+03 6.774636230960134526e+03 2.456425384394547606e+00
1.745139099121093750e+03 6.781705509026782238e+03 2.457863574215783498e+00
1.745159973144531250e+03 6.781174388420440664e+03 2.457375991967785556e+00
1.745180786132812500e+03 6.773546876920397153e+03 2.458379960560828525e+00
1.745201599121093750e+03 6.762996753407646793e+03 2.451778649841996671e+00
1.745222473144531250e+03 6.759118859625245022e+03 2.450983753052445646e+00
1.745243286132812500e+03 6.760868410418861458e+03 2.449877490659130963e+00
1.745264099121093750e+03 6.758074544704006257e+03 2.449011299558952803e+00
1.745284973144531250e+03 6.773034388086357467e+03 2.450615930012674415e+00
1.745305786132812500e+03 6.775898325442874011e+03 2.450962741638656350e+00
1.745326599121093750e+03 6.782210802366518692e+03 2.451806266729485095e+00
1.745347473144531250e+03 6.778905265495281128e+03 2.451796542508809740e+00
1.745368286132812500e+03 6.779888229977940682e+03 2.451290343563917062e+00
1.745389099121093750e+03 6.781604173655661725e+03 2.451924801879092009e+00
1.745409973144531250e+03 6.792193004362793545e+03 2.453619743072958936e+00
1.745430786132812500e+03 6.791059497333840227e+03 2.454920506481982123e+00
1.745451599121093750e+03 6.796871280721814401e+03 2.455698497873318953e+00
1.745472473144531250e+03 6.792597090808611938e+03 2.455526355015515083e+00
1.745493286132812500e+03 6.805524900588762648e+03 2.462484109895045847e+00
1.745514099121093750e+03 6.809294002152234498e+03 2.463268036327497246e+00
1.745534973144531250e+03 6.819221035532722453e+03 2.466593996042862447e+00
1.745555786132812500e+03 6.846654810197962433e+03 2.471710458094467988e+00
1.745576599121093750e+03 6.879028090067184166e+03 2.480013876230120040e+00
1.745597473144531250e+03 6.915865293750414821e+03 2.484434882827827096e+00
1.745618286132812500e+03 6.967038049581603445e+03 2.493108023324861033e+00
1.745639099121093750e+03 7.001869831887242071e+03 2.498622419374001424e+00
1.745659973144531250e+03 7.028255463577790579e+03 2.503860925511190771e+00
1.745680786132812500e+03 7.040893662906532882e+03 2.504111056945429681e+00
1.745701599121093750e+03 7.048804187143497984e+03 2.504932877484569609e+00
1.745722473144531250e+03 7.056443446633381427e+03 2.507045069888531597e+00
1.745743286132812500e+03 7.051235893065418168e+03 2.508930658166014460e+00
1.745764099121093750e+03 7.041333694390586970e+03 2.509049155242206730e+00
1.745784973144531250e+03 7.023995741166908374e+03 2.505435470678818888e+00
1.745805786132812500e+03 7.006336930844402559e+03 2.504071448912459807e+00
1.745826599121093750e+03 6.984008788711452326e+03 2.502139606420047180e+00
1.745847473144531250e+03 6.953135930479198578e+03 2.499910353006941310e+00
1.745868286132812500e+03 6.928603928423010075e+03 2.496657330283757581e+00
1.745889099121093750e+03 6.904817514416777158e+03 2.493767503567027255e+00
1.745909973144531250e+03 6.880523173669684184e+03 2.489984956106064740e+00
1.745930786132812500e+03 6.865917305752806897e+03 2.487133965326498775e+00
1.745951599121093750e+03 6.843189416452822115e+03 2.481822976321461649e+00
1.745972473144531250e+03 6.839129136867605666e+03 2.480983698701024309e+00
1.745993286132812500e+03 6.836026672497059735e+03 2.478760715447992258e+00
1.746014099121093750e+03 6.832760081767396514e+03 2.480823016962657057e+00
1.746034973144531250e+03 6.820753857232311020e+03 2.476576362835806400e+00
1.746055786132812500e+03 6.815439505877011470e+03 2.477432723840057083e+00
1.746076599121093750e+03 6.814264855312602776e+03 2.479773043891849049e+00
1.746097473144531250e+03 6.830913467636280984e+03 2.483021973499253576e+00
1.746118286132812500e+03 6.834451486715260216e+03 2.484242657669302190e+00
1.746139099121093750e+03 6.833579989614596343e+03 2.486042542698915003e+00
1.746159973144531250e+03 6.824710383427166562e+03 2.484412906765397278e+00
1.746180786132812500e+03 6.829341730484680738e+03 2.484863521120911134e+00
1.746201599121093750e+03 6.812287770768564769e+03 2.481528805075351229e+00
1.746222473144531250e+03 6.796325382579976576e+03 2.481174927159517818e+00
1.746243286132812500e+03 6.781512819759006561e+03 2.474353563293423264e+00
1.746264099121093750e+03 6.760135406729430542e+03 2.469139551259950771e+00
1.746284973144531250e+03 6.749208136097910028e+03 2.465779799326839772e+00
1.746305786132812500e+03 6.736961420416079818e+03 2.463845995654256438e+00
1.746326599121093750e+03 6.720605557478634182e+03 2.461145204528460528e+00
1.746347473144531250e+03 6.709732422797380423e+03 2.458125563640127353e+00
1.746368286132812500e+03 6.692410151690516614e+03 2.457594668950567218e+00
1.746389099121093750e+03 6.694002753254460913e+03 2.457394814088356583e+00
1.746409973144531250e+03 6.695755500184839548e+03 2.456621921326776370e+00
1.746430786132812500e+03 6.689475700380377930e+03 2.457775106466925319e+00
1.746451599121093750e+03 6.686613041011982205e+03 2.458082207822060994e+00
1.746472473144531250e+03 6.682093066144519071e+03 2.460497620037054300e+00
1.746493286132812500e+03 6.683051360754625421e+03 2.461966260200071144e+00
1.746514099121093750e+03 6.682997002733486624e+03 2.465696063546621630e+00
1.746534973144531250e+03 6.680532211014195127e+03 2.466916332840922266e+00
1.746555786132812500e+03 6.684141088583001874e+03 2.470260833836929404e+00
1.746576599121093750e+03 6.688812589258526714e+03 2.473852172715405029e+00
1.746597473144531250e+03 6.690310584402242966e+03 2.476994521910023561e+00
1.746618286132812500e+03 6.700008936508341321e+03 2.476266355888965709e+00
1.746639099121093750e+03 6.711284658349703022e+03 2.478677514382699343e+00
1.746659973144531250e+03 6.720502765991919659e+03 2.480193355621353568e+00
1.746680786132812500e+03 6.732565962774051513e+03 2.481467699162349216e+00
1.746701599121093750e+03 6.732811053038210957e+03 2.482627878112799724e+00
1.746722473144531250e+03 6.731116064829797324e+03 2.483635942425305387e+00
1.746743286132812500e+03 6.722907949130086308e+03 2.484749339949434699e+00
1.746764099121093750e+03 6.713210334395191239e+03 2.485876337494228761e+00
