1.742805847167968750e+03 2.160302856407087347e+03 1.357751600438402040e+00
1.742826660156250000e+03 2.153758278592857550e+03 1.355617416100329375e+00
1.742847473144531250e+03 2.152740155816228707e+03 1.355311403843614704e+00
1.742868347167968750e+03 2.158625577329351927e+03 1.357248550436749746e+00
1.742889160156250000e+03 2.153743880729836292e+03 1.355414397719264974e+00
1.742909973144531250e+03 2.155945624814316943e+03 1.356045954600755721e+00
1.742930847167968750e+03 2.152483844421448794e+03 1.356182690897088206e+00
1.742951660156250000e+03 2.153873886008328100e+03 1.354356864874677990e+00
1.742972473144531250e+03 2.154846776467205473e+03 1.354845282881842694e+00
1.742993347167968750e+03 2.163112220149264431e+03 1.356625330097633197e+00
1.743014160156250000e+03 2.168167429585710579e+03 1.358502513592542371e+00
1.743034973144531250e+03 2.170005418465005278e+03 1.360173002136592979e+00
1.743055847167968750e+03 2.163396303382532551e+03 1.356993902787276163e+00
1.743076660156250000e+03 2.156770254257046872e+03 1.355703372052900590e+00
1.743097473144531250e+03 2.158744733146959334e+03 1.356390472028561334e+00
1.743118347167968750e+03 2.169076501562989051e+03 1.359634155475484718e+00
1.743139160156250000e+03 2.168192676956396554e+03 1.359735594529890568e+00
1.743159973144531250e+03 2.166621300882890409e+03 1.359811077108934896e+00
1.743180847167968750e+03 2.174475671166456777e+03 1.360195044107247231e+00
1.743201660156250000e+03 2.169515414278836943e+03 1.358719108461998504e+00
1.743222473144531250e+03 2.172740590547658030e+03 1.358522432812469871e+00
1.743243347167968750e+03 2.188073153892613391e+03 1.363455643744078793e+00
1.743264160156250000e+03 2.191205685280017406e+03 1.363795623365798404e+00
1.743284973144531250e+03 2.189274152907640655e+03 1.363195072281240927e+00
1.743305847167968750e+03 2.192494885032852380e+03 1.363545170899219006e+00
1.743326660156250000e+03 2.203136222454723793e+03 1.367068519864701459e+00
1.743347473144531250e+03 2.204329684618601277e+03 1.367351892669603108e+00
1.743368347167968750e+03 2.215387728276238704e+03 1.372121442066134733e+00
1.743389160156250000e+03 2.219209532638335986e+03 1.371692885213567026e+00
1.743409973144531250e+03 2.221706908388111970e+03 1.372194288632708759e+00
1.743430847167968750e+03 2.217824597656368496e+03 1.371575469248832002e+00
1.743451660156250000e+03 2.215435655800542918e+03 1.371619707827908208e+00
1.743472473144531250e+03 2.211555498002026070e+03 1.370747796996992118e+00
1.743493347167968750e+03 2.213328190714309130e+03 1.371780614712543311e+00
1.743514160156250000e+03 2.206687450498489397e+03 1.372547042401810469e+00
1.743534973144531250e+03 2.203572561899538869e+03 1.369519713157896890e+00
1.743555847167968750e+03 2.203134780356896044e+03 1.369893562191829339e+00
1.743576660156250000e+03 2.206625021217581889e+03 1.371355298084449670e+00
1.743597473144531250e+03 2.209431335234754897e+03 1.372626901051207327e+00
1.743618347167968750e+03 2.199589850707482128e+03 1.369030348054767643e+00
1.743639160156250000e+03 2.197622433902365174e+03 1.369662632926434531e+00
1.743659973144531250e+03 2.199463449410613975e+03 1.369528765765916534e+00
1.743680847167968750e+03 2.206158110478347680e+03 1.371422883004925319e+00
1.743701660156250000e+03 2.209289040650117840e+03 1.372032300755157364e+00
1.743722473144531250e+03 2.199171612193408237e+03 1.368870511258467371e+00
1.743743347167968750e+03 2.199704491493221212e+03 1.369083637352140892e+00
1.743764160156250000e+03 2.202765079550047176e+03 1.370084646631121839e+00
1.743784973144531250e+03 2.209549134926137413e+03 1.375516404367827850e+00
1.743805847167968750e+03 2.199493052826438543e+03 1.370832456377825359e+00
1.743826660156250000e+03 2.195678608422755133e+03 1.370873805823579428e+00
1.743847473144531250e+03 2.197434027710400642e+03 1.371715915293316712e+00
1.743868347167968750e+03 2.203063907677615589e+03 1.373014446977150804e+00
1.743889160156250000e+03 2.214153519407118893e+03 1.376981001767902502e+00
1.743909973144531250e+03 2.209748321539689641e+03 1.375277751266063886e+00
1.743930847167968750e+03 2.218878023787586244e+03 1.377978090859522720e+00
1.743951660156250000e+03 2.220634777537014543e+03 1.376920096359748324e+00
1.743972473144531250e+03 2.237568043619783111e+03 1.382021187270703333e+00
1.743993286132812500e+03 2.247855280080756984e+03 1.384319798593898865e+00
1.744014160156250000e+03 2.242633796421021543e+03 1.382433995745906863e+00
1.744034973144531250e+03 2.241233826842996677e+03 1.382693398729169187e+00
1.744055786132812500e+03 2.239457565543465080e+03 1.381500009203319612e+00
1.744076599121093750e+03 2.241377130184942871e+03 1.383101567803777465e+00
1.744097473144531250e+03 2.232769995609228772e+03 1.380936249531483861e+00
1.744118286132812500e+03 2.221573144832541402e+03 1.378724818410409947e+00
1.744139099121093750e+03 2.220921515085398823e+03 1.379048931747481443e+00
1.744159973144531250e+03 2.219679254052647593e+03 1.377181533374676414e+00
1.744180786132812500e+03 2.228392771934216398e+03 1.379613981091825536e+00
1.744201599121093750e+03 2.223670781636783886e+03 1.377735148538621557e+00
1.744222473144531250e+03 2.221622800041258870e+03 1.377048137443941833e+00
1.744243286132812500e+03 2.211301050007915819e+03 1.376658566399513006e+00
1.744264099121093750e+03 2.220257011568994130e+03 1.375661127499100855e+00
1.744284973144531250e+03 2.211455441330457688e+03 1.374176038606391925e+00
1.744305786132812500e+03 2.206273440877205303e+03 1.372354737257035273e+00
1.744326599121093750e+03 2.196194908260000375e+03 1.370851979037077006e+00
1.744347473144531250e+03 2.201187264131245229e+03 1.371450307189891360e+00
1.744368286132812500e+03 2.200873174152709908e+03 1.370242123335325024e+00
1.744389099121093750e+03 2.203198404130007475e+03 1.372077219663997649e+00
1.744409973144531250e+03 2.189685990217001290e+03 1.368356825913024100e+00
1.744430786132812500e+03 2.194940729768891742e+03 1.370862022880405373e+00
1.744451599121093750e+03 2.196896085015996050e+03 1.370473737810892212e+00
1.744472473144531250e+03 2.203280924854536806e+03 1.373382570732806229e+00
1.744493286132812500e+03 2.219163958154937063e+03 1.378235478200648956e+00
1.744514099121093750e+03 2.214983217293034159e+03 1.378022902463101218e+00
1.744555786132812500e+03 2.261859415514052671e+03 1.390969265960956269e+00
1.744576599121093750e+03 2.262422568740662427e+03 1.391994487770720212e+00
1.744597473144531250e+03 2.263390036652122944e+03 1.391690135613252277e+00
1.744618286132812500e+03 2.272871373468441561e+03 1.394389639537773062e+00
1.744639099121093750e+03 2.280914954406289326e+03 1.398361459721230826e+00
1.744659973144531250e+03 2.286385742403382665e+03 1.398013727349923352e+00
1.744680786132812500e+03 2.296553807703693110e+03 1.401239496986303346e+00
1.744701599121093750e+03 2.299459154495618350e+03 1.402204628846789536e+00
1.744722473144531250e+03 2.304051455646568229e+03 1.403028953000638790e+00
1.744743286132812500e+03 2.309855712272915298e+03 1.404268521803912595e+00
1.744764099121093750e+03 2.312448055049811956e+03 1.405449745511994086e+00
1.744784973144531250e+03 2.316219065544815749e+03 1.407499055336995930e+00
1.744805786132812500e+03 2.312083167523430348e+03 1.406307812667961787e+00
1.744826599121093750e+03 2.311514716970368681e+03 1.407074707647936851e+00
1.744847473144531250e+03 2.313495655120048013e+03 1.414165261259862305e+00
1.744868286132812500e+03 2.314908831794074558e+03 1.409208787814569597e+00
1.744889099121093750e+03 2.320909137665710659e+03 1.412011402999934440e+00
1.744909973144531250e+03 2.320828060082277716e+03 1.411472541014987980e+00
1.744930786132812500e+03 2.327851611926135320e+03 1.412935387342905802e+00
1.744951599121093750e+03 2.331046919388087645e+03 1.411876569580718721e+00
1.744972473144531250e+03 2.331845302777606776e+03 1.412391771541902985e+00
1.744993286132812500e+03 2.329533067458805817e+03 1.411625273944757453e+00
1.745014099121093750e+03 2.323327367975986363e+03 1.410069005914401874e+00
1.745034973144531250e+03 2.326889429133102112e+03 1.410902042724917260e+00
1.745055786132812500e+03 2.338322603420517680e+03 1.414152616716919164e+00
1.745076599121093750e+03 2.347367976928368989e+03 1.416923957722638017e+00
1.745097473144531250e+03 2.356290308779332463e+03 1.420377005107941182e+00
1.745118286132812500e+03 2.364780916175015591e+03 1.422638572821858904e+00
1.745139099121093750e+03 2.368697148488535731e+03 1.423631944994976806e+00
1.745159973144531250e+03 2.368089276261584928e+03 1.423648943307913362e+00
1.745180786132812500e+03 2.364992555194405668e+03 1.425572544656400487e+00
1.745201599121093750e+03 2.356337283625377495e+03 1.419083590507241421e+00
1.745222473144531250e+03 2.357316578655731519e+03 1.418727283043839327e+00
1.745243286132812500e+03 2.360703051756141576e+03 1.419226978802703876e+00
1.745264099121093750e+03 2.358339878174746900e+03 1.418969591934613250e+00
1.745284973144531250e+03 2.367131092713765156e+03 1.421158998070459090e+00
1.745305786132812500e+03 2.367501081196542145e+03 1.420853887429822437e+00
1.745326599121093750e+03 2.371336793252185544e+03 1.421549162367102603e+00
1.745347473144531250e+03 2.370447659871542328e+03 1.421959004697835871e+00
1.745368286132812500e+03 2.371549844003395265e+03 1.421630167580170356e+00
1.745389099121093750e+03 2.371977021042437627e+03 1.422523518319296132e+00
1.745409973144531250e+03 2.376770890608848276e+03 1.423593174684416818e+00
1.745430786132812500e+03 2.375629628819199752e+03 1.423406844745927158e+00
1.745451599121093750e+03 2.379152568400125801e+03 1.424734489065982546e+00
1.745472473144531250e+03 2.376070803133338359e+03 1.424042862134567544e+00
1.745493286132812500e+03 2.383721451160266952e+03 1.428161974538882273e+00
1.745514099121093750e+03 2.385337453873878530e+03 1.428587109615910844e+00
1.745534973144531250e+03 2.390200926712657747e+03 1.430357479015819111e+00
1.745555786132812500e+03 2.405650382015749528e+03 1.435817978360429903e+00
1.745576599121093750e+03 2.424552075139667522e+03 1.440526843916215549e+00
1.745597473144531250e+03 2.440928216571532175e+03 1.446162618175005576e+00
1.745618286132812500e+03 2.471954379784488083e+03 1.454011708103564837e+00
1.745639099121093750e+03 2.485856905111069409e+03 1.456951476666926704e+00
1.745659973144531250e+03 2.501709934580718709e+03 1.462265634913280765e+00
1.745680786132812500e+03 2.509755501745853508e+03 1.463098325359926122e+00
1.745701599121093750e+03 2.515507361840032900e+03 1.464859863192627953e+00
1.745722473144531250e+03 2.517658050997578357e+03 1.465721335427314864e+00
1.745743286132812500e+03 2.514814820774554846e+03 1.466087200105849364e+00
1.745764099121093750e+03 2.507670259230511419e+03 1.465964171118799397e+00
1.745784973144531250e+03 2.502647123752296011e+03 1.463683866966361879e+00
1.745805786132812500e+03 2.486066460796358569e+03 1.460086921691113870e+00
1.745826599121093750e+03 2.478105951587308482e+03 1.458854046455804188e+00
1.745847473144531250e+03 2.462337166202505159e+03 1.454744236676563274e+00
1.745868286132812500e+03 2.444959903337758988e+03 1.450484882048464375e+00
1.745889099121093750e+03 2.432892922708866536e+03 1.448480381994421418e+00
1.745909973144531250e+03 2.420704866111700539e+03 1.445111234930807065e+00
1.745930786132812500e+03 2.412643306161902274e+03 1.441776300498985863e+00
1.745951599121093750e+03 2.402300581981802679e+03 1.439521943185132269e+00
1.745972473144531250e+03 2.397460261978669223e+03 1.437717918795574867e+00
1.745993286132812500e+03 2.396516157969435426e+03 1.436787470158867208e+00
1.746014099121093750e+03 2.395849143250998168e+03 1.440047287694365519e+00
1.746034973144531250e+03 2.391535059510057181e+03 1.436462193576788726e+00
1.746055786132812500e+03 2.387888003097938963e+03 1.435446059650879569e+00
1.746076599121093750e+03 2.379705086675254279e+03 1.433984604442955391e+00
1.746097473144531250e+03 2.392529367788745731e+03 1.437749840959418490e+00
1.746118286132812500e+03 2.395548766903280011e+03 1.438969400150785782e+00
1.746139099121093750e+03 2.394766261473675058e+03 1.440769458073406950e+00
1.746159973144531250e+03 2.388959069047301000e+03 1.438553299834964161e+00
1.746180786132812500e+03 2.390811108213026273e+03 1.439126959898870073e+00
1.746201599121093750e+03 2.382182372005363050e+03 1.435615382214200375e+00
1.746222473144531250e+03 2.374626380093400712e+03 1.433798710362283790e+00
1.746243286132812500e+03 2.366751888624049570e+03 1.430489070462578116e+00
1.746264099121093750e+03 2.356482383314778872e+03 1.427266974594945559e+00
1.746284973144531250e+03 2.348701067402237186e+03 1.424709889511492911e+00
1.746305786132812500e+03 2.343228545438916171e+03 1.422544133284436185e+00
1.746326599121093750e+03 2.334547278361338613e+03 1.422014502085201970e+00
1.746347473144531250e+03 2.327669227912353108e+03 1.419235126384498447e+00
1.746368286132812500e+03 2.316730488830881313e+03 1.415897759103177167e+00
1.746389099121093750e+03 2.321561260179092187e+03 1.417157742525406716e+00
1.746409973144531250e+03 2.320412903676150108e+03 1.417519826733559141e+00
1.746430786132812500e+03 2.315340071189208629e+03 1.416365123894460565e+00
1.746451599121093750e+03 2.315142459438251990e+03 1.416634764966613336e+00
1.746472473144531250e+03 2.312888599451917798e+03 1.417133768528808568e+00
1.746493286132812500e+03 2.310340432996971685e+03 1.417440184553947935e+00
1.746514099121093750e+03 2.310400166520144921e+03 1.418908262458267178e+00
1.746534973144531250e+03 2.309859074299303302e+03 1.419759748981238801e+00
1.746555786132812500e+03 2.312537317153075946e+03 1.421373215889358166e+00
1.746576599121093750e+03 2.314294463646225267e+03 1.423513202350092266e+00
1.746597473144531250e+03 2.314261796247696111e+03 1.423606237801168239e+00
1.746618286132812500e+03 2.321485675168595662e+03 1.426347844665077691e+00
1.746639099121093750e+03 2.325028214595266491e+03 1.427047376342128082e+00
1.746659973144531250e+03 2.332110021160945962e+03 1.428482381565824522e+00
1.746680786132812500e+03 2.336389222248627448e+03 1.430152775666367670e+00
1.746701599121093750e+03 2.339355230829816719e+03 1.430939923142970027e+00
1.746722473144531250e+03 2.337271683965954708e+03 1.430876690684026453e+00
1.746743286132812500e+03 2.332532546346573326e+03 1.431042222179187196e+00
1.746764099121093750e+03 2.325800096318778742e+03 1.430117516390613241e+00
