1.740097473144531250e+03 2.796977668873584207e+03 1.557932701562248390e+00
1.740118347167968750e+03 2.792698126916452111e+03 1.555007134939426772e+00
1.740139160156250000e+03 2.794575604862849559e+03 1.556502466520272243e+00
1.740159973144531250e+03 2.791307418971963216e+03 1.552359366566359311e+00
1.740180847167968750e+03 2.783575516169208640e+03 1.552924071426417418e+00
1.740201660156250000e+03 2.796459129752801346e+03 1.547396793405839910e+00
1.740222473144531250e+03 2.792224687479327713e+03 1.544659579034535879e+00
1.740243347167968750e+03 2.791468865105812256e+03 1.542572047747350794e+00
1.740264160156250000e+03 2.788475907013149481e+03 1.540254624978830256e+00
1.740284973144531250e+03 2.785855763778284199e+03 1.540154548915756871e+00
1.740305847167968750e+03 2.787867140295582431e+03 1.538000912208435489e+00
1.740326660156250000e+03 2.786946005492862696e+03 1.536319049621205357e+00
1.740347473144531250e+03 2.783502345200304262e+03 1.537071450527824235e+00
1.740368347167968750e+03 2.786768203619743417e+03 1.534612039875322242e+00
1.740389160156250000e+03 2.784677016320044913e+03 1.534293983325052402e+00
1.740409973144531250e+03 2.783743880959546459e+03 1.535288720081669167e+00
1.740430847167968750e+03 2.787759635408833674e+03 1.534084343815893314e+00
1.740451660156250000e+03 2.785364292758525153e+03 1.532381068183975570e+00
1.740472473144531250e+03 2.788679264594259166e+03 1.535928391267576743e+00
1.740493347167968750e+03 2.782856458895053038e+03 1.533341516942838823e+00
1.740514160156250000e+03 2.777208403771134726e+03 1.535016856768868010e+00
1.740534973144531250e+03 2.783231280697363218e+03 1.536501074589788907e+00
1.740555847167968750e+03 2.788031803686637431e+03 1.533859287462823850e+00
1.740576660156250000e+03 2.784153884329377433e+03 1.535872663524555204e+00
1.740597473144531250e+03 2.786038665563921768e+03 1.536304927430621525e+00
1.740618347167968750e+03 2.786356492101769618e+03 1.536554064166016476e+00
1.740639160156250000e+03 2.775963556644730033e+03 1.537219653118048424e+00
1.740659973144531250e+03 2.785440912920976643e+03 1.535772224296511501e+00
1.740680847167968750e+03 2.783022814033015038e+03 1.538756751658473254e+00
1.740701660156250000e+03 2.781300443427239770e+03 1.538430950887758941e+00
1.740722473144531250e+03 2.782441262697875572e+03 1.538457761356412101e+00
1.740743347167968750e+03 2.784268881722448441e+03 1.540573849709085064e+00
1.740764160156250000e+03 2.783614010852360934e+03 1.543255434081995503e+00
1.740784973144531250e+03 2.789097954108240629e+03 1.545561184365902285e+00
1.740805847167968750e+03 2.786927018410876371e+03 1.548045553572131805e+00
1.740826660156250000e+03 2.780026140728217342e+03 1.551330776524509902e+00
1.740847473144531250e+03 2.782527239375324370e+03 1.550993705436678916e+00
1.740868347167968750e+03 2.787453939616772459e+03 1.552899276326237032e+00
1.740889160156250000e+03 2.788448126548425535e+03 1.554600852200289207e+00
1.740909973144531250e+03 2.789284898812952633e+03 1.555743601574215429e+00
1.740930847167968750e+03 2.788090783961574289e+03 1.559256658860655342e+00
1.740951660156250000e+03 2.787155792791996191e+03 1.562930619982546787e+00
1.740972473144531250e+03 2.788296360740011096e+03 1.559772246681333296e+00
1.740993347167968750e+03 2.786277156943493992e+03 1.559020555229798211e+00
1.741014160156250000e+03 2.792213707159217392e+03 1.559047241013926000e+00
1.741034973144531250e+03 2.792551101984535308e+03 1.561203151393977029e+00
1.741055847167968750e+03 2.786247001962999548e+03 1.563166285552644696e+00
1.741076660156250000e+03 2.782390405604870921e+03 1.563318877217707792e+00
1.741097473144531250e+03 2.782984007181179095e+03 1.565033803702711612e+00
1.741118347167968750e+03 2.791023203096082398e+03 1.567678111176864508e+00
1.741139160156250000e+03 2.793860247717855145e+03 1.568547029776981905e+00
1.741159973144531250e+03 2.795021696279499338e+03 1.567553245333687784e+00
1.741180847167968750e+03 2.784641765117076375e+03 1.565873890355422571e+00
1.741201660156250000e+03 2.794006690628634260e+03 1.565220486279666590e+00
1.741222473144531250e+03 2.788421148881532645e+03 1.566177846185796030e+00
1.741243347167968750e+03 2.792688917016780124e+03 1.567898845397302177e+00
1.741264160156250000e+03 2.788511330657971030e+03 1.567536970977159827e+00
1.741284973144531250e+03 2.783769380287168133e+03 1.567253435446022136e+00
1.741305847167968750e+03 2.797143104781802322e+03 1.568432721884883252e+00
1.741326660156250000e+03 2.795990599566002857e+03 1.566906475759825446e+00
1.741347473144531250e+03 2.792237272028183725e+03 1.566419339779316022e+00
1.741368347167968750e+03 2.783954804662203514e+03 1.564531074325047344e+00
1.741389160156250000e+03 2.788580654166005843e+03 1.563517658710944058e+00
1.741409973144531250e+03 2.786776259379885687e+03 1.563567369196008139e+00
1.741430847167968750e+03 2.789432802942812941e+03 1.567328659500645260e+00
1.741451660156250000e+03 2.788427411511194805e+03 1.560854159431940946e+00
1.741472473144531250e+03 2.786570197423021455e+03 1.559910803347821284e+00
1.741493347167968750e+03 2.784925270350488972e+03 1.556398839612188612e+00
1.741514160156250000e+03 2.785635165699942718e+03 1.555084561198334603e+00
1.741534973144531250e+03 2.784046649075598907e+03 1.553523178792021620e+00
1.741555847167968750e+03 2.785257307062796826e+03 1.550983559890870556e+00
1.741576660156250000e+03 2.787181786932734212e+03 1.550987940930156572e+00
1.741597473144531250e+03 2.781045736913637029e+03 1.551089162549801115e+00
1.741618347167968750e+03 2.779232689356345873e+03 1.551682678669973336e+00
1.741639160156250000e+03 2.784591306161305056e+03 1.549996819031435491e+00
1.741659973144531250e+03 2.783931924311913463e+03 1.549345105780316478e+00
1.741680847167968750e+03 2.785291902028209279e+03 1.551542618884419023e+00
1.741701660156250000e+03 2.787308815054082061e+03 1.551675533852540756e+00
1.741722473144531250e+03 2.782802955596115680e+03 1.552607309192581164e+00
1.741743347167968750e+03 2.782877281761274844e+03 1.556190109632533014e+00
1.741764160156250000e+03 2.788651113363851891e+03 1.557410151674548660e+00
1.741784973144531250e+03 2.785294619485769999e+03 1.557412524514584895e+00
1.741805847167968750e+03 2.789128490356284601e+03 1.559365064937155765e+00
1.741826660156250000e+03 2.790864344660185907e+03 1.559021855120983568e+00
1.741847473144531250e+03 2.778664766396493633e+03 1.558866625157295793e+00
1.741868347167968750e+03 2.786314548506964456e+03 1.559261169559949201e+00
1.741889160156250000e+03 2.788843377152457379e+03 1.555097362990538690e+00
1.741909973144531250e+03 2.788280766014521760e+03 1.552084425684738589e+00
1.741930847167968750e+03 2.781543702811913590e+03 1.549923061184073747e+00
1.741951660156250000e+03 2.786277610709130386e+03 1.547388165058081411e+00
1.741972473144531250e+03 2.774164493871317973e+03 1.544302911623597563e+00
1.741993347167968750e+03 2.775458412967544064e+03 1.544210894891896668e+00
1.742014160156250000e+03 2.785120715651064074e+03 1.543654895277672301e+00
1.742034973144531250e+03 2.779556411313476474e+03 1.542814222879203001e+00
1.742055847167968750e+03 2.781725840639703165e+03 1.543319469139712297e+00
1.742076660156250000e+03 2.783856330289694597e+03 1.541613483370781745e+00
1.742097473144531250e+03 2.781126948655388787e+03 1.539465527120336130e+00
1.742118347167968750e+03 2.783591428425100275e+03 1.539102234303273642e+00
1.742139160156250000e+03 2.781115712254778828e+03 1.538885813219200260e+00
1.742159973144531250e+03 2.780015601323715146e+03 1.535806765575784993e+00
1.742180847167968750e+03 2.783506705221328957e+03 1.536635135456775769e+00
1.742201660156250000e+03 2.773073944252881574e+03 1.533168913830097457e+00
1.742222473144531250e+03 2.782078276209250362e+03 1.531320609196926252e+00
1.742243347167968750e+03 2.773643926347526303e+03 1.529252208773602018e+00
1.742264160156250000e+03 2.781102135404364617e+03 1.528673144675457785e+00
1.742284973144531250e+03 2.781131586676235202e+03 1.527835932501411031e+00
1.742305847167968750e+03 2.781142949547330772e+03 1.525715225596008251e+00
1.742326660156250000e+03 2.777670700952484822e+03 1.525330682766107504e+00
1.742347473144531250e+03 2.781722417960860639e+03 1.524604702355205177e+00
1.742368347167968750e+03 2.781158805264173679e+03 1.523719878802605843e+00
1.742389160156250000e+03 2.779954666528053622e+03 1.524954329260173491e+00
1.742409973144531250e+03 2.780720077516862602e+03 1.521641616629026528e+00
1.742430847167968750e+03 2.775973087113038218e+03 1.521682980934978779e+00
1.742451660156250000e+03 2.776707692100093482e+03 1.521044999464551628e+00
1.742472473144531250e+03 2.781692665359214516e+03 1.519193322426863446e+00
1.742493347167968750e+03 2.783433296382025219e+03 1.518882475675636501e+00
1.742514160156250000e+03 2.779465302901750874e+03 1.520531803007993732e+00
1.742534973144531250e+03 2.778387865383971530e+03 1.520525374216179948e+00
1.742555847167968750e+03 2.783902750385640502e+03 1.521349919343805146e+00
1.742576660156250000e+03 2.777074922048422650e+03 1.521245151659371242e+00
1.742597473144531250e+03 2.778566204995523094e+03 1.520590209688386318e+00
1.742618347167968750e+03 2.783624041961246348e+03 1.518527839644097543e+00
1.742639160156250000e+03 2.781639413297303690e+03 1.518708464757039023e+00
1.742659973144531250e+03 2.781446674966446153e+03 1.516003276378543596e+00
1.742680847167968750e+03 2.781737124706496161e+03 1.514996742522007889e+00
1.742701660156250000e+03 2.777285081874297248e+03 1.515110518449949817e+00
1.742722473144531250e+03 2.773441792370360872e+03 1.515142462298773696e+00
1.742743347167968750e+03 2.787250979739669674e+03 1.515224207160272840e+00
1.742764160156250000e+03 2.782942719987076998e+03 1.517957249714180445e+00
1.742784973144531250e+03 2.779799824661350613e+03 1.518109359943333736e+00
1.742805847167968750e+03 2.779709928294869769e+03 1.521412995883622443e+00
1.742826660156250000e+03 2.785579757539908769e+03 1.517498156626554184e+00
1.742847473144531250e+03 2.779261718470220785e+03 1.517688487003229891e+00
1.742868347167968750e+03 2.784732341033144621e+03 1.519323731988952764e+00
1.742889160156250000e+03 2.788519733219403406e+03 1.517491243641962306e+00
1.742909973144531250e+03 2.782129011033853658e+03 1.520375465900450473e+00
1.742930847167968750e+03 2.780928102928834051e+03 1.518319242323397988e+00
1.742951660156250000e+03 2.787176309141894762e+03 1.516869574726903647e+00
1.742972473144531250e+03 2.782733543040088534e+03 1.516522564522349681e+00
1.742993347167968750e+03 2.786502508651748485e+03 1.518905314600310863e+00
1.743014160156250000e+03 2.781259815760029142e+03 1.520107287585808598e+00
1.743034973144531250e+03 2.780660617497961994e+03 1.521824927162285457e+00
1.743055847167968750e+03 2.779089676855202015e+03 1.519667357009850228e+00
1.743076660156250000e+03 2.786625482770253711e+03 1.518498165145835577e+00
1.743097473144531250e+03 2.786707708549853578e+03 1.519132978714846649e+00
1.743118347167968750e+03 2.788194257232317796e+03 1.522166734497799379e+00
1.743139160156250000e+03 2.788897582642199723e+03 1.522232909679407387e+00
1.743159973144531250e+03 2.787239513544642250e+03 1.522022705430088774e+00
1.743180847167968750e+03 2.784737078045220187e+03 1.522564055625265311e+00
1.743201660156250000e+03 2.793547131338274539e+03 1.521738993307071963e+00
1.743222473144531250e+03 2.789234664199294912e+03 1.524023090202646813e+00
1.743243347167968750e+03 2.780706869388071937e+03 1.526225351295480204e+00
1.743264160156250000e+03 2.787369291648197304e+03 1.526122246221644385e+00
1.743284973144531250e+03 2.781109287858381776e+03 1.526072487720589788e+00
1.743305847167968750e+03 2.783648461826488528e+03 1.526401004428852959e+00
1.743326660156250000e+03 2.788496862648081787e+03 1.529874534199803682e+00
1.743347473144531250e+03 2.786466222821046813e+03 1.530482742222241566e+00
1.743368347167968750e+03 2.778277976239916825e+03 1.535654389997169300e+00
1.743389160156250000e+03 2.783775162493812331e+03 1.535770671861222958e+00
1.743409973144531250e+03 2.788129789262221038e+03 1.535900139572561329e+00
1.743430847167968750e+03 2.788470700947142177e+03 1.535926450920527930e+00
1.743451660156250000e+03 2.783444648426082949e+03 1.536314937128553604e+00
1.743472473144531250e+03 2.790854757143074494e+03 1.536887166152338224e+00
1.743493347167968750e+03 2.785581824548174154e+03 1.536400288492983712e+00
1.743514160156250000e+03 2.789062552725226396e+03 1.536806496004457623e+00
1.743534973144531250e+03 2.792246866415054228e+03 1.534461953987609872e+00
1.743555847167968750e+03 2.796313106576002610e+03 1.534902226443698003e+00
1.743576660156250000e+03 2.786098165763827183e+03 1.536517600085636870e+00
1.743597473144531250e+03 2.788603909375815419e+03 1.537937973413670889e+00
1.743618347167968750e+03 2.790682554586184779e+03 1.534863859097524319e+00
1.743639160156250000e+03 2.790255658803577717e+03 1.536755764723453543e+00
1.743659973144531250e+03 2.790721637727635425e+03 1.534459390281268876e+00
1.743680847167968750e+03 2.786886663417817090e+03 1.536077480204778301e+00
1.743701660156250000e+03 2.793804509599694029e+03 1.536384848006540960e+00
1.743722473144531250e+03 2.788839528374442125e+03 1.534763431523232136e+00
1.743743347167968750e+03 2.790340752217303361e+03 1.534643267081668316e+00
1.743764160156250000e+03 2.791369877544832889e+03 1.535835174225510968e+00
1.743784973144531250e+03 2.782406465624871544e+03 1.539817121595806526e+00
1.743805847167968750e+03 2.791202682460802862e+03 1.536044109133343660e+00
1.743826660156250000e+03 2.782536884864420699e+03 1.536398503922079328e+00
1.743847473144531250e+03 2.785296537190314211e+03 1.537419638045473880e+00
1.743868347167968750e+03 2.783899044643677371e+03 1.538466672246877165e+00
1.743889160156250000e+03 2.779212313757322590e+03 1.542128708481146360e+00
1.743909973144531250e+03 2.786043808134246774e+03 1.541283336442852425e+00
1.743930847167968750e+03 2.784024017687242122e+03 1.544302139693955800e+00
1.743951660156250000e+03 2.791027057646106186e+03 1.544092855334608938e+00
1.743972473144531250e+03 2.791500733060026505e+03 1.548715979423362477e+00
1.743993286132812500e+03 2.790050425555096808e+03 1.551568127148461151e+00
1.744014160156250000e+03 2.790051831795871294e+03 1.549783611574951037e+00
1.744034973144531250e+03 2.793628502761408527e+03 1.549746074181088895e+00
1.744055786132812500e+03 2.787334007332201963e+03 1.548586813370671944e+00
1.744076599121093750e+03 2.781794463453627486e+03 1.549208297347963947e+00
1.744097473144531250e+03 2.784937642681181842e+03 1.547457190493065404e+00
1.744118286132812500e+03 2.781720662146683935e+03 1.544820326446871395e+00
1.744139099121093750e+03 2.788516641720544612e+03 1.545200790517843314e+00
1.744159973144531250e+03 2.779006898322127654e+03 1.543286949858606816e+00
1.744180786132812500e+03 2.781871247224231865e+03 1.545405527984775595e+00
1.744201599121093750e+03 2.787260391499368325e+03 1.543768026269848992e+00
1.744222473144531250e+03 2.776563806719289460e+03 1.542488351713000139e+00
1.744243286132812500e+03 2.782400565971790002e+03 1.544131996985681932e+00
1.744264099121093750e+03 2.779299124575006772e+03 1.541016089145605061e+00
1.744284973144531250e+03 2.778954869853288074e+03 1.539224296624112309e+00
1.744305786132812500e+03 2.777051970258718029e+03 1.537635102577721291e+00
1.744326599121093750e+03 2.792438148136989639e+03 1.537330853842075351e+00
1.744347473144531250e+03 2.782346461811944209e+03 1.536936419401106590e+00
1.744368286132812500e+03 2.788980436859718793e+03 1.536388184406201285e+00
1.744389099121093750e+03 2.786723206886479147e+03 1.539300890434591063e+00
1.744409973144531250e+03 2.791053275634686543e+03 1.533940656605815800e+00
1.744430786132812500e+03 2.790129783450764080e+03 1.536573382019647882e+00
1.744451599121093750e+03 2.787205231215024469e+03 1.536873437012711063e+00
1.744472473144531250e+03 2.792052733882089342e+03 1.539404739049253346e+00
1.744493286132812500e+03 2.786214520195231671e+03 1.544186345877555544e+00
1.744514099121093750e+03 2.793384058646879566e+03 1.545167307884048435e+00
1.744555786132812500e+03 2.773049017154572994e+03 1.557812946897268569e+00
1.744576599121093750e+03 2.771007757966324334e+03 1.558862954508028587e+00
1.744597473144531250e+03 2.768147080208942953e+03 1.558424708633448175e+00
1.744618286132812500e+03 2.776645025194183745e+03 1.563108173266065659e+00
1.744639099121093750e+03 2.779646885007488891e+03 1.566742516095134263e+00
1.744659973144531250e+03 2.781132355063317846e+03 1.566224732191362490e+00
1.744680786132812500e+03 2.780939440811499935e+03 1.569243641425828839e+00
1.744701599121093750e+03 2.774180257283429000e+03 1.570775737094416202e+00
1.744722473144531250e+03 2.778039609524243133e+03 1.571687466486123785e+00
1.744743286132812500e+03 2.783456848790266577e+03 1.572859790438943861e+00
1.744764099121093750e+03 2.783055258883299757e+03 1.574140901746805543e+00
1.744784973144531250e+03 2.777583569392903883e+03 1.576705672055153551e+00
1.744805786132812500e+03 2.778149036318496201e+03 1.576262025961199242e+00
1.744826599121093750e+03 2.779820670270793926e+03 1.576690323849086139e+00
1.744847473144531250e+03 2.784168031980118940e+03 1.583870428575324008e+00
1.744868286132812500e+03 2.779237970445049086e+03 1.579326663136167763e+00
1.744889099121093750e+03 2.786281552780862967e+03 1.582037353503851218e+00
1.744909973144531250e+03 2.776457598299083202e+03 1.581787015170403432e+00
1.744930786132812500e+03 2.773845194713876936e+03 1.583415012595187132e+00
1.744951599121093750e+03 2.782756895934633576e+03 1.582241995632245102e+00
1.744972473144531250e+03 2.785769420228992203e+03 1.582640504671151360e+00
1.744993286132812500e+03 2.774753770729120788e+03 1.581955217959803317e+00
1.745014099121093750e+03 2.786276301149325263e+03 1.579867618906034332e+00
1.745034973144531250e+03 2.784935825270211353e+03 1.580921980417282935e+00
1.745055786132812500e+03 2.789623589233742223e+03 1.585106693130521549e+00
1.745076599121093750e+03 2.775705058798613663e+03 1.588069591313765017e+00
1.745097473144531250e+03 2.775611377124208047e+03 1.592076189307476186e+00
1.745118286132812500e+03 2.787822447188159458e+03 1.594392385234727039e+00
1.745139099121093750e+03 2.784749553597443537e+03 1.596095883092141010e+00
1.745159973144531250e+03 2.784909008906175586e+03 1.595895855959544640e+00
1.745180786132812500e+03 2.781125223427014134e+03 1.597389702608449813e+00
1.745201599121093750e+03 2.773665800375139952e+03 1.590881608750413179e+00
1.745222473144531250e+03 2.780790918613633949e+03 1.590774975734230434e+00
1.745243286132812500e+03 2.782808408799183326e+03 1.590511697207492192e+00
1.745264099121093750e+03 2.776599508002797847e+03 1.590435845720224783e+00
1.745284973144531250e+03 2.782341323127017858e+03 1.592546195373752527e+00
1.745305786132812500e+03 2.780062928136410392e+03 1.592303723107405089e+00
1.745326599121093750e+03 2.783127924221304056e+03 1.593427513257347217e+00
1.745347473144531250e+03 2.781967549408952436e+03 1.593384719575987152e+00
1.745368286132812500e+03 2.777828279281724463e+03 1.593181583541557922e+00
1.745389099121093750e+03 2.782092407929706951e+03 1.594410030349517893e+00
1.745409973144531250e+03 2.779503266360524321e+03 1.596153167798708639e+00
1.745430786132812500e+03 2.787643629037791470e+03 1.595471144661242402e+00
1.745451599121093750e+03 2.780899871941059700e+03 1.597021447799065852e+00
1.745472473144531250e+03 2.776968663292528618e+03 1.596170420025889714e+00
1.745493286132812500e+03 2.780332576506696569e+03 1.601011749100566872e+00
1.745514099121093750e+03 2.779968593154919745e+03 1.602147437484449544e+00
1.745534973144531250e+03 2.781648012313345589e+03 1.604436909425136504e+00
1.745555786132812500e+03 2.785110893942680832e+03 1.609961171481656850e+00
1.745576599121093750e+03 2.784725772379603313e+03 1.616531828864591125e+00
1.745597473144531250e+03 2.779002019232331349e+03 1.622492763344447919e+00
1.745618286132812500e+03 2.792382560812236079e+03 1.631363294036094258e+00
1.745639099121093750e+03 2.786389817029712049e+03 1.635504005513523929e+00
1.745659973144531250e+03 2.786022493685022710e+03 1.640926151792144516e+00
1.745680786132812500e+03 2.787927668136987904e+03 1.642742860858958709e+00
1.745701599121093750e+03 2.790375587599934079e+03 1.644241416199979655e+00
1.745722473144531250e+03 2.788604858404371498e+03 1.645893248743044879e+00
1.745743286132812500e+03 2.787522271425278632e+03 1.645485064521917007e+00
1.745764099121093750e+03 2.784350550938243032e+03 1.645659795698214856e+00
1.745784973144531250e+03 2.791513678869061096e+03 1.642894954720134582e+00
1.745805786132812500e+03 2.784361733345913763e+03 1.639708053841004487e+00
1.745826599121093750e+03 2.788106966631282376e+03 1.637423124765621463e+00
1.745847473144531250e+03 2.785425669929901687e+03 1.632792130484673976e+00
1.745868286132812500e+03 2.783097071641254843e+03 1.628638009871025805e+00
1.745889099121093750e+03 2.781309443781370192e+03 1.626145472645533774e+00
1.745909973144531250e+03 2.782584679789213169e+03 1.622409369431100812e+00
1.745930786132812500e+03 2.788325972732277478e+03 1.618620306880356408e+00
1.745951599121093750e+03 2.783344418900441724e+03 1.615516056836969749e+00
1.745972473144531250e+03 2.785279808931620209e+03 1.613295437286286438e+00
1.745993286132812500e+03 2.781581969775890229e+03 1.612302099696022895e+00
1.746014099121093750e+03 2.779623245157304154e+03 1.615586303601691309e+00
1.746034973144531250e+03 2.781760994228382970e+03 1.611483109852297924e+00
1.746055786132812500e+03 2.779640422699045303e+03 1.610379248312264977e+00
1.746076599121093750e+03 2.780363015476934834e+03 1.610222972688655885e+00
1.746097473144531250e+03 2.776295729290089639e+03 1.613849308967932883e+00
1.746118286132812500e+03 2.782238405875245007e+03 1.615118647607540092e+00
1.746139099121093750e+03 2.779177775336524064e+03 1.616598713157827882e+00
1.746159973144531250e+03 2.775124752085494038e+03 1.614730221209220051e+00
1.746180786132812500e+03 2.775256849849574792e+03 1.615935204717672935e+00
1.746201599121093750e+03 2.778113484340798095e+03 1.611591553395647525e+00
1.746222473144531250e+03 2.783399562493728354e+03 1.610904004315777183e+00
1.746243286132812500e+03 2.777581099969708248e+03 1.605426277285667336e+00
1.746264099121093750e+03 2.776717330895437954e+03 1.600984720356144697e+00
1.746284973144531250e+03 2.777559041777955827e+03 1.598212483398200545e+00
1.746305786132812500e+03 2.779616567391638910e+03 1.596239203025968001e+00
1.746326599121093750e+03 2.779367167832920586e+03 1.594271555811824115e+00
1.746347473144531250e+03 2.781854384953622230e+03 1.591659296561282355e+00
1.746368286132812500e+03 2.775078940321932350e+03 1.588591361180521799e+00
1.746389099121093750e+03 2.780256981830742916e+03 1.589386670440657179e+00
1.746409973144531250e+03 2.780902697179099505e+03 1.589356218797826070e+00
1.746430786132812500e+03 2.776638141550798537e+03 1.588770173527745300e+00
1.746451599121093750e+03 2.779479828383719905e+03 1.589191649823511465e+00
1.746472473144531250e+03 2.780088919538040045e+03 1.590248974794232106e+00
1.746493286132812500e+03 2.776034462800741494e+03 1.590361339848331390e+00
1.746514099121093750e+03 2.776160925062793922e+03 1.592337038095077428e+00
1.746534973144531250e+03 2.779120298654165708e+03 1.593133096416218697e+00
1.746555786132812500e+03 2.781046763669004122e+03 1.595126511271077518e+00
1.746576599121093750e+03 2.778998890514063532e+03 1.597969528113008186e+00
1.746597473144531250e+03 2.780130530529032967e+03 1.598030475540699991e+00
1.746618286132812500e+03 2.772125582081442644e+03 1.601128793933956018e+00
1.746639099121093750e+03 2.777001528849953957e+03 1.602402331965973703e+00
1.746659973144531250e+03 2.775842945745956058e+03 1.603982353355958734e+00
1.746680786132812500e+03 2.777919172871474075e+03 1.605873075559942853e+00
1.746701599121093750e+03 2.779049377750774511e+03 1.606821794077857302e+00
1.746722473144531250e+03 2.777400449652988300e+03 1.607080694540460319e+00
1.746743286132812500e+03 2.776955725063690807e+03 1.607080101120045512e+00
1.746764099121093750e+03 2.777373638603546624e+03 1.606353738603863990e+00
