1.739514160156250000e+03 2.244107980979879812e+03 1.368052007645827572e+00
1.739534973144531250e+03 2.244799943891166549e+03 1.371739379505210188e+00
1.739555847167968750e+03 2.244572770166473674e+03 1.374967097842428654e+00
1.739576660156250000e+03 2.244276149408553010e+03 1.373063804988752246e+00
1.739597473144531250e+03 2.244212226530033604e+03 1.374678270673630687e+00
1.739618347167968750e+03 2.244053583002068081e+03 1.370952109821384601e+00
1.739639160156250000e+03 2.243434386772409198e+03 1.369033700465497549e+00
1.739659973144531250e+03 2.243944859053961409e+03 1.370219720985791811e+00
1.739680847167968750e+03 2.244258302659872243e+03 1.371755847666077610e+00
1.739701660156250000e+03 2.245638923048196830e+03 1.374426375292341129e+00
1.739722473144531250e+03 2.245658391780426427e+03 1.374141208180748253e+00
1.739743347167968750e+03 2.245200021848120741e+03 1.376499398871199542e+00
1.739764160156250000e+03 2.244674234317784340e+03 1.379446383151541111e+00
1.739784973144531250e+03 2.247107095309030228e+03 1.381289963985563363e+00
1.739805847167968750e+03 2.245228457179217003e+03 1.382510308473864136e+00
1.739826660156250000e+03 2.245853603714855581e+03 1.381290179742723945e+00
1.739847473144531250e+03 2.245456288803578900e+03 1.380154485071937387e+00
1.739868347167968750e+03 2.244076240393737407e+03 1.378553523696347982e+00
1.739889160156250000e+03 2.245813608857008603e+03 1.380391733712201141e+00
1.739909973144531250e+03 2.246145112422708735e+03 1.381798625752335363e+00
1.739930847167968750e+03 2.245546397326491388e+03 1.382016788146073871e+00
1.739951660156250000e+03 2.245795166535256612e+03 1.385077136126146913e+00
1.739972473144531250e+03 2.244519050705712289e+03 1.390372992837436650e+00
1.739993347167968750e+03 2.245266433332626093e+03 1.387261040189049499e+00
1.740014160156250000e+03 2.245662589403001675e+03 1.389308563511029604e+00
1.740034973144531250e+03 2.246620419644455069e+03 1.393589717047799104e+00
1.740055847167968750e+03 2.246041860434702357e+03 1.394440164449708419e+00
1.740076660156250000e+03 2.245760003423545641e+03 1.392803414674415263e+00
1.740097473144531250e+03 2.246784910328656224e+03 1.394561297095655350e+00
1.740118347167968750e+03 2.245882896270715264e+03 1.391140702882154301e+00
1.740139160156250000e+03 2.246332804542371377e+03 1.391098970371063004e+00
1.740159973144531250e+03 2.245077966845145966e+03 1.388187415150935244e+00
1.740180847167968750e+03 2.243793598227241091e+03 1.389458885320348891e+00
1.740201660156250000e+03 2.246320614478398511e+03 1.384077667959391800e+00
1.740222473144531250e+03 2.245547029338961693e+03 1.382057069803570348e+00
1.740243347167968750e+03 2.245262561423174702e+03 1.380252731856710602e+00
1.740264160156250000e+03 2.244596037058879119e+03 1.377721563960519147e+00
1.740284973144531250e+03 2.245003588863408368e+03 1.378710378940445791e+00
1.740305847167968750e+03 2.244986693551836197e+03 1.376204829778346905e+00
1.740326660156250000e+03 2.244326487503376939e+03 1.373726949038463818e+00
1.740347473144531250e+03 2.243794067303299471e+03 1.375391470928630788e+00
1.740368347167968750e+03 2.244568285163717974e+03 1.372955102146153683e+00
1.740389160156250000e+03 2.244204813336702500e+03 1.372954841665747550e+00
1.740409973144531250e+03 2.243991760648253603e+03 1.374199157193485732e+00
1.740430847167968750e+03 2.244654113007321484e+03 1.372429829803134105e+00
1.740451660156250000e+03 2.244295306795496799e+03 1.370901806212135643e+00
1.740472473144531250e+03 2.244870769296374419e+03 1.374263869819510431e+00
1.740493347167968750e+03 2.243524082467054541e+03 1.371596328481575533e+00
1.740514160156250000e+03 2.242295424924446706e+03 1.372431045842947617e+00
1.740534973144531250e+03 2.243990502389348421e+03 1.372779613980624092e+00
1.740555847167968750e+03 2.245098412132544127e+03 1.372458580170324183e+00
1.740576660156250000e+03 2.244446499478161059e+03 1.373556029116754340e+00
1.740597473144531250e+03 2.244148094161916106e+03 1.373873465893180157e+00
1.740618347167968750e+03 2.244647113321437701e+03 1.374405992686714928e+00
1.740639160156250000e+03 2.242562208071351051e+03 1.375005245198735793e+00
1.740659973144531250e+03 2.244600157354061594e+03 1.373743393372745647e+00
1.740680847167968750e+03 2.243642247082866561e+03 1.376246234358539322e+00
1.740701660156250000e+03 2.243568019899398678e+03 1.376585133395709759e+00
1.740722473144531250e+03 2.243995861813038118e+03 1.376092433450189612e+00
1.740743347167968750e+03 2.244053952571093760e+03 1.377738609556218297e+00
1.740764160156250000e+03 2.243804541595397495e+03 1.380309344739980348e+00
1.740784973144531250e+03 2.244873279488033404e+03 1.382074708832144561e+00
1.740805847167968750e+03 2.244483159858909858e+03 1.383936753666329400e+00
1.740826660156250000e+03 2.243286306581985173e+03 1.385004063404057906e+00
1.740847473144531250e+03 2.243677809344756952e+03 1.386818293907374988e+00
1.740868347167968750e+03 2.244696036135460872e+03 1.388172515921548111e+00
1.740889160156250000e+03 2.244828487850817964e+03 1.389805670265337634e+00
1.740909973144531250e+03 2.245246988420617527e+03 1.391000761206039549e+00
1.740930847167968750e+03 2.245171054033182372e+03 1.394357066669668743e+00
1.740951660156250000e+03 2.245315644353000152e+03 1.397599464657467427e+00
1.740972473144531250e+03 2.245076681944480242e+03 1.394388570886193834e+00
1.740993347167968750e+03 2.244270535525162359e+03 1.393578425568121171e+00
1.741014160156250000e+03 2.245491784555651520e+03 1.393415073814019411e+00
1.741034973144531250e+03 2.246030159283423927e+03 1.396052495157956264e+00
1.741055847167968750e+03 2.244680737959353337e+03 1.397754907511060241e+00
1.741076660156250000e+03 2.243452431130066088e+03 1.397114516851763577e+00
1.741097473144531250e+03 2.244407391051496234e+03 1.398965022150875370e+00
1.741118347167968750e+03 2.245951271129635643e+03 1.401341071865759513e+00
1.741139160156250000e+03 2.246073019686457428e+03 1.402117952747902185e+00
1.741159973144531250e+03 2.246473622038300618e+03 1.401360977637591265e+00
1.741180847167968750e+03 2.243780538409037490e+03 1.399778351949183097e+00
1.741201660156250000e+03 2.246112186409060541e+03 1.399049976421486985e+00
1.741222473144531250e+03 2.245260742081403805e+03 1.400031561155151261e+00
1.741243347167968750e+03 2.245858200487865815e+03 1.401381393520111596e+00
1.741264160156250000e+03 2.244797020835361764e+03 1.401082398721830158e+00
1.741284973144531250e+03 2.243596431540527647e+03 1.400136331323530214e+00
1.741305847167968750e+03 2.246582530621573824e+03 1.402028933070088135e+00
1.741326660156250000e+03 2.246446182416838383e+03 1.400429016182921593e+00
1.741347473144531250e+03 2.245735033557110455e+03 1.399947986317756632e+00
1.741368347167968750e+03 2.244310466520294085e+03 1.398582578837546109e+00
1.741389160156250000e+03 2.245231774386536927e+03 1.397619978133939567e+00
1.741409973144531250e+03 2.244419310570533980e+03 1.398068896256369875e+00
1.741430847167968750e+03 2.245008733763500004e+03 1.398876185311940246e+00
1.741451660156250000e+03 2.244725463419387324e+03 1.395227680426266881e+00
1.741472473144531250e+03 2.244632853286904265e+03 1.394449824672787663e+00
1.741493347167968750e+03 2.244613087664215982e+03 1.390838735206921806e+00
1.741514160156250000e+03 2.244485401851505230e+03 1.390281077514519792e+00
1.741534973144531250e+03 2.244118428752653017e+03 1.388540398534418463e+00
1.741555847167968750e+03 2.244371711163718373e+03 1.386153457829709224e+00
1.741576660156250000e+03 2.244616241574349260e+03 1.386064272891676108e+00
1.741597473144531250e+03 2.243639683293003600e+03 1.386499994780756806e+00
1.741618347167968750e+03 2.243177957430803872e+03 1.386211162673218533e+00
1.741639160156250000e+03 2.244378714531826972e+03 1.385586128291848462e+00
1.741659973144531250e+03 2.243966637182861632e+03 1.384503123121779034e+00
1.741680847167968750e+03 2.243832524885680868e+03 1.386417151951776061e+00
1.741701660156250000e+03 2.244041026669538041e+03 1.386315214516723682e+00
1.741722473144531250e+03 2.243788745702558572e+03 1.387443890167358029e+00
1.741743347167968750e+03 2.244030885027544628e+03 1.390802393539229742e+00
1.741764160156250000e+03 2.245031323696910022e+03 1.391808980910001159e+00
1.741784973144531250e+03 2.244379390555157443e+03 1.391643408430598194e+00
1.741805847167968750e+03 2.244984043819238195e+03 1.393458832917334300e+00
1.741826660156250000e+03 2.245703303341523224e+03 1.392779962965448926e+00
1.741847473144531250e+03 2.243242748337321245e+03 1.392687093743498306e+00
1.741868347167968750e+03 2.244666763802738842e+03 1.393138072045368991e+00
1.741889160156250000e+03 2.244621455569532827e+03 1.388953329286801264e+00
1.741909973144531250e+03 2.244889393608118553e+03 1.386776345359827856e+00
1.741930847167968750e+03 2.243227968999856785e+03 1.384632357061321706e+00
1.741951660156250000e+03 2.244843120383025507e+03 1.382648221187794402e+00
1.741972473144531250e+03 2.242206354421090509e+03 1.379993302011129686e+00
1.741993347167968750e+03 2.242187024101092902e+03 1.379798190038920236e+00
1.742014160156250000e+03 2.243928824213060579e+03 1.379673471519890837e+00
1.742034973144531250e+03 2.243120086417279708e+03 1.378982196045621000e+00
1.742055847167968750e+03 2.243412800583921126e+03 1.379465351818587981e+00
1.742076660156250000e+03 2.244038443845031452e+03 1.377536298477815890e+00
1.742097473144531250e+03 2.243182145445015976e+03 1.375431643272262416e+00
1.742118347167968750e+03 2.243775331910245313e+03 1.375169526833485811e+00
1.742139160156250000e+03 2.243564083062969985e+03 1.375082360315245333e+00
1.742159973144531250e+03 2.243067033215558695e+03 1.372345920453748924e+00
1.742180847167968750e+03 2.243677641699310243e+03 1.373275499044284809e+00
1.742201660156250000e+03 2.241664201773081459e+03 1.370590813276095332e+00
1.742222473144531250e+03 2.243782114082391672e+03 1.368827228893114922e+00
1.742243347167968750e+03 2.241903535832269426e+03 1.367269502632855183e+00
1.742264160156250000e+03 2.243257450938902366e+03 1.366181357597267665e+00
1.742284973144531250e+03 2.243316991293496358e+03 1.365939153505754566e+00
1.742305847167968750e+03 2.243221866566260360e+03 1.363877524017580001e+00
1.742326660156250000e+03 2.242816981438752464e+03 1.363461151932120030e+00
1.742347473144531250e+03 2.243413931146696996e+03 1.362542638199017775e+00
1.742368347167968750e+03 2.243421625861262783e+03 1.362186418547335576e+00
1.742389160156250000e+03 2.242795717011150373e+03 1.361684788046773287e+00
1.742409973144531250e+03 2.243029663383038496e+03 1.360512268695238003e+00
1.742430847167968750e+03 2.241741879215483095e+03 1.359984776327533451e+00
1.742451660156250000e+03 2.242215107641848135e+03 1.358933826634733277e+00
1.742472473144531250e+03 2.243418668694888311e+03 1.357245915486683607e+00
1.742493347167968750e+03 2.243578154932861253e+03 1.357612124496587969e+00
1.742514160156250000e+03 2.242757523694710017e+03 1.359070403952562067e+00
1.742534973144531250e+03 2.242762133311924572e+03 1.359530823644709896e+00
1.742555847167968750e+03 2.243468671341031040e+03 1.359959224692727009e+00
1.742576660156250000e+03 2.242031640824505303e+03 1.358618119971621185e+00
1.742597473144531250e+03 2.242793749521861628e+03 1.359307999987702020e+00
1.742618347167968750e+03 2.243286899767709656e+03 1.356969700429343062e+00
1.742639160156250000e+03 2.243168221785767400e+03 1.357660988803688573e+00
1.742659973144531250e+03 2.242991803350396367e+03 1.354615924356698198e+00
1.742680847167968750e+03 2.242882862625885082e+03 1.353835691450363976e+00
1.742701660156250000e+03 2.242182814765535113e+03 1.353788141997177563e+00
1.742722473144531250e+03 2.241674868706548295e+03 1.354082701598596783e+00
1.742743347167968750e+03 2.244136389474076168e+03 1.354034192379006907e+00
1.742764160156250000e+03 2.243412893243124927e+03 1.356473698603947398e+00
1.742784973144531250e+03 2.242134002061395222e+03 1.356393811736056776e+00
1.742805847167968750e+03 2.242469445915432516e+03 1.357751600438402040e+00
1.742826660156250000e+03 2.243942955263958083e+03 1.355617416100329375e+00
1.742847473144531250e+03 2.242305408823923244e+03 1.355311403843614704e+00
1.742868347167968750e+03 2.243609561085629139e+03 1.357248550436749746e+00
1.742889160156250000e+03 2.244329307880260330e+03 1.355414397719264974e+00
1.742909973144531250e+03 2.243090168531753079e+03 1.356045954600755721e+00
1.742930847167968750e+03 2.242851284852024492e+03 1.356182690897088206e+00
1.742951660156250000e+03 2.243978144509967024e+03 1.354356864874677990e+00
1.742972473144531250e+03 2.243112974113369546e+03 1.354845282881842694e+00
1.742993347167968750e+03 2.244266390454341490e+03 1.356625330097633197e+00
1.743014160156250000e+03 2.243085997693141508e+03 1.358502513592542371e+00
1.743034973144531250e+03 2.243231787262395756e+03 1.360173002136592979e+00
1.743055847167968750e+03 2.242362082811925120e+03 1.356993902787276163e+00
1.743076660156250000e+03 2.243686007308960143e+03 1.355703372052900590e+00
1.743097473144531250e+03 2.243865004463086279e+03 1.356390472028561334e+00
1.743118347167968750e+03 2.244516274902810437e+03 1.359634155475484718e+00
1.743139160156250000e+03 2.244719511706010508e+03 1.359735594529890568e+00
1.743159973144531250e+03 2.244611752381357292e+03 1.359811077108934896e+00
1.743180847167968750e+03 2.244214836676635969e+03 1.360195044107247231e+00
1.743201660156250000e+03 2.245636711825844031e+03 1.358719108461998504e+00
1.743222473144531250e+03 2.244553890429389412e+03 1.358522432812469871e+00
1.743243347167968750e+03 2.242471693268098988e+03 1.363455643744078793e+00
1.743264160156250000e+03 2.244442092275136929e+03 1.363795623365798404e+00
1.743284973144531250e+03 2.243111119990971019e+03 1.363195072281240927e+00
1.743305847167968750e+03 2.243420364548072484e+03 1.363545170899219006e+00
1.743326660156250000e+03 2.244772791948355916e+03 1.367068519864701459e+00
1.743347473144531250e+03 2.244180655556645434e+03 1.367351892669603108e+00
1.743368347167968750e+03 2.242685800848102190e+03 1.372121442066134733e+00
1.743389160156250000e+03 2.243254673261711105e+03 1.371692885213567026e+00
1.743409973144531250e+03 2.244563221418965441e+03 1.372194288632708759e+00
1.743430847167968750e+03 2.244557348468606051e+03 1.371575469248832002e+00
1.743451660156250000e+03 2.243439540835381649e+03 1.371619707827908208e+00
1.743472473144531250e+03 2.245162918255152363e+03 1.370747796996992118e+00
1.743493347167968750e+03 2.244165107140254349e+03 1.371780614712543311e+00
1.743514160156250000e+03 2.244729923875571785e+03 1.372547042401810469e+00
1.743534973144531250e+03 2.245728486060622799e+03 1.369519713157896890e+00
1.743555847167968750e+03 2.246731456345058632e+03 1.369893562191829339e+00
1.743576660156250000e+03 2.244211469864240371e+03 1.371355298084449670e+00
1.743597473144531250e+03 2.244848050774490730e+03 1.372626901051207327e+00
1.743618347167968750e+03 2.244626492427174071e+03 1.369030348054767643e+00
1.743639160156250000e+03 2.244847241355450933e+03 1.369662632926434531e+00
1.743659973144531250e+03 2.245253827305967206e+03 1.369528765765916534e+00
1.743680847167968750e+03 2.244572886214917617e+03 1.371422883004925319e+00
1.743701660156250000e+03 2.245991955175325074e+03 1.372032300755157364e+00
1.743722473144531250e+03 2.244333738903892936e+03 1.368870511258467371e+00
1.743743347167968750e+03 2.245064909601295312e+03 1.369083637352140892e+00
1.743764160156250000e+03 2.244896017830946221e+03 1.370084646631121839e+00
1.743784973144531250e+03 2.243445536482975513e+03 1.375516404367827850e+00
1.743805847167968750e+03 2.245193641703303456e+03 1.370832456377825359e+00
1.743826660156250000e+03 2.243458834853128792e+03 1.370873805823579428e+00
1.743847473144531250e+03 2.243906335449497419e+03 1.371715915293316712e+00
1.743868347167968750e+03 2.243374243976183152e+03 1.373014446977150804e+00
1.743889160156250000e+03 2.243215076366390349e+03 1.376981001767902502e+00
1.743909973144531250e+03 2.244515483303052861e+03 1.375277751266063886e+00
1.743930847167968750e+03 2.244009336534107206e+03 1.377978090859522720e+00
1.743951660156250000e+03 2.245155511189619119e+03 1.376920096359748324e+00
1.743972473144531250e+03 2.245217190580461647e+03 1.382021187270703333e+00
1.743993286132812500e+03 2.245317598911072764e+03 1.384319798593898865e+00
1.744014160156250000e+03 2.244940141791869337e+03 1.382433995745906863e+00
1.744034973144531250e+03 2.246006988479294250e+03 1.382693398729169187e+00
1.744055786132812500e+03 2.244497600517330284e+03 1.381500009203319612e+00
1.744076599121093750e+03 2.243148046507536037e+03 1.383101567803777465e+00
1.744097473144531250e+03 2.244445310969778802e+03 1.380936249531483861e+00
1.744118286132812500e+03 2.243630615518422928e+03 1.378724818410409947e+00
1.744139099121093750e+03 2.244772465301455668e+03 1.379048931747481443e+00
1.744159973144531250e+03 2.242608062728231744e+03 1.377181533374676414e+00
1.744180786132812500e+03 2.243734416189684907e+03 1.379613981091825536e+00
1.744201599121093750e+03 2.244691969775339658e+03 1.377735148538621557e+00
1.744222473144531250e+03 2.242494789523063901e+03 1.377048137443941833e+00
1.744243286132812500e+03 2.243397058369408114e+03 1.376658566399513006e+00
1.744264099121093750e+03 2.242823646424104936e+03 1.375661127499100855e+00
1.744284973144531250e+03 2.243036801561683660e+03 1.374176038606391925e+00
1.744305786132812500e+03 2.242301001460282350e+03 1.372354737257035273e+00
1.744326599121093750e+03 2.245714591398426364e+03 1.370851979037077006e+00
1.744347473144531250e+03 2.243590036443914869e+03 1.371450307189891360e+00
1.744368286132812500e+03 2.245187235166252776e+03 1.370242123335325024e+00
1.744389099121093750e+03 2.244588446639190806e+03 1.372077219663997649e+00
1.744409973144531250e+03 2.245512062064101428e+03 1.368356825913024100e+00
1.744430786132812500e+03 2.245427209262735232e+03 1.370862022880405373e+00
1.744451599121093750e+03 2.244622954021963324e+03 1.370473737810892212e+00
1.744472473144531250e+03 2.245571845298161406e+03 1.373382570732806229e+00
1.744493286132812500e+03 2.244239546335197701e+03 1.378235478200648956e+00
1.744514099121093750e+03 2.246131064967511975e+03 1.378022902463101218e+00
1.744555786132812500e+03 2.241665888964942042e+03 1.390969265960956269e+00
1.744576599121093750e+03 2.242065277981520012e+03 1.391994487770720212e+00
1.744597473144531250e+03 2.241731348741126567e+03 1.391690135613252277e+00
1.744618286132812500e+03 2.242465925776786662e+03 1.394389639537773062e+00
1.744639099121093750e+03 2.243206762572458501e+03 1.398361459721230826e+00
1.744659973144531250e+03 2.243079759484485749e+03 1.398013727349923352e+00
1.744680786132812500e+03 2.243963637458526136e+03 1.401239496986303346e+00
1.744701599121093750e+03 2.242422154091741049e+03 1.402204628846789536e+00
1.744722473144531250e+03 2.242856003793217042e+03 1.403028953000638790e+00
1.744743286132812500e+03 2.244095566944528400e+03 1.404268521803912595e+00
1.744764099121093750e+03 2.243773303708788262e+03 1.405449745511994086e+00
1.744784973144531250e+03 2.242944293107527301e+03 1.407499055336995930e+00
1.744805786132812500e+03 2.243242504962949170e+03 1.406307812667961787e+00
1.744826599121093750e+03 2.242990963140616714e+03 1.407074707647936851e+00
1.744847473144531250e+03 2.243659480582169181e+03 1.414165261259862305e+00
1.744868286132812500e+03 2.242771041454872375e+03 1.409208787814569597e+00
1.744889099121093750e+03 2.244790712254372011e+03 1.412011402999934440e+00
1.744909973144531250e+03 2.242436676295478264e+03 1.411472541014987980e+00
1.744930786132812500e+03 2.241800412059612427e+03 1.412935387342905802e+00
1.744951599121093750e+03 2.243560846746913739e+03 1.411876569580718721e+00
1.744972473144531250e+03 2.244820819165077410e+03 1.412391771541902985e+00
1.744993286132812500e+03 2.242531889968794530e+03 1.411625273944757453e+00
1.745014099121093750e+03 2.244487276396660945e+03 1.410069005914401874e+00
1.745034973144531250e+03 2.244081022744423080e+03 1.410902042724917260e+00
1.745055786132812500e+03 2.244867709506058418e+03 1.414152616716919164e+00
1.745076599121093750e+03 2.242277348420464932e+03 1.416923957722638017e+00
1.745097473144531250e+03 2.242552121302558589e+03 1.420377005107941182e+00
1.745118286132812500e+03 2.244951100575389319e+03 1.422638572821858904e+00
1.745139099121093750e+03 2.243873549583707245e+03 1.423631944994976806e+00
1.745159973144531250e+03 2.244047998786873904e+03 1.423648943307913362e+00
1.745180786132812500e+03 2.244013979884696710e+03 1.425572544656400487e+00
1.745201599121093750e+03 2.241957920352637757e+03 1.419083590507241421e+00
1.745222473144531250e+03 2.243270333341072728e+03 1.418727283043839327e+00
1.745243286132812500e+03 2.243650249648886529e+03 1.419226978802703876e+00
1.745264099121093750e+03 2.242494966205383207e+03 1.418969591934613250e+00
1.745284973144531250e+03 2.243762046107297010e+03 1.421158998070459090e+00
1.745305786132812500e+03 2.243152693710685071e+03 1.420853887429822437e+00
1.745326599121093750e+03 2.243931076860458688e+03 1.421549162367102603e+00
1.745347473144531250e+03 2.243614634070437660e+03 1.421959004697835871e+00
1.745368286132812500e+03 2.242897260745024596e+03 1.421630167580170356e+00
1.745389099121093750e+03 2.243998214335428656e+03 1.422523518319296132e+00
1.745409973144531250e+03 2.242615776277667464e+03 1.423593174684416818e+00
1.745430786132812500e+03 2.244811770257033459e+03 1.423406844745927158e+00
1.745451599121093750e+03 2.243351879450859542e+03 1.424734489065982546e+00
1.745472473144531250e+03 2.243031365621487112e+03 1.424042862134567544e+00
1.745493286132812500e+03 2.243662889629355050e+03 1.428161974538882273e+00
1.745514099121093750e+03 2.243298519235529966e+03 1.428587109615910844e+00
1.745534973144531250e+03 2.243714737768070336e+03 1.430357479015819111e+00
1.745555786132812500e+03 2.244875728847305254e+03 1.435817978360429903e+00
1.745576599121093750e+03 2.244695321438568953e+03 1.440526843916215549e+00
1.745597473144531250e+03 2.243331584890480372e+03 1.446162618175005576e+00
1.745618286132812500e+03 2.246034536748606570e+03 1.454011708103564837e+00
1.745639099121093750e+03 2.244379305726994517e+03 1.456951476666926704e+00
1.745659973144531250e+03 2.245068732046122477e+03 1.462265634913280765e+00
1.745680786132812500e+03 2.245385414463122743e+03 1.463098325359926122e+00
1.745701599121093750e+03 2.246240048215588104e+03 1.464859863192627953e+00
1.745722473144531250e+03 2.245368586268612944e+03 1.465721335427314864e+00
1.745743286132812500e+03 2.245341833706364923e+03 1.466087200105849364e+00
1.745764099121093750e+03 2.244222332385555092e+03 1.465964171118799397e+00
1.745784973144531250e+03 2.246518894345215358e+03 1.463683866966361879e+00
1.745805786132812500e+03 2.244348281999690698e+03 1.460086921691113870e+00
1.745826599121093750e+03 2.245596269978762848e+03 1.458854046455804188e+00
1.745847473144531250e+03 2.245105822922551397e+03 1.454744236676563274e+00
1.745868286132812500e+03 2.244097530986990932e+03 1.450484882048464375e+00
1.745889099121093750e+03 2.243698012562674649e+03 1.448480381994421418e+00
1.745909973144531250e+03 2.243844530749418027e+03 1.445111234930807065e+00
1.745930786132812500e+03 2.244848683730243920e+03 1.441776300498985863e+00
1.745951599121093750e+03 2.244413859922276060e+03 1.439521943185132269e+00
1.745972473144531250e+03 2.244430348888694425e+03 1.437717918795574867e+00
1.745993286132812500e+03 2.243813792316930176e+03 1.436787470158867208e+00
1.746014099121093750e+03 2.243201702322732672e+03 1.440047287694365519e+00
1.746034973144531250e+03 2.244092915323057696e+03 1.436462193576788726e+00
1.746055786132812500e+03 2.243841146864486291e+03 1.435446059650879569e+00
1.746076599121093750e+03 2.243352527849418038e+03 1.433984604442955391e+00
1.746097473144531250e+03 2.242412197109736098e+03 1.437749840959418490e+00
1.746118286132812500e+03 2.243872523695848486e+03 1.438969400150785782e+00
1.746139099121093750e+03 2.243462276394498531e+03 1.440769458073406950e+00
1.746159973144531250e+03 2.242621513223866259e+03 1.438553299834964161e+00
1.746180786132812500e+03 2.242031556099743284e+03 1.439126959898870073e+00
1.746201599121093750e+03 2.242607184600607980e+03 1.435615382214200375e+00
1.746222473144531250e+03 2.244126091055514735e+03 1.433798710362283790e+00
1.746243286132812500e+03 2.242755727482395741e+03 1.430489070462578116e+00
1.746264099121093750e+03 2.242757174796441632e+03 1.427266974594945559e+00
1.746284973144531250e+03 2.242515909032667423e+03 1.424709889511492911e+00
1.746305786132812500e+03 2.242993338167785623e+03 1.422544133284436185e+00
1.746326599121093750e+03 2.243645659923618950e+03 1.422014502085201970e+00
1.746347473144531250e+03 2.243599206306437281e+03 1.419235126384498447e+00
1.746368286132812500e+03 2.242192466088567926e+03 1.415897759103177167e+00
1.746389099121093750e+03 2.243397203831253137e+03 1.417157742525406716e+00
1.746409973144531250e+03 2.243451961051302987e+03 1.417519826733559141e+00
1.746430786132812500e+03 2.242429861127233835e+03 1.416365123894460565e+00
1.746451599121093750e+03 2.242824297964768448e+03 1.416634764966613336e+00
1.746472473144531250e+03 2.243115557047257425e+03 1.417133768528808568e+00
1.746493286132812500e+03 2.241971084156420147e+03 1.417440184553947935e+00
1.746514099121093750e+03 2.242050196037263504e+03 1.418908262458267178e+00
1.746534973144531250e+03 2.242926552043485117e+03 1.419759748981238801e+00
1.746555786132812500e+03 2.243247977150793758e+03 1.421373215889358166e+00
1.746576599121093750e+03 2.243032790077830668e+03 1.423513202350092266e+00
1.746597473144531250e+03 2.243407172754175008e+03 1.423606237801168239e+00
1.746618286132812500e+03 2.241633506630365446e+03 1.426347844665077691e+00
1.746639099121093750e+03 2.242547250704775252e+03 1.427047376342128082e+00
1.746659973144531250e+03 2.242184341696422962e+03 1.428482381565824522e+00
1.746680786132812500e+03 2.242629437275042164e+03 1.430152775666367670e+00
1.746701599121093750e+03 2.243388490975726654e+03 1.430939923142970027e+00
1.746722473144531250e+03 2.242392123035801887e+03 1.430876690684026453e+00
1.746743286132812500e+03 2.242517589895921901e+03 1.431042222179187196e+00
1.746764099121093750e+03 2.242464333465039090e+03 1.430117516390613241e+00
